path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_315.wav,2.8553782,3.8331337,3.1565485,3.2684236,3.778097,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_293.wav,4.0474515,3.735378,3.9957373,3.925103,4.1014905,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_018.wav,4.275614,4.0343204,4.3102784,4.075072,4.2853312,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_071.wav,3.96711,3.872477,4.306034,4.177875,4.22407,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_324.wav,4.1011553,4.0028243,4.1307373,3.7664378,4.0687494,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_222.wav,4.4696455,3.898476,4.5129604,4.42468,4.454248,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_023.wav,3.2300026,2.459085,4.041836,3.4277732,3.9130604,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_257.wav,4.3076715,4.0380945,4.2731476,4.109548,4.001423,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_220.wav,4.0622554,4.0676155,4.2439065,4.0167294,4.0076585,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_040.wav,4.049033,3.8233027,4.127833,3.92977,4.0288353,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_046.wav,3.898039,4.0115824,4.1265545,3.9758592,4.1135473,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_067.wav,3.4352198,3.2620347,3.8121026,3.7877083,4.0366383,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_191.wav,3.8154793,3.915477,4.3469915,4.147997,4.1862698,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_169.wav,3.6531763,3.980951,3.7388794,3.7319365,4.0256906,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_298.wav,4.302804,4.318255,4.35906,4.2141156,4.2847495,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_150.wav,2.2921696,3.6790152,2.9060333,3.1947913,3.7565324,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_059.wav,2.8096087,3.0937126,3.0312796,2.887598,3.6622808,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_238.wav,3.9879148,3.8676202,4.314752,4.0817714,4.0393567,NISQAv2
