path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_039.wav,3.320092,3.8730414,3.915352,3.6570945,3.920218,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_011.wav,3.5542333,3.1601918,4.06699,3.7756946,4.0483994,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_005.wav,4.150794,3.8071203,4.4379845,4.1485634,4.3378243,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_004.wav,3.490883,3.4344285,3.8171573,3.6383567,3.8713224,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_010.wav,2.3046224,3.420243,2.6749997,2.6780932,3.3198287,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_038.wav,2.071256,3.5495439,2.2068238,2.7294242,3.7452772,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_006.wav,3.9694083,3.9786646,3.9696767,3.9800823,4.2650857,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_012.wav,3.7419372,2.7673852,4.0136533,4.0933785,4.15702,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_013.wav,2.5017257,3.2953677,2.468859,3.031891,3.7753692,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_007.wav,4.2250066,4.0798945,4.521078,4.095012,4.266189,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_003.wav,3.6880739,3.2512589,4.1987276,3.593912,3.9773507,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_017.wav,3.2805464,3.32891,4.055488,3.277746,3.9015157,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_016.wav,3.9054155,3.95499,4.2696857,3.7094607,4.1894345,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_002.wav,3.713516,3.624526,4.206446,3.4266717,3.9247644,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_014.wav,3.8425996,3.2650783,4.28959,3.9884129,4.1289287,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_028.wav,3.5723715,3.6387656,3.94875,3.8566022,4.023651,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_029.wav,2.835525,3.6186914,2.9144611,3.2192764,3.851601,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_001.wav,3.965988,2.8772151,4.4332724,4.067756,4.1816955,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_072.wav,2.4287019,3.719516,2.4636924,2.9830234,3.733426,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_066.wav,4.145559,4.234115,4.24247,4.0550942,4.2756104,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_067.wav,3.435256,3.262072,3.8121243,3.7877512,4.0366507,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_073.wav,3.402918,4.232265,4.0551567,4.0195193,4.1654787,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_059.wav,2.8135178,3.09387,3.0361447,2.8947432,3.6625054,NISQAv2
data/output/wav48/ps/PVPS/rt_up/p225/p225_065.wav,3.590957,2.8742983,4.294074,3.141031,4.104086,NISQAv2
