path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/rt_up/p225/p225_315.wav,4.0993814,4.044888,4.265498,3.9929476,4.209518,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_293.wav,4.4142733,3.9600556,4.459145,4.2636504,4.355102,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_018.wav,4.509276,4.1992126,4.5722713,4.3645463,4.471127,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_071.wav,4.0612793,3.9404352,4.4548445,4.2062526,4.290479,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_324.wav,4.703636,4.1993012,4.5704975,4.4392934,4.485617,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_222.wav,4.191305,3.7313712,4.1284533,4.183017,4.357767,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_023.wav,3.2236826,2.45595,3.9940293,3.8215067,3.994452,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_257.wav,4.107424,3.9441378,4.1781583,3.942447,4.0340276,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_220.wav,4.441447,4.063201,4.5896273,4.3425555,4.4275947,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_040.wav,3.436681,3.6922767,3.7978747,3.6261728,3.9793036,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_046.wav,4.485179,4.2714047,4.573185,4.4138045,4.453017,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_067.wav,4.081397,3.819776,4.1908817,4.1710773,4.2301145,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_191.wav,4.607767,4.108162,4.6225953,4.554732,4.5433908,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_169.wav,4.5549126,4.3440776,4.6049643,4.3909326,4.470094,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_298.wav,4.2755604,4.2637477,4.0880566,4.32998,4.500077,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_150.wav,4.249727,4.0905204,4.5183086,4.3368144,4.3272815,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_059.wav,4.3369274,4.125109,4.5840583,4.194635,4.371273,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_238.wav,4.0542173,3.8148983,4.255644,4.3006597,4.1921773,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_300.wav,3.2795525,3.8779838,2.5763407,2.8692951,3.1983821,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_038.wav,3.9564867,3.8719804,4.300025,4.1980424,4.093197,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_004.wav,4.3512793,3.737514,4.4407663,4.324593,4.3795996,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_172.wav,4.6783147,4.2766895,4.5634637,4.4683332,4.5432677,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_058.wav,4.1493473,3.8920548,4.1969094,3.9369435,4.1205792,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_212.wav,4.1635714,3.601585,4.314356,4.2536774,4.281709,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_072.wav,3.5184436,3.728684,3.550476,3.4488676,3.9319613,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_171.wav,4.485512,4.0638847,4.5574303,4.435131,4.4496617,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_014.wav,3.8965485,3.285188,4.3303604,4.242921,4.213039,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_177.wav,3.909874,3.956066,4.2220206,3.7479887,4.0962634,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_141.wav,4.369293,4.19953,4.527548,4.424805,4.5949283,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_092.wav,4.1006885,3.8972762,4.413751,4.2147937,4.2395015,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_310.wav,4.588772,4.013652,4.6887302,4.4617534,4.5358267,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_011.wav,3.6532562,3.6694677,3.7095299,3.7995832,3.7343147,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_200.wav,4.393355,4.3530574,4.6421638,4.270246,4.3002663,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_114.wav,4.1669626,4.137313,4.2489657,3.8588338,3.84716,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_355.wav,4.409659,4.113602,4.4246836,4.287677,4.3897166,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_003.wav,3.961317,3.7280571,4.159782,3.9250736,3.9596002,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_121.wav,4.372321,3.9198031,4.5037785,4.344737,4.2831254,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_094.wav,4.4272537,4.2835913,4.493249,4.314403,4.357937,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_349.wav,4.498147,4.069311,4.590419,4.386897,4.4530077,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_176.wav,4.7802544,4.19854,4.7583027,4.621077,4.5950036,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_173.wav,4.374422,3.9019043,4.4486485,4.400759,4.4103904,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_350.wav,4.5421286,4.3045745,4.705575,4.4741473,4.224834,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_275.wav,4.334182,4.2735696,4.5554523,4.270509,4.400313,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_334.wav,4.683016,4.3048763,4.623259,4.3882365,4.5279136,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_045.wav,4.080333,3.9158704,4.395322,4.1578794,4.2148986,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_165.wav,3.4955857,3.5752213,3.7243464,3.756436,4.027426,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_282.wav,4.46655,4.165204,4.367003,4.2289853,4.418869,NISQAv2
data/output/wav48/tsm/RES/rt_up/p225/p225_264.wav,4.3396397,4.0708804,4.398041,4.1723547,4.340381,NISQAv2
