path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_315.wav,1.158264,3.3896723,1.4085495,2.345319,2.8247216,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_293.wav,4.0474515,3.735378,3.9957373,3.925103,4.1014905,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_018.wav,0.9520641,2.9512632,1.4476326,2.526637,3.5137827,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_071.wav,1.2141975,2.8421738,2.0766,2.30802,1.8829309,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_324.wav,1.105743,3.5561135,1.4851487,2.4573848,3.076394,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_222.wav,1.4420565,3.6272092,1.7189043,2.649392,3.1565504,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_023.wav,1.1154414,3.2610085,1.6409044,2.5485346,3.057903,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_257.wav,1.1145631,3.7304044,1.390224,2.6805604,3.198724,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_220.wav,0.77802163,3.4725573,1.0997946,2.037618,3.07005,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_040.wav,1.5197746,3.474498,1.6670151,2.3731902,3.057927,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_046.wav,0.8812867,3.6003475,1.2559814,2.3069985,3.0104113,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_067.wav,1.2435,3.1682994,1.4332392,2.2440698,2.872317,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_191.wav,1.0879067,3.4819803,1.3407063,2.3262098,3.0679767,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_169.wav,1.3593942,3.534146,1.7383964,2.5053978,3.391801,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_298.wav,0.7592182,3.4681652,1.2245398,2.0661037,2.8770666,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_150.wav,0.86557347,2.8128376,1.3603141,1.9872297,2.573989,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_059.wav,0.85292083,3.0488787,1.1094,2.0674539,2.9357479,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_238.wav,1.0785682,3.4195058,1.5488164,2.5424755,2.9285157,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_300.wav,0.78382164,3.2356403,1.08354,2.1319737,2.7018468,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_038.wav,0.9637905,3.3316374,1.2866545,2.2146416,2.9200604,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_004.wav,1.0577075,3.4333012,1.2490754,2.286231,3.0897539,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_172.wav,1.0576357,3.5001283,1.325809,2.4225724,3.331457,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_058.wav,0.9222894,3.1660395,1.3053355,2.146855,2.9903946,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_212.wav,1.7125412,3.386243,2.0085144,2.9106748,3.4881303,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_072.wav,0.889056,3.4967,1.3908741,2.0849905,2.9090312,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_171.wav,1.0169677,3.6147654,1.3261926,2.1942565,2.9169102,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_014.wav,1.1834953,2.9899728,1.604007,2.6581852,3.1934063,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_177.wav,1.2389251,3.4649684,1.536819,2.464102,3.3776956,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_141.wav,1.2826174,3.5664394,1.6594334,2.4329624,3.2582724,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_092.wav,0.84895796,3.366515,1.1506011,2.1656072,2.9090788,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_310.wav,1.6100696,3.6338232,1.9550285,2.5547936,3.4166343,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_011.wav,1.145474,2.6419408,1.6992264,2.258157,2.9942396,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_200.wav,0.79144776,3.3141072,1.2434194,2.3448155,3.2906559,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_114.wav,0.9478398,3.5546658,1.371228,2.253177,2.9869008,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_355.wav,1.0774015,3.1728318,1.3980885,2.6156876,3.1036668,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_003.wav,1.017834,3.218293,1.5614948,2.492274,2.6706674,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_121.wav,0.990564,3.274174,1.2922695,2.1821725,2.8433013,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_094.wav,1.0817859,3.3667736,1.5255003,2.4114747,3.0469828,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_349.wav,1.3155221,3.5858011,1.5883245,2.5874307,3.4836874,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_176.wav,1.3656226,3.7021387,1.6725023,2.5104501,3.3418326,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_173.wav,0.9928354,3.5017831,1.4041071,2.388899,2.8906968,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_350.wav,4.075436,4.1613255,4.4955616,4.1559815,4.221211,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_275.wav,1.1181443,3.3917856,1.5793314,2.502394,3.1655216,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_334.wav,1.172934,3.4517753,1.6547713,2.871331,3.3562295,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_045.wav,0.77019286,3.3123753,1.3341358,2.115225,2.64481,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_165.wav,0.96969,3.4692252,1.297688,2.2347832,3.1944723,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_282.wav,0.83630294,2.4838817,1.4313383,1.9460659,2.9627845,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_264.wav,1.0144069,3.5972342,1.2233121,2.5224502,2.905978,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_127.wav,0.5709968,3.4793599,1.1929674,1.9025345,2.9205954,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_051.wav,1.3776716,3.4937503,1.5996385,2.7476742,3.2377446,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_002.wav,1.0133489,3.2851858,1.2658195,2.617991,3.0408738,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_153.wav,1.0366954,3.023021,1.3984244,2.3777015,3.267942,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_299.wav,0.88088137,3.503125,1.3488898,2.2657747,3.021198,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_201.wav,0.85245657,3.1776,1.5254734,2.2609918,3.2022145,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_104.wav,3.3862584,3.8469045,3.5452058,3.791504,4.0790687,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_358.wav,1.0249938,3.54581,1.3540921,2.4424152,3.1506891,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_022.wav,1.0414985,2.8203576,1.8228617,2.5003347,3.185735,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_005.wav,0.8072309,3.2923186,1.5433588,2.2325604,2.7029884,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_290.wav,1.0090133,3.6091888,1.2256887,2.5355074,3.2405438,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_254.wav,1.0559154,3.526239,1.5865996,2.4067967,3.0486643,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_057.wav,1.2244582,2.8915927,1.6938381,2.552138,3.4426653,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_322.wav,0.9204046,3.1392586,1.3693414,2.564904,3.164187,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_116.wav,1.3271457,3.2570012,1.6927311,2.6436856,3.2995994,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_286.wav,1.3082279,3.3495295,1.6665611,2.596753,3.2290194,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_123.wav,0.8826449,3.5272224,1.3753526,2.1021068,3.3114264,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_265.wav,1.043887,3.4833577,1.4123833,2.4414296,2.9588854,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_348.wav,1.2028688,3.630851,1.6633294,2.1595874,2.9910316,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_356.wav,1.322838,3.6927476,1.7774985,2.3982096,3.2468212,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_277.wav,0.948427,3.5621035,1.3693833,2.3983326,2.9422665,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_065.wav,1.1602901,3.307043,1.7844632,2.210906,2.8766615,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_192.wav,1.262951,3.4944894,1.5055413,2.4532173,3.1586473,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_225.wav,1.1797234,3.4308279,1.494704,2.3985243,3.2768288,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_210.wav,0.7237162,3.472357,1.2039304,2.1093385,2.7659078,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_224.wav,0.9686238,3.469311,1.31447,2.2927845,2.964313,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_128.wav,0.909696,3.384585,1.2378674,2.3628294,3.077428,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_049.wav,0.60825795,3.162308,1.241471,2.004726,3.2158651,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_008.wav,1.0113459,3.3483465,1.4164386,2.49414,3.1298528,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_239.wav,3.4310431,3.557381,4.197636,3.9817502,3.8567195,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_145.wav,2.5740907,3.8698933,2.7506669,3.4631763,3.7600386,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_331.wav,0.9146628,3.5692232,1.36374,1.9683126,2.6476882,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_366.wav,1.0995861,3.464225,1.3907351,2.2661984,3.0102727,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_122.wav,1.0713496,3.4198587,1.4741077,2.3099134,3.056618,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_029.wav,0.74149835,3.486259,1.2160091,1.8663809,2.7323768,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_026.wav,1.6980338,2.8476985,1.948374,2.9588487,3.5208104,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_211.wav,1.151246,3.4342496,1.6293848,2.5318804,3.2112117,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_208.wav,1.2253515,3.1114862,1.9508765,2.6809576,3.2812765,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_335.wav,1.2362452,2.7605085,1.7389755,2.4932406,3.285631,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_120.wav,0.9139772,3.436556,1.4007053,2.4338238,3.0436296,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_158.wav,1.1790359,3.5569236,1.331346,2.245418,3.020956,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_066.wav,0.8822378,3.5508463,1.5149248,2.3134968,2.9895122,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_117.wav,1.1685816,3.4631765,1.6694093,2.3425903,2.908068,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_089.wav,1.0226724,3.139448,1.7771108,2.6502252,3.1218755,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_312.wav,0.9059236,3.4633882,1.4269001,2.2236536,3.1008058,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_086.wav,0.9207615,3.5946014,1.3418446,2.33282,2.844859,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_241.wav,0.979079,3.3555458,1.3882961,2.3212798,2.8710234,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_012.wav,1.116073,3.3063786,1.6630073,2.4839613,3.0635889,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_175.wav,1.2216637,3.680803,1.4536943,2.125876,2.9546347,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_017.wav,1.001956,3.1092594,1.713562,2.496065,3.57704,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_142.wav,1.1012039,2.7640705,1.6322572,2.2064164,2.7740936,NISQAv2
data/output/wav48/ps/NMPS/rt_up/p225/p225_028.wav,1.4115036,3.3366654,1.712246,2.3146548,3.1403372,NISQAv2
