path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/-12/p225/p225_315.wav,3.1123972,3.7290041,3.6699307,3.4288545,3.7084153,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_293.wav,3.9389992,3.6284857,4.3662286,4.069701,4.2470784,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_018.wav,3.8166716,3.8394234,4.333255,3.5387125,4.1153836,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_071.wav,3.0430202,3.7632241,4.054862,3.6084325,3.8747635,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_324.wav,3.1176443,3.6569257,3.8847435,3.3948722,3.9131773,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_222.wav,3.896432,3.8558733,4.2003145,3.6099095,4.0789723,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_023.wav,3.0284383,2.5843456,3.8797832,3.1317008,3.7524197,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_257.wav,4.1181355,3.919434,4.286,3.9085252,4.2003837,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_220.wav,3.4436018,3.6492472,3.6998026,3.6227365,3.8904297,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_040.wav,2.9958615,3.5514114,3.8353984,2.9576283,3.7343838,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_046.wav,4.136074,3.813808,4.3154697,4.045235,4.2245665,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_067.wav,3.5559685,3.407056,4.2166405,3.7843347,3.9372108,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_191.wav,4.054345,3.407417,4.360955,4.109593,4.3032503,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_169.wav,3.940885,3.9532585,4.335305,4.0255284,4.025643,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_298.wav,3.025756,3.6835845,3.891932,3.25791,3.6570563,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_150.wav,3.3664193,3.3468263,4.3114514,3.5356982,3.7607627,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_059.wav,3.947013,4.010038,4.2481065,3.904464,4.155276,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_238.wav,3.622627,3.8225207,4.208936,3.6451352,3.882047,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_300.wav,2.6272578,3.4730284,3.1682155,3.0877306,3.6188247,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_038.wav,3.3917007,3.7181108,3.9994216,3.6953962,3.6651652,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_004.wav,3.8142078,3.6117194,4.4524765,4.0722804,4.189496,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_172.wav,3.647661,3.90383,4.2843,3.8883946,4.1627793,NISQAv2
data/output/wav48/ps/PVPS/-12/p225/p225_058.wav,2.568952,3.011587,3.5419827,3.1150348,3.5758057,NISQAv2
