path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/NM/rt_up/p225/p225_315.wav,0.6964483,3.3179722,1.1392615,2.1178186,2.51901,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_293.wav,1.0684191,3.1088393,1.2980165,2.4033458,3.0388596,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_018.wav,0.8819179,3.3098853,1.4108703,2.3176866,2.8483007,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_071.wav,0.6709959,2.9170337,1.1517675,1.4282136,2.4350126,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_324.wav,0.80094725,3.4050806,1.3209388,1.9324275,2.6863165,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_222.wav,1.1676428,3.7713451,1.4473209,2.3308208,3.079888,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_023.wav,0.92951405,2.7199824,1.6215434,2.3704515,2.8403475,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_257.wav,0.8377439,3.3742683,1.216753,2.4549196,3.2345078,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_220.wav,0.7087087,3.309425,1.0943156,1.9686089,2.9096532,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_040.wav,1.0855285,2.7404647,1.703934,1.7013059,1.6867591,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_046.wav,0.8594476,3.2923243,1.5136845,2.4476483,3.0520246,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_067.wav,0.9380862,3.540608,1.4405673,2.2133806,2.9989946,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_191.wav,0.7598272,3.4259493,1.1693912,2.0326333,2.841187,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_169.wav,0.8124416,3.5243962,1.3208637,2.58428,3.640558,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_298.wav,0.82766455,3.0893798,1.3426762,2.1339946,2.5167649,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_150.wav,1.0744543,2.6167662,1.9827693,1.726285,1.7647161,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_059.wav,0.9833836,2.6824007,1.4278376,2.0397267,2.7615023,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_238.wav,1.1507399,2.414157,1.6470661,1.5144768,2.0335612,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_300.wav,0.66622335,3.4179037,1.1227071,1.9888616,2.8188646,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_038.wav,0.88249034,3.1180005,1.4352446,2.0918698,3.2608159,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_004.wav,0.8427536,3.5640922,1.1054459,2.0528452,2.969315,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_172.wav,0.77529305,3.4303358,1.1372707,1.9755008,2.8183692,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_058.wav,1.0399138,2.9052784,1.4353077,2.2449625,2.8890102,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_212.wav,0.7293129,2.1686578,2.1893666,1.5174482,1.2343493,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_072.wav,0.6743173,3.6161885,1.5049634,1.9844571,2.5874786,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_171.wav,0.784415,3.4827583,1.2402232,2.4313629,3.102554,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_014.wav,0.9244513,2.6711009,1.4367268,2.153956,2.4082143,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_177.wav,0.81250733,3.5895104,1.1626711,2.370102,3.1505187,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_141.wav,0.8132578,3.681135,1.4204383,2.3531275,3.470236,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_092.wav,0.7336068,3.3904493,1.2233281,2.0582793,2.531531,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_310.wav,0.6962777,2.7851393,1.1852298,1.5363679,2.0637379,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_011.wav,1.2407321,2.3451595,2.1077483,1.5242752,2.5169291,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_200.wav,0.853553,3.2518601,1.0640063,2.1139681,3.0148273,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_114.wav,1.1835666,2.4042025,1.9496107,2.4562163,3.2817552,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_355.wav,0.7472046,3.065025,1.2388346,2.0450356,2.749432,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_003.wav,0.924803,2.8766654,1.4878967,2.1811647,2.6688833,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_121.wav,0.9786156,3.161791,1.5319026,1.8583412,2.6059344,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_094.wav,0.9070111,2.6929762,1.2691042,2.1106422,2.1961136,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_349.wav,1.0374533,3.6511717,1.5542028,2.2299042,3.0294054,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_176.wav,0.68167394,3.3748505,1.2320197,2.1567872,3.0038407,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_173.wav,0.90219086,2.5285387,1.3872106,1.9083946,2.8552125,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_350.wav,0.78679043,3.225794,1.0691185,1.8637944,3.052981,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_275.wav,0.8887554,2.7007241,1.4569242,2.2659366,3.0801044,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_334.wav,0.77105814,3.1370175,1.3886976,2.657861,3.4053905,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_045.wav,0.71366185,3.4860055,1.4360881,2.2988477,2.8394892,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_165.wav,1.1871588,2.0535512,2.4949174,2.0174596,1.771309,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_282.wav,1.0466919,3.072217,2.6081793,1.2687948,1.5991561,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_264.wav,0.8040585,3.6372094,1.3749669,2.106713,3.037595,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_127.wav,0.6240995,3.1717691,1.1028533,2.2438097,2.9840946,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_051.wav,0.9761177,2.9176319,1.5949714,2.118591,2.7502158,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_002.wav,0.98146194,3.283597,1.3541005,2.3885539,2.9568098,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_153.wav,1.0268624,3.4043877,1.29368,2.3322558,3.0624444,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_299.wav,0.6791506,3.385321,1.2569268,2.0681012,3.1149554,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_201.wav,0.6121573,3.4964833,1.1096001,1.9820015,3.1569648,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_104.wav,0.915237,2.8361723,1.3900824,2.041976,3.0498307,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_358.wav,0.931806,3.1131332,1.3359067,2.2000668,3.0354967,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_022.wav,0.956552,2.514467,1.6197729,2.1229546,2.813845,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_005.wav,0.81523633,2.9777184,1.3875048,2.4067001,2.6776972,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_290.wav,0.9647311,3.4474347,1.2739973,2.3943284,3.0716107,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_254.wav,0.7102356,3.5572245,1.2779651,1.9683578,3.2683582,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_057.wav,0.8853263,2.402068,1.6191773,1.9764111,2.8723896,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_322.wav,0.74158394,3.2422082,1.1762834,2.3444054,3.1176424,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_116.wav,0.8423971,2.7007093,1.1957066,1.9443887,2.657377,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_286.wav,1.4268284,3.5797374,1.8565133,2.888656,3.4536927,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_123.wav,0.7645095,3.5561383,1.1758773,2.5319774,3.1352742,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_265.wav,0.76557785,2.8463314,1.2152863,2.057099,2.7365785,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_348.wav,1.2194072,3.4807422,1.5325065,2.597999,3.6495225,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_356.wav,0.8250883,3.6746397,1.192168,2.2836125,3.3072758,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_277.wav,1.0176061,3.424803,1.5222478,2.4341462,3.1745565,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_065.wav,1.0768445,2.8896654,1.3588362,2.1034296,2.867308,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_192.wav,1.2596618,3.5492342,1.5505145,2.410938,3.1043048,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_225.wav,1.5150195,2.4192474,3.335254,1.8208895,2.1455138,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_210.wav,1.2438282,3.6760492,1.5759945,2.6939065,3.298078,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_224.wav,0.98264337,3.4426038,1.4011998,2.1437914,2.5843651,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_128.wav,0.9732565,3.5383515,1.4020648,2.5758297,3.2348018,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_049.wav,0.8511961,2.8183582,1.3523455,2.1969283,3.5285056,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_008.wav,0.9436601,2.978834,1.3881133,2.105643,2.9907968,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_239.wav,0.9614093,3.1803215,1.5150037,2.1996536,2.155171,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_145.wav,1.9436289,3.6607072,1.8612616,2.6744912,3.1270027,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_331.wav,0.7905233,2.7684972,1.4343238,1.8510752,2.180636,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_366.wav,0.8627996,3.4257329,1.226347,2.1069167,2.940952,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_122.wav,0.9851439,3.3909445,1.3600423,2.1127527,2.817115,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_029.wav,0.6774556,3.5346937,1.1462953,1.8115221,3.443599,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_026.wav,1.0624887,2.9643211,1.3394022,2.3785028,2.861902,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_211.wav,1.0373956,3.396096,1.4491835,2.6518886,3.3913038,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_208.wav,1.0425733,3.1541197,1.5512311,2.2819917,3.0136542,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_335.wav,0.83764404,2.4081905,1.423207,1.7562838,1.5026715,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_120.wav,0.82493734,2.776913,1.4612751,1.7978913,2.219958,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_158.wav,0.8773115,3.4647882,1.3210993,2.263222,2.8495464,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_066.wav,0.77665585,2.9864876,1.3749628,2.0083365,2.7058444,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_117.wav,0.7813045,2.775092,1.270294,2.1153286,2.7200272,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_089.wav,1.0425175,3.3567417,1.3327174,2.4436076,3.2043703,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_312.wav,0.6668529,3.6071534,1.2979503,1.9885526,2.8928833,NISQAv2
data/output/wav48/tsm/NM/rt_up/p225/p225_086.wav,1.1752576,3.1536143,1.5203471,2.6399636,2.941188,NISQAv2
