path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/PV/rt_up/p225/p225_315.wav,2.9834301,3.8565109,3.467711,3.301678,3.7402534,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_293.wav,3.4485517,3.4910247,3.7764041,3.6019297,3.7537503,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_018.wav,4.097006,3.9223611,4.3425083,4.124944,4.1805654,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_071.wav,3.783614,4.0407743,4.3006606,4.1561713,4.2303777,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_324.wav,4.540328,4.2783384,4.4351406,4.210942,4.3882985,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_222.wav,3.5095146,3.8437707,3.512727,3.9487896,4.1662383,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_023.wav,3.027618,2.436814,3.948458,3.562867,3.9777472,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_257.wav,4.394375,3.989339,4.42657,4.157558,4.275938,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_220.wav,4.113866,4.016873,4.2447505,4.136641,4.228037,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_040.wav,2.235412,3.727925,2.1197124,2.62444,3.4231575,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_046.wav,3.8837454,4.065378,4.2316866,3.9361556,4.216765,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_067.wav,3.3971064,3.0868409,4.071451,3.8653262,3.769917,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_191.wav,4.1112447,3.9802547,4.5045495,4.4008965,4.3611755,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_169.wav,3.6312628,3.8777893,3.6974685,3.9158442,4.086327,NISQAv2
data/output/wav48/tsm/PV/rt_up/p225/p225_298.wav,4.1967382,4.1298776,4.260215,4.143554,4.276359,NISQAv2
