path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/PVPS/12/p225/p225_315.wav,1.7219225,3.5331695,2.3759372,2.555466,3.7909694,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_293.wav,2.590079,3.617703,3.897467,3.1722453,3.0760982,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_018.wav,2.0625608,3.7033389,2.7709744,3.045831,3.2953374,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_071.wav,1.7074026,3.4465976,3.1079438,2.5506709,3.1767986,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_324.wav,2.4018972,3.2486818,3.8436098,2.9512575,3.82558,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_222.wav,2.5304844,3.1251118,3.8745782,3.3233523,3.3703852,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_023.wav,2.5248113,2.9095256,4.09566,3.5692537,2.992889,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_257.wav,3.3580608,3.8488476,4.2734814,3.7349384,3.1969159,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_220.wav,3.1688511,3.935335,4.13004,3.6967096,3.862344,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_040.wav,2.3060303,3.6676745,3.6428337,2.9495776,3.133166,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_046.wav,2.3045034,3.8173623,3.7157457,3.135285,3.684126,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_067.wav,1.9740096,2.723867,3.980412,3.716324,3.5240943,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_191.wav,3.239666,3.5937753,4.175742,3.5833597,3.5971684,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_169.wav,2.6965573,3.7490575,3.9326518,3.152404,3.330461,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_298.wav,1.5923728,3.3556454,2.2704554,2.5803883,3.8808544,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_150.wav,2.4519866,3.1321838,3.999623,3.3989723,3.8161964,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_059.wav,1.8080639,3.5414474,3.0110126,2.9707859,3.0440109,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_238.wav,2.385508,2.8593996,4.043552,3.7726765,3.5905626,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_300.wav,2.963138,3.5389426,4.1473484,3.3169637,3.7434273,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_038.wav,2.5691411,3.267097,3.5232697,2.8434103,2.271069,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_004.wav,2.9734056,2.8958404,4.0729895,3.4445865,3.6115663,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_172.wav,2.8104775,3.8534873,4.3891187,3.9616964,3.3380232,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_058.wav,3.2572844,3.888481,3.8202949,3.8446991,2.9966965,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_212.wav,2.2835763,3.6379144,4.0266247,3.3758104,3.6533537,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_072.wav,2.444723,4.1228013,3.9867766,2.972092,3.1835835,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_171.wav,2.2994292,3.5758324,3.6158738,3.2622783,3.8505895,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_014.wav,2.2365615,3.1302574,3.9373925,3.270818,3.227154,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_177.wav,2.0678904,3.4760988,2.9158578,2.9233172,3.6036716,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_141.wav,1.8420471,3.5229466,3.7265508,3.2920754,3.7024477,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_092.wav,1.7179836,3.459572,2.5501883,2.6480563,3.5364602,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_310.wav,2.4434025,3.657523,3.7352548,2.9021065,3.085942,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_011.wav,2.7405818,3.4925702,3.964916,3.444597,2.8047493,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_200.wav,2.222451,3.9706466,4.112166,2.9078834,2.7973099,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_114.wav,2.702997,4.0116205,4.10154,3.5309052,3.2290602,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_355.wav,1.4698865,3.4266248,2.0149274,2.5074224,3.2837827,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_003.wav,2.7551734,3.561526,4.40407,3.7956197,3.2231743,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_121.wav,2.6438859,3.1604936,3.7190325,3.8388257,3.3207095,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_094.wav,1.7099193,3.611391,2.5016706,2.7726853,3.6122932,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_349.wav,1.3614209,3.4877462,2.3975356,2.1716158,3.3716173,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_176.wav,2.838628,3.8380373,4.1739626,3.4864254,3.9010992,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_173.wav,1.9517642,3.091524,3.7659535,2.9051774,3.5437,NISQAv2
data/output/wav48/ps/PVPS/12/p225/p225_350.wav,1.7467269,3.4207802,2.3047292,2.6156073,2.1087615,NISQAv2
