path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/ps/LibrosaPS/12/p225/p225_315.wav,2.205216,3.4824302,3.2820036,2.7548783,3.6501024,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_293.wav,2.8156526,3.6705499,4.1583896,3.2316034,3.4388838,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_018.wav,2.3486412,3.8289876,3.3365993,3.188727,3.3305075,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_071.wav,1.6294924,3.4697337,3.1031382,2.3735666,2.9916368,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_324.wav,2.8233726,3.6308,4.099749,3.1917255,3.7206547,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_222.wav,1.9633099,2.9369137,3.2776992,3.1210954,3.249305,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_023.wav,2.9517684,2.9217932,4.1534405,3.8810275,3.4672763,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_257.wav,3.3761544,3.9745488,4.2208066,3.7294352,3.1725907,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_220.wav,3.7753367,4.0709457,4.329507,4.032972,4.0507607,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_040.wav,2.7141583,3.5865924,3.8313005,2.5585406,2.8909352,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_046.wav,2.2267802,3.6504748,3.6283178,3.1604803,3.6950362,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_067.wav,2.1715424,3.5263507,3.968059,3.7328618,3.5446332,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_191.wav,3.3494127,3.3877294,4.21318,3.606592,3.6368985,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_169.wav,2.5297787,3.9138396,3.261875,3.2568057,3.514857,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_298.wav,1.6873838,3.832152,2.8387027,2.9556315,3.890018,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_150.wav,2.5199091,3.0894911,3.7113948,3.4332867,3.7538743,NISQAv2
data/output/wav48/ps/LibrosaPS/12/p225/p225_059.wav,2.0092175,3.5484436,2.931187,3.2943056,3.1733475,NISQAv2
