path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_315.wav,1.5966734,4.0010986,3.0110118,2.2261488,2.1495302,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_293.wav,1.4529718,3.4357653,2.8067887,1.9937334,2.1847436,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_018.wav,2.039649,4.2537446,4.0391316,1.9107041,2.7472734,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_071.wav,2.301447,4.294464,4.4491997,2.7389605,2.1623604,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_324.wav,2.7020152,4.4759526,4.269504,2.9895108,2.4595041,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_222.wav,1.5230477,3.6450505,3.5888634,2.5289924,2.212524,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_023.wav,1.9827304,4.267738,4.103299,2.160913,2.094873,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_257.wav,3.1498225,4.3258586,4.6477876,3.5735345,1.5556084,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_220.wav,1.9801041,4.6857305,4.1489387,3.4975076,1.9716816,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_040.wav,3.0087786,4.0560265,4.2652464,2.124579,3.7716725,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_046.wav,1.4621035,3.7920485,3.6454892,1.8391576,2.788707,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_067.wav,1.1469573,3.4476855,1.7721331,1.7633207,2.3319962,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_191.wav,3.0375588,4.397027,4.326518,3.7279751,2.6865938,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_169.wav,1.5480913,3.8114178,3.0971162,1.937144,1.8466579,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_298.wav,2.266806,4.3603864,4.6734705,3.3079035,1.9647119,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_150.wav,2.0780103,3.7833903,3.4627233,1.7811491,2.5803702,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_059.wav,2.052564,3.704576,4.3321543,2.4447098,2.2699578,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_238.wav,2.5611432,4.1638236,4.397094,3.4270694,2.2354398,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_300.wav,2.816517,4.3487353,4.057334,2.8887413,2.1871116,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_038.wav,1.4832851,3.6498744,2.9335277,2.0893228,2.2886708,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_004.wav,2.957858,4.476237,4.256795,2.277424,2.697668,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_172.wav,2.6738038,4.3269506,4.653623,3.5163038,1.8909602,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_058.wav,1.0035821,3.0204885,1.8783596,2.0099344,2.7877862,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_212.wav,2.0819137,4.278445,3.4911845,2.680766,2.8118918,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_072.wav,2.0629709,4.1479044,4.2191467,2.778929,1.8370384,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_171.wav,1.5031544,4.491463,3.6849358,2.0271335,1.6112356,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_014.wav,2.525626,4.3641787,4.762773,2.8388953,2.3557465,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_177.wav,2.3973198,4.3295035,4.6902227,3.24561,1.729882,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_141.wav,2.0582628,4.074816,3.0927014,2.2144084,2.4486063,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_092.wav,2.5678928,4.6271424,4.159636,2.556374,2.7672534,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_310.wav,1.4264573,3.9636533,2.9602,1.8409474,2.7449157,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_011.wav,1.7562834,3.9896462,3.664361,2.1190994,2.9344127,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_200.wav,2.3358598,3.7908065,2.0539458,2.4762297,2.360666,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_114.wav,1.8425053,4.2310443,4.0168223,2.6195986,1.7954519,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_355.wav,2.6456978,4.2654185,4.780811,2.9039474,2.490663,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_003.wav,1.9062033,4.1309834,3.1607845,1.6752368,2.8003752,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_121.wav,2.6237795,4.244152,3.9159038,2.6163168,2.5168478,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_094.wav,2.240105,4.349509,3.0795968,2.942724,2.4675696,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_349.wav,0.98139864,3.4196057,2.7767208,1.6486266,2.1979668,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_176.wav,1.780728,3.8852475,3.9070086,2.2851198,1.9317753,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_173.wav,2.381931,4.1850476,4.4507265,2.4201486,2.3937356,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_350.wav,2.387415,3.782173,4.0112166,2.1592596,3.3965068,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_275.wav,2.650862,4.652205,4.8716855,3.0809608,1.9384589,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_334.wav,2.3968349,3.8987615,4.315448,2.0149462,2.5470088,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_045.wav,1.3397223,3.8968375,3.0961611,1.8099294,2.6318488,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_165.wav,2.0194833,4.0305705,4.0585217,1.8796179,2.490866,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_282.wav,1.6883854,4.347177,3.8102708,2.6744103,2.2423506,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_264.wav,1.0620201,3.7883692,2.4955025,1.8292159,2.1637352,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_127.wav,2.4107957,4.3883805,4.230218,2.4081497,2.0263221,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_051.wav,1.2991666,3.5899727,1.9053278,2.137645,2.6927028,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_002.wav,1.2386848,3.3302763,2.1701617,1.852239,2.9059842,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_153.wav,3.7193863,4.6200666,4.6810017,3.5657966,2.2376862,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_299.wav,1.8288913,4.1661477,3.9369967,1.9800944,2.6972919,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_201.wav,2.5131514,4.4409747,4.124529,2.841758,3.1167455,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_104.wav,2.318672,4.2126575,3.7074819,2.5101736,3.3703108,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_358.wav,1.7821674,4.03876,3.991677,2.2531228,2.180907,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_022.wav,1.813762,4.0890837,3.773846,2.4022183,2.641638,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_005.wav,1.8110441,4.227067,4.068226,1.7180251,1.9942112,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_290.wav,2.2049687,4.4104924,4.217969,2.572756,1.9688954,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_254.wav,1.0759696,3.6546037,2.5915632,2.0298014,2.6116688,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_057.wav,1.4625121,3.6730402,3.0303113,1.8590219,3.2645,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_322.wav,1.5971209,3.7488134,3.959667,2.5526044,1.538363,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_116.wav,2.5976803,4.402423,4.187178,2.2647667,2.9883177,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_286.wav,2.04338,4.368894,4.3812466,3.1958826,2.0301688,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_123.wav,1.3503135,3.7951682,3.205755,2.6482584,2.8208697,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_265.wav,2.0207512,4.111788,4.041307,2.9817393,2.0522377,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_348.wav,2.2180722,3.9544628,3.2141216,1.5268934,2.7150662,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_356.wav,2.2827232,4.1783085,3.9889615,2.3561065,1.9769912,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_277.wav,2.2142074,4.0844083,4.4887323,2.3273273,1.9113989,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_065.wav,1.6147193,3.4490693,2.8625982,2.2965024,3.349908,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_192.wav,1.6833392,3.57669,2.6004658,2.424731,3.2008445,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_225.wav,1.6070576,3.4409964,3.2352002,1.8804803,2.2424204,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_210.wav,2.1294532,4.1926246,4.469833,3.301264,1.807862,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_224.wav,1.4436958,3.7338338,2.8713782,1.786436,2.2834234,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_128.wav,1.4415008,4.2520986,3.258417,1.725037,2.2195737,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_049.wav,1.3994436,3.5439672,2.3242319,2.3272655,2.4091017,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_008.wav,2.3631737,4.2885814,4.5366707,2.5227923,2.261779,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_239.wav,1.5956057,3.862479,2.0838273,1.8040396,2.587359,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_145.wav,2.410102,3.687135,2.334365,2.5682278,3.307566,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_331.wav,1.8731786,3.9577672,3.7878735,2.0765743,2.380036,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_366.wav,2.1905541,4.360214,3.6776612,2.1957552,2.2115486,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_122.wav,3.0096292,4.3479824,4.0755706,2.1327777,3.2380269,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_029.wav,1.7702147,3.3983998,2.2083569,2.4687726,3.0875075,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_026.wav,3.111169,4.035986,4.3656025,2.9580681,3.4181507,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_211.wav,1.7982992,3.7404945,3.79061,2.0205784,3.1312969,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_208.wav,2.4815438,3.758999,3.9989254,2.3671005,3.2351904,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_335.wav,2.324797,3.899373,4.2062845,2.1926754,2.9527278,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_120.wav,2.3253675,3.9502304,4.6639156,3.0507646,1.9758618,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_158.wav,2.4720118,3.9996693,4.53456,2.7976902,2.3295243,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_066.wav,2.8278792,4.2019706,4.341689,3.1281128,1.7291931,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_117.wav,1.8950518,4.0560617,4.1547666,2.8408759,1.8356584,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_089.wav,1.9958401,4.0284686,4.3229966,2.2283304,1.9170134,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_312.wav,2.9601429,4.3483515,4.195118,2.7648563,2.5354946,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_086.wav,2.0587738,4.391229,4.2265997,2.9739892,2.0251696,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_241.wav,2.330812,3.9388914,3.2123055,2.5199347,3.0005925,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_012.wav,2.127649,4.337204,3.6786087,1.9399194,2.8023756,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_175.wav,2.395974,4.3907886,4.0299773,3.006649,2.8014479,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_017.wav,1.459551,3.6978724,2.514895,2.421746,3.2609227,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_142.wav,3.5485713,4.387541,4.496002,3.6671894,3.2215803,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_028.wav,2.3029568,3.3972027,3.3882787,2.4793603,3.0233665,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_276.wav,2.6873477,4.551912,4.173523,2.100557,2.7440355,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_309.wav,3.771361,4.5322576,4.2095385,3.3738637,3.3203032,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_329.wav,1.430367,4.0258446,3.1387002,2.109253,2.626415,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_295.wav,1.8310078,4.1286135,3.3909276,2.4984243,2.5063932,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_056.wav,2.5497034,4.1553054,4.1833057,2.2912242,2.632048,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_281.wav,3.0995586,4.6254177,4.8436413,3.524292,2.3973515,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_007.wav,2.4734955,4.3884177,3.8725462,2.487228,2.2967434,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_110.wav,1.3105079,3.5813794,2.933952,1.4643552,2.849705,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_073.wav,1.6507643,3.6337693,3.03093,1.9696319,2.9241433,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_195.wav,1.3384002,3.4198937,1.8918731,2.0588179,2.989253,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_193.wav,2.5163875,4.4134865,4.384596,2.488045,2.2425187,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_297.wav,1.4524509,3.7301884,3.0082307,1.7833786,2.3450012,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_218.wav,1.7546272,4.308883,3.9351609,2.263574,2.3210218,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_242.wav,2.3130534,4.03907,4.6559267,2.9684117,2.1121912,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_136.wav,1.6367265,4.3941703,3.3859718,1.97507,1.6108325,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_021.wav,1.9719366,3.9968636,3.8998497,1.9646189,2.5026596,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_024.wav,2.1981866,4.0376897,3.6015303,1.7957557,2.27191,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_025.wav,1.5570346,3.6053793,2.933091,2.0550804,2.9885762,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_332.wav,2.65716,4.627705,4.766469,3.2055361,2.3080487,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_347.wav,2.6445181,4.053405,4.6534395,3.4211168,1.7680423,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_182.wav,2.407796,4.085073,3.8420308,2.005771,2.7127354,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_039.wav,2.0744827,4.024522,4.095275,2.8298666,2.1732366,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_323.wav,2.9907982,4.564558,4.488118,3.2706716,2.3256748,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_081.wav,2.43207,4.306788,3.7752316,2.3091066,2.3212776,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_064.wav,2.4801965,4.0367994,3.1930087,2.5929534,2.9834523,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_258.wav,1.420914,3.575863,2.4037468,1.9320998,2.7119114,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_274.wav,2.276615,4.40842,4.766017,3.1247158,1.6266588,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_118.wav,2.4112284,4.3396306,3.697615,2.2465923,2.887509,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_196.wav,2.8472238,4.183697,3.7521389,2.7764409,3.49552,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_285.wav,2.2721612,4.358643,4.137443,2.843908,2.224283,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_143.wav,2.424972,4.0894666,4.5288677,3.2629373,1.9151884,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_280.wav,1.9290718,3.9060688,2.3774319,2.7828145,2.3408844,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_147.wav,2.389878,3.5625331,3.7108269,2.603009,3.5808027,NISQAv2
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_001.wav,2.0961604,3.8826718,3.4982262,2.1812084,3.437933,NISQAv2
