path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/RES/2/p225/p225_315.wav,3.5322926,3.8290946,4.094057,3.9330819,3.7404644,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_293.wav,3.9009628,3.5322835,4.087372,4.01431,4.07986,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_018.wav,3.6353264,3.458135,4.182603,3.6914284,4.0473967,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_071.wav,3.889698,4.0100403,4.3244734,4.0820765,4.112964,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_324.wav,3.258651,3.5802658,4.0204854,3.6547978,3.9228246,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_222.wav,3.7949739,3.6997552,4.1215124,3.8055837,3.9653144,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_023.wav,3.127051,2.0541587,3.9935572,3.5636876,3.7459042,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_257.wav,4.0425196,3.8229864,4.2470784,3.917648,4.1541924,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_220.wav,3.4026623,3.6422594,4.0997763,3.8165581,3.8130782,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_040.wav,3.1583796,3.1416075,3.7097032,3.3479278,3.8077257,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_046.wav,4.0603876,3.7139764,4.1691794,4.133026,4.109184,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_067.wav,3.5848682,3.1320195,4.1727867,3.9587271,4.0107923,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_191.wav,3.8130608,2.933383,4.417789,4.0583444,4.1169777,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_169.wav,3.512645,3.4917195,4.05762,3.95184,3.7103832,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_298.wav,3.0741875,3.5911515,3.8696353,3.4550629,3.3718832,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_150.wav,3.1106498,2.7063787,4.289913,3.5560048,3.6491992,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_059.wav,3.7051127,3.7472088,3.9596884,3.8413596,3.7842426,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_238.wav,3.5156486,2.8825016,4.2539682,3.7663403,3.8978302,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_300.wav,3.0862992,3.416237,3.9461806,3.2665346,3.8089597,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_038.wav,3.4625132,2.936156,3.9739377,3.8825076,3.8033679,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_004.wav,3.45657,2.725137,4.3237743,4.0371194,4.0278087,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_172.wav,3.9393532,3.9775937,4.361684,4.1541123,4.267509,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_058.wav,3.0728333,2.7921004,3.8223736,3.263296,3.52369,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_212.wav,3.1712875,3.2318068,3.7888653,3.817963,3.8167822,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_072.wav,3.8321023,4.028311,4.349399,3.9111161,4.138891,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_171.wav,3.4962616,3.4063659,4.2139893,3.8730419,3.7190468,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_014.wav,3.6818514,2.459592,4.0609136,3.7330968,4.0067,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_177.wav,3.3496706,3.4481356,4.058836,3.8113916,3.7670674,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_141.wav,3.6970289,3.6312273,3.8812687,3.7543688,3.921943,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_092.wav,3.4823108,3.0839446,4.0422573,3.7225215,3.8312337,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_310.wav,3.8079627,3.6405432,4.0476294,3.765114,3.7779582,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_011.wav,3.563448,2.5754893,3.804855,3.3752644,3.8551934,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_200.wav,3.1772687,2.8298185,3.9194605,3.5257754,3.8733227,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_114.wav,3.825166,3.4565065,4.1031814,3.748336,4.0920663,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_355.wav,3.574819,3.3856046,3.8969877,3.8658528,3.7617605,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_003.wav,3.4338365,2.5849202,4.225072,3.9152584,4.0069237,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_121.wav,3.5477357,3.71196,4.084002,3.7615921,3.833299,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_094.wav,3.6550348,3.6308076,4.507478,4.1468463,4.172546,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_349.wav,3.7285874,3.730523,4.3133006,3.8238654,4.057902,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_176.wav,3.550294,3.7958307,4.149124,3.9035118,3.9509037,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_173.wav,3.5607681,3.4477942,3.9541051,3.8772035,3.9415472,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_350.wav,3.9755402,3.5644534,3.9412196,3.9816687,4.005889,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_275.wav,3.4909685,3.8960156,4.211076,3.7775924,3.7161512,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_334.wav,3.2786033,3.844414,4.170906,3.9569318,3.8498485,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_045.wav,3.0625005,3.3676138,3.8566835,3.5461125,3.6028671,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_165.wav,3.1837342,3.2647626,3.9236953,3.8446255,3.8027036,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_282.wav,3.8137524,3.77478,4.1909704,3.9663901,3.9502437,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_264.wav,3.8376424,3.5880382,4.186775,3.9967353,4.0155106,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_127.wav,3.7501872,4.081978,4.2105746,3.848791,3.9543455,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_051.wav,3.218835,3.2651734,3.810665,3.224561,3.2665725,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_002.wav,3.7306912,3.2348533,4.095451,3.8980353,4.0327344,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_153.wav,3.703652,3.5707753,4.3051777,3.8518558,3.9469697,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_299.wav,3.0523407,3.4367573,3.6226776,3.5502515,3.607422,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_201.wav,3.5472674,3.0872614,4.23195,3.7931457,3.8059895,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_104.wav,3.966806,4.110255,4.308488,4.295611,4.2022376,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_358.wav,3.159138,3.5248559,3.8872457,3.5576599,3.6897533,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_022.wav,3.1094832,2.6753523,3.7721992,3.2176256,3.6089706,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_005.wav,3.1752422,2.8273933,4.158454,3.7859645,3.8573177,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_290.wav,3.5167158,3.489255,4.071904,3.9560943,3.7468827,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_254.wav,2.7371337,3.62637,3.3611174,2.8024883,3.271985,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_057.wav,3.4993896,3.4777853,3.9376183,3.5938408,3.4573567,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_322.wav,3.3773189,3.4704025,4.055829,3.9033642,3.6860461,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_116.wav,3.4065616,3.708139,3.9993103,3.823072,3.9112535,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_286.wav,3.2030475,3.481117,3.8806396,3.619172,3.468012,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_123.wav,2.9374874,3.3539855,3.9247558,3.2884254,3.5797138,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_265.wav,3.7104843,3.528005,3.6902976,3.890434,3.873517,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_348.wav,3.4940999,3.168968,4.0084047,3.691139,3.6956227,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_356.wav,3.6786838,3.4600828,4.028943,4.0226464,3.9654932,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_277.wav,3.2110703,3.6006835,3.6734245,3.444473,3.8768876,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_065.wav,3.2645795,3.1112256,3.8720608,3.523512,3.8721633,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_192.wav,3.5468013,3.5154755,4.117275,3.954431,4.0295033,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_225.wav,3.709714,3.3347476,4.0891294,3.9417117,4.074824,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_210.wav,4.1689596,3.9036632,4.170102,4.1816764,4.2204185,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_224.wav,3.1809886,3.1925397,3.8750598,3.6551218,3.766825,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_128.wav,3.595915,3.6284854,4.188025,3.751762,3.8585331,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_049.wav,2.9704669,3.1670003,3.910693,2.7626193,2.975232,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_008.wav,3.9639094,3.875627,4.241729,4.000755,4.1627336,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_239.wav,3.1757271,2.7654417,3.490443,3.3739705,3.847819,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_145.wav,3.6997557,3.7924597,3.8680546,3.8117793,4.1189265,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_331.wav,3.7050283,3.6543992,4.0193286,4.0087147,3.9506583,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_366.wav,2.8519845,2.984985,3.8544986,3.6122146,3.716347,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_122.wav,3.5182636,3.6613424,4.1027093,3.4657729,3.9862096,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_029.wav,3.8442497,3.8661296,4.1946583,3.926694,4.134071,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_026.wav,3.3778396,2.5418732,4.174166,4.0316534,3.9562397,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_211.wav,3.611851,3.5406816,4.1606865,4.000965,4.076739,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_208.wav,3.3388002,3.0739481,3.8318112,3.2712345,3.6061008,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_335.wav,2.568553,3.2510793,2.6123102,3.507438,3.4369082,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_120.wav,3.895288,4.046675,4.166046,3.9436524,4.0862746,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_158.wav,4.1271667,3.969922,4.332411,4.1774044,4.3350368,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_066.wav,3.5116057,3.742181,4.124879,3.4096491,3.7304685,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_117.wav,3.0950608,3.3651423,3.626181,3.0372508,3.7853866,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_089.wav,3.6486974,3.70405,4.237749,3.9017615,3.9204695,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_312.wav,3.7562726,3.8431501,4.194989,4.1311936,3.9029465,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_086.wav,3.5133867,3.4425464,4.083671,3.9718435,3.959975,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_241.wav,3.6055999,3.532497,3.8458154,3.7167711,3.5957997,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_012.wav,3.2680194,2.1640518,4.1962957,3.8862784,3.9692805,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_175.wav,3.3990717,3.378676,3.9378595,3.6623304,3.7396357,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_017.wav,3.4886105,2.7634218,4.080123,3.7837582,3.994328,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_142.wav,3.7781086,3.7977965,4.216858,3.6926863,4.0051427,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_028.wav,3.3451126,3.3908513,3.8087869,3.6313605,4.002914,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_276.wav,3.3862753,3.605658,3.736313,3.8828971,3.8044538,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_309.wav,3.6776884,3.4172547,4.139256,3.697078,3.7730124,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_329.wav,3.3675253,3.560605,3.7028797,3.6858141,3.748136,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_295.wav,3.9515383,4.21275,4.1604834,3.9298203,4.1451526,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_056.wav,3.3310192,3.2064273,3.844075,3.092893,3.7451148,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_281.wav,3.4165137,3.5928679,4.048336,3.5645578,3.8015273,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_007.wav,3.5631511,3.5673654,4.102585,3.9336002,3.8613296,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_110.wav,3.7051373,3.3580763,4.094498,3.9218533,3.864887,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_073.wav,3.7267032,3.5623095,3.9040403,4.111403,4.0521436,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_195.wav,3.8720107,2.5784194,4.303026,4.171493,4.1261525,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_193.wav,3.5510375,3.5730507,4.039641,3.664542,3.9668605,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_297.wav,3.606177,3.304835,4.1618843,3.9464998,4.0280924,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_218.wav,3.6747615,3.8986075,4.211011,4.0009584,4.070931,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_242.wav,3.450763,3.3348758,4.136663,3.8431237,3.8387823,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_136.wav,2.886481,3.914539,3.8656733,3.277323,3.7649944,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_021.wav,3.701735,3.2041876,3.981444,3.8625958,4.108855,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_024.wav,3.2504027,2.9087617,3.9734538,3.039746,3.422262,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_025.wav,3.8403792,3.6046054,4.242112,3.8706684,4.050416,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_332.wav,3.1941001,3.3653276,4.0364766,3.7356732,3.6308978,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_347.wav,3.9096859,3.9482675,4.0620704,4.1402855,3.9535506,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_182.wav,3.8644924,3.4245317,3.9320168,4.0624204,4.1754756,NISQAv2
data/output/wav48/tsm/RES/2/p225/p225_039.wav,3.5655832,3.1980512,4.03959,3.965227,3.8686182,NISQAv2
