path,mos_pred,model
data/output/wav48/ps/LibrosaPS/12/p225/p225_315.wav,2.1121513843536377,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_293.wav,2.5446431636810303,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_018.wav,3.0111706256866455,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_071.wav,2.0561206340789795,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_324.wav,2.5382118225097656,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_222.wav,2.8060758113861084,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_023.wav,3.5833916664123535,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_257.wav,3.18682599067688,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_220.wav,2.284088611602783,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_040.wav,2.9299519062042236,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_046.wav,4.201137065887451,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_067.wav,2.472607374191284,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_191.wav,4.6776604652404785,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_169.wav,4.676938056945801,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_298.wav,3.956333875656128,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_150.wav,2.7897696495056152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_059.wav,2.6454710960388184,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_238.wav,4.207850933074951,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_300.wav,2.2865943908691406,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/12/p225/p225_038.wav,4.428033351898193,NISQA_TTS_v1
