path,mos_pred,model
data/output/wav48/ps/PSOLA/-12/p225/p225_315.wav,1.2642292976379395,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_293.wav,1.6693356037139893,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_018.wav,1.8690381050109863,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_071.wav,1.0847467184066772,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_324.wav,2.3921196460723877,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_222.wav,2.0278472900390625,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_023.wav,2.1477763652801514,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_257.wav,1.0554015636444092,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_220.wav,2.008565664291382,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_040.wav,2.0978410243988037,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_046.wav,1.5726433992385864,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_067.wav,2.276874542236328,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_191.wav,2.203258991241455,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_169.wav,2.4711337089538574,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_298.wav,1.6250193119049072,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_150.wav,1.9074757099151611,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_059.wav,1.4105305671691895,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_238.wav,2.1153693199157715,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_300.wav,1.0310167074203491,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_038.wav,2.9607412815093994,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_004.wav,1.9711353778839111,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_172.wav,1.7318565845489502,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_058.wav,1.9997825622558594,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_212.wav,2.3888072967529297,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_072.wav,1.6806483268737793,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_171.wav,1.6657541990280151,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_014.wav,1.765815019607544,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_177.wav,1.9573560953140259,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_141.wav,2.4377923011779785,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_092.wav,1.5235284566879272,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_310.wav,1.5444949865341187,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_011.wav,2.4995694160461426,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_200.wav,1.8793649673461914,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_114.wav,2.5639774799346924,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_355.wav,1.669846773147583,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_003.wav,2.1494555473327637,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_121.wav,2.01275634765625,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_094.wav,2.8308160305023193,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_349.wav,1.8722004890441895,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_176.wav,1.000656008720398,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/-12/p225/p225_173.wav,2.112027883529663,NISQA_TTS_v1
