path,mos_pred,model
data/output/wav48/tsm/PV/2/p225/p225_315.wav,2.4904937744140625,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_293.wav,3.187507152557373,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_018.wav,4.1913909912109375,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_071.wav,4.324148654937744,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_324.wav,3.398911714553833,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_222.wav,2.5651161670684814,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_023.wav,3.3329551219940186,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_257.wav,2.914243698120117,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_220.wav,2.5102686882019043,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_040.wav,3.6468346118927,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_046.wav,3.7760238647460938,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_067.wav,2.9977521896362305,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_191.wav,3.2435195446014404,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_169.wav,3.630422353744507,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_298.wav,4.068520545959473,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_150.wav,2.7441093921661377,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_059.wav,3.3757050037384033,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_238.wav,2.9183759689331055,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_300.wav,2.023254156112671,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_038.wav,4.500703811645508,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_004.wav,3.996001720428467,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_172.wav,4.256591796875,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_058.wav,4.488861083984375,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_212.wav,4.0286455154418945,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_072.wav,3.4668774604797363,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_171.wav,3.578665256500244,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_014.wav,2.8899118900299072,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_177.wav,4.259213447570801,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_141.wav,3.809253454208374,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_092.wav,3.852611780166626,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_310.wav,3.1477696895599365,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_011.wav,3.1386356353759766,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_200.wav,3.8020670413970947,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_114.wav,4.171245574951172,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_355.wav,2.446697473526001,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_003.wav,3.052638530731201,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_121.wav,2.6614060401916504,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_094.wav,3.1083104610443115,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_349.wav,4.265570640563965,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_176.wav,4.568227767944336,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_173.wav,3.187527894973755,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_350.wav,2.888087749481201,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_275.wav,2.200549364089966,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_334.wav,3.763432025909424,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_045.wav,3.5392239093780518,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_165.wav,2.6268885135650635,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_282.wav,2.5703697204589844,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_264.wav,2.780418872833252,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_127.wav,3.4282333850860596,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_051.wav,3.13323974609375,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_002.wav,3.635441303253174,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_153.wav,3.0388107299804688,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_299.wav,3.771847724914551,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_201.wav,3.531397819519043,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_104.wav,3.6718556880950928,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_358.wav,3.5783939361572266,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_022.wav,3.0278239250183105,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_005.wav,3.1746232509613037,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_290.wav,2.6675775051116943,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_254.wav,3.5696609020233154,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_057.wav,4.525569915771484,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_322.wav,3.18251895904541,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_116.wav,3.845440149307251,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_286.wav,3.254006862640381,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_123.wav,4.446946620941162,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_265.wav,2.645380973815918,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_348.wav,2.878291368484497,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_356.wav,1.7501215934753418,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_277.wav,2.4634954929351807,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_065.wav,4.482362747192383,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_192.wav,2.0838160514831543,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_225.wav,3.141753673553467,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_210.wav,2.061650037765503,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_224.wav,3.6915271282196045,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_128.wav,3.1401941776275635,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_049.wav,4.568149089813232,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_008.wav,2.772646427154541,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_239.wav,2.9597983360290527,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_145.wav,3.7191379070281982,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_331.wav,3.044384241104126,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_366.wav,4.632275581359863,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_122.wav,3.386885404586792,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_029.wav,4.312787055969238,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_026.wav,2.2740278244018555,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_211.wav,3.2331795692443848,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_208.wav,3.0220818519592285,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_335.wav,3.285881519317627,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_120.wav,4.4306864738464355,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_158.wav,4.110313415527344,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_066.wav,3.7424378395080566,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_117.wav,3.413757085800171,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_089.wav,3.219907760620117,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_312.wav,2.8502116203308105,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_086.wav,2.7651662826538086,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_241.wav,2.532440662384033,NISQA_TTS_v1
data/output/wav48/tsm/PV/2/p225/p225_012.wav,2.9075467586517334,NISQA_TTS_v1
