path,mos_pred,model
data/output/wav48/ps/PSOLA/rt_up/p225/p225_039.wav,2.031595468521118,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_011.wav,2.1623969078063965,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_005.wav,2.159196615219116,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_004.wav,1.183354377746582,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_010.wav,1.7030400037765503,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_038.wav,2.9546616077423096,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_006.wav,1.5492241382598877,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_012.wav,2.038281202316284,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_013.wav,1.4755922555923462,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_007.wav,1.5385264158248901,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_003.wav,1.8386235237121582,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_017.wav,1.6214537620544434,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_016.wav,2.1288673877716064,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_002.wav,1.1351345777511597,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_014.wav,1.1143107414245605,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_028.wav,1.4422763586044312,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_029.wav,1.0077605247497559,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_001.wav,1.864357590675354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_072.wav,1.7337745428085327,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_066.wav,0.9626109600067139,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_067.wav,2.16341495513916,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_073.wav,2.630789279937744,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_059.wav,1.6367884874343872,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_065.wav,2.395325183868408,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_071.wav,0.9174487590789795,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_070.wav,1.8823124170303345,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_064.wav,2.687512159347534,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_058.wav,1.7045403718948364,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_060.wav,1.6976076364517212,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_049.wav,1.6068243980407715,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_061.wav,1.4479893445968628,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_063.wav,2.395251512527466,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_089.wav,1.3763967752456665,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_062.wav,1.6171793937683105,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_053.wav,2.696345090866089,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_090.wav,1.399387240409851,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_084.wav,1.6609455347061157,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_046.wav,1.4195237159729004,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_052.wav,1.3778364658355713,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_044.wav,1.3427165746688843,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_092.wav,1.7423783540725708,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_086.wav,1.7110050916671753,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_051.wav,1.4006037712097168,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_045.wav,1.520636796951294,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_082.wav,1.610749363899231,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_083.wav,1.4052497148513794,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_054.wav,1.4231330156326294,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_040.wav,1.4287855625152588,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_056.wav,1.5638084411621094,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_081.wav,1.6777549982070923,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_094.wav,2.4521846771240234,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_057.wav,1.6834889650344849,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_018.wav,1.9881895780563354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_030.wav,0.9966043829917908,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_024.wav,1.1153401136398315,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_025.wav,1.6982618570327759,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_019.wav,2.0441067218780518,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_027.wav,1.9629665613174438,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_033.wav,1.9291938543319702,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_026.wav,2.199591875076294,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_022.wav,1.8908073902130127,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_036.wav,0.9973356127738953,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_037.wav,2.1363794803619385,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_023.wav,1.741829752922058,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_035.wav,1.2576507329940796,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_021.wav,1.6619008779525757,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_009.wav,2.020716428756714,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_008.wav,1.8315138816833496,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_020.wav,2.434908151626587,NISQA_TTS_v1
