path,mos_pred,model
data/output/wav48/ps/PVPS/rt_up/p225/p225_315.wav,4.0910844802856445,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_293.wav,2.3449008464813232,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_018.wav,4.390754222869873,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_071.wav,3.521637439727783,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_324.wav,3.901768922805786,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_222.wav,4.3172478675842285,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_023.wav,3.8295981884002686,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_257.wav,3.0809671878814697,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_220.wav,3.7550435066223145,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_040.wav,4.169991970062256,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_046.wav,4.517408847808838,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_067.wav,3.997378349304199,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_191.wav,3.8672471046447754,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_169.wav,4.765213966369629,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_298.wav,4.543630599975586,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_150.wav,4.356973171234131,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_059.wav,4.286958694458008,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_238.wav,3.634028196334839,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_300.wav,2.438567638397217,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_038.wav,4.631026268005371,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_004.wav,4.15563440322876,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_172.wav,4.421773910522461,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_058.wav,4.590674877166748,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_212.wav,4.220430374145508,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_072.wav,3.976562023162842,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_171.wav,4.01525354385376,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_014.wav,3.0247511863708496,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_177.wav,4.698705673217773,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_141.wav,4.608102798461914,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_092.wav,4.7989983558654785,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_310.wav,4.230001449584961,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_011.wav,4.235663414001465,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_200.wav,4.058854103088379,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_114.wav,4.595878601074219,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_355.wav,3.507474899291992,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_003.wav,4.424324989318848,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_121.wav,3.6399755477905273,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_094.wav,3.5466198921203613,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_349.wav,3.8918988704681396,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_176.wav,4.446324825286865,NISQA_TTS_v1
data/output/wav48/ps/PVPS/rt_up/p225/p225_173.wav,4.17566442489624,NISQA_TTS_v1
