path,mos_pred,model
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_039.wav,2.518720865249634,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_011.wav,2.582019329071045,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_005.wav,3.1634786128997803,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_004.wav,2.4889421463012695,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_010.wav,3.019211530685425,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_038.wav,2.7920098304748535,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_006.wav,2.7494423389434814,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_012.wav,2.312758684158325,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_013.wav,2.311361312866211,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_007.wav,2.5420360565185547,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_003.wav,2.8300721645355225,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_017.wav,1.9848954677581787,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_016.wav,2.237835645675659,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_002.wav,2.4345102310180664,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_014.wav,2.3056092262268066,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_028.wav,2.2397074699401855,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_029.wav,3.135108232498169,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_001.wav,3.447286367416382,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_072.wav,1.884466290473938,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_066.wav,1.9250072240829468,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_067.wav,2.9858288764953613,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_073.wav,2.184835195541382,NISQA_TTS_v1
data/output/wav48/tsm/TSMNET/rt_up/p225/p225_059.wav,1.7289496660232544,NISQA_TTS_v1
