path,mos_pred,model
data/output/wav48/ps/NMPS/-12/p225/p225_315.wav,3.557403564453125,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_293.wav,4.763098239898682,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_018.wav,2.350033760070801,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_071.wav,3.3141157627105713,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_324.wav,4.780823230743408,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_222.wav,4.69734525680542,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_023.wav,2.8236818313598633,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_257.wav,3.005629062652588,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_220.wav,3.895681619644165,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_040.wav,1.4124125242233276,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_046.wav,1.6802847385406494,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_067.wav,3.685137987136841,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_191.wav,2.442086935043335,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_169.wav,4.466897964477539,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_298.wav,4.441488742828369,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_150.wav,2.6271169185638428,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_059.wav,4.825091361999512,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_238.wav,3.784947156906128,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_300.wav,4.456055164337158,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_038.wav,4.032487392425537,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_004.wav,2.6641509532928467,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_172.wav,4.087342739105225,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_058.wav,4.358508110046387,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_212.wav,2.109663486480713,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_072.wav,3.8288354873657227,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_171.wav,1.9881176948547363,NISQA_TTS_v1
data/output/wav48/ps/NMPS/-12/p225/p225_014.wav,3.552241086959839,NISQA_TTS_v1
