path,mos_pred,model
data/output/wav48/tsm/RES/rt_up/p225/p225_315.wav,4.481836318969727,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_293.wav,4.827395439147949,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_018.wav,4.618923664093018,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_071.wav,3.6935606002807617,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_324.wav,4.459142684936523,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_222.wav,4.279301643371582,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_023.wav,4.085629940032959,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_257.wav,3.915109157562256,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_220.wav,4.640190124511719,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_040.wav,4.68927526473999,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_046.wav,4.670202732086182,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_067.wav,4.326866149902344,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_191.wav,4.718517780303955,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_169.wav,4.675948143005371,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_298.wav,4.58247709274292,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_150.wav,4.697843551635742,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_059.wav,4.655795097351074,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_238.wav,4.111356735229492,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_300.wav,2.4548563957214355,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_038.wav,4.82613468170166,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_004.wav,4.641658306121826,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_172.wav,4.666250228881836,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_058.wav,4.502340316772461,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_212.wav,4.561922550201416,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_072.wav,4.0781331062316895,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_171.wav,4.623243808746338,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_014.wav,4.2767014503479,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_177.wav,4.517486572265625,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_141.wav,4.798110485076904,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_092.wav,4.532206058502197,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_310.wav,4.1880202293396,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_011.wav,4.613202095031738,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_200.wav,4.536530494689941,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_114.wav,4.6512322425842285,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_355.wav,4.47189474105835,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_003.wav,4.4306511878967285,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_121.wav,3.7123985290527344,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_094.wav,3.7598347663879395,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_349.wav,4.928287982940674,NISQA_TTS_v1
data/output/wav48/tsm/RES/rt_up/p225/p225_176.wav,4.65443754196167,NISQA_TTS_v1
