path,mos_pred,model
data/output/wav48/tsm/RES/2/p225/p225_315.wav,3.32692813873291,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_293.wav,4.670963764190674,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_018.wav,4.643284797668457,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_071.wav,3.1078286170959473,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_324.wav,2.757293224334717,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_222.wav,2.803457260131836,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_023.wav,3.607858180999756,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_257.wav,3.8164126873016357,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_220.wav,3.885627269744873,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_040.wav,2.8506920337677,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_046.wav,3.6591222286224365,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_067.wav,3.30260968208313,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_191.wav,3.4611549377441406,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_169.wav,4.3064188957214355,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_298.wav,3.226478338241577,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_150.wav,4.4519500732421875,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_059.wav,3.3419604301452637,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_238.wav,3.949146032333374,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_300.wav,2.3493237495422363,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_038.wav,4.684736251831055,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_004.wav,4.094731330871582,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_172.wav,3.1437528133392334,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_058.wav,4.578375816345215,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_212.wav,3.7125954627990723,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_072.wav,4.393532752990723,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_171.wav,3.226091146469116,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_014.wav,4.470218658447266,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_177.wav,4.276147842407227,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_141.wav,4.464471817016602,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_092.wav,4.100191593170166,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_310.wav,4.102592945098877,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_011.wav,3.2581627368927,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_200.wav,2.7287654876708984,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_114.wav,4.02864933013916,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_355.wav,4.511698246002197,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_003.wav,3.9770655632019043,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_121.wav,3.2438199520111084,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_094.wav,3.141587972640991,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_349.wav,3.7767117023468018,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_176.wav,4.165477752685547,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_173.wav,4.298394680023193,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_350.wav,3.806133270263672,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_275.wav,3.205779790878296,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_334.wav,3.3126940727233887,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_045.wav,3.76584529876709,NISQA_TTS_v1
data/output/wav48/tsm/RES/2/p225/p225_165.wav,3.225475788116455,NISQA_TTS_v1
