path,mos_pred,model
data/output/wav48/ps/PVPS/-12/p225/p225_315.wav,4.3667802810668945,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_293.wav,4.374271869659424,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_018.wav,4.305663585662842,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_071.wav,2.840649127960205,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_324.wav,3.5972485542297363,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_222.wav,2.866631507873535,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_023.wav,4.106540203094482,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_257.wav,3.6525979042053223,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_220.wav,4.449954032897949,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_040.wav,3.4266631603240967,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_046.wav,4.47939395904541,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_067.wav,3.979149103164673,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_191.wav,3.7722525596618652,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_169.wav,4.485934257507324,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_298.wav,3.6785740852355957,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_150.wav,3.15281081199646,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_059.wav,4.535572052001953,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_238.wav,4.097856044769287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_300.wav,1.8822752237319946,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_038.wav,4.505322456359863,NISQA_TTS_v1
data/output/wav48/ps/PVPS/-12/p225/p225_004.wav,3.7492640018463135,NISQA_TTS_v1
