path,mos_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_039.wav,1.8936189413070679,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_011.wav,2.074859619140625,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_005.wav,1.0829493999481201,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_004.wav,1.817063808441162,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_010.wav,1.9684054851531982,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_038.wav,1.9945865869522095,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_006.wav,1.4785406589508057,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_012.wav,1.3040882349014282,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_013.wav,1.8263529539108276,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_007.wav,1.7568470239639282,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_003.wav,1.681693434715271,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_017.wav,1.2212473154067993,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_016.wav,1.9041036367416382,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_002.wav,1.577760934829712,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_014.wav,1.9163013696670532,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_028.wav,1.710264801979065,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_029.wav,2.0682289600372314,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_001.wav,2.3173627853393555,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_072.wav,2.1107256412506104,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_066.wav,2.0175209045410156,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_067.wav,2.7150492668151855,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_073.wav,3.8272650241851807,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_059.wav,1.1970266103744507,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_065.wav,2.204291820526123,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_071.wav,2.0291054248809814,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_070.wav,2.158400297164917,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_064.wav,1.9027525186538696,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_058.wav,1.7747728824615479,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_060.wav,1.882458209991455,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_049.wav,2.103710412979126,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_061.wav,1.3960500955581665,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_063.wav,2.6095128059387207,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_089.wav,1.526572823524475,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_062.wav,1.2601102590560913,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_053.wav,2.121577501296997,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_090.wav,1.1746809482574463,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_084.wav,2.286646604537964,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_046.wav,1.7357275485992432,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_052.wav,1.6060384511947632,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_044.wav,1.6740840673446655,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_092.wav,1.1062265634536743,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_086.wav,2.0612311363220215,NISQA_TTS_v1
