path,mos_pred,model
data/output/wav48/tsm/HPS/rt_up/p225/p225_039.wav,2.645421266555786,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_011.wav,3.377605676651001,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_005.wav,3.319485902786255,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_004.wav,3.316925525665283,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_010.wav,2.82643723487854,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_038.wav,4.1150970458984375,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_006.wav,3.4816319942474365,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_012.wav,1.8758779764175415,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_013.wav,3.491450548171997,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_007.wav,4.141244411468506,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_003.wav,2.857821226119995,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_017.wav,2.4211835861206055,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_016.wav,3.371581554412842,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_002.wav,2.4575724601745605,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_014.wav,2.240342855453491,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_028.wav,3.23429799079895,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_029.wav,4.5053510665893555,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_001.wav,3.121213674545288,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_072.wav,4.0775299072265625,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_066.wav,4.571043014526367,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_067.wav,2.9120731353759766,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_073.wav,2.906812906265259,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_059.wav,2.27459454536438,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_065.wav,3.5800399780273438,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_071.wav,3.1642303466796875,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_070.wav,3.875905752182007,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_064.wav,4.016530513763428,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_058.wav,3.6420047283172607,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_060.wav,4.171998500823975,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_049.wav,2.688777208328247,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_061.wav,3.1735777854919434,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_063.wav,3.343632936477661,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_089.wav,2.8647279739379883,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_062.wav,3.880305290222168,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_053.wav,3.825000524520874,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_090.wav,3.051386594772339,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_084.wav,4.119682312011719,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_046.wav,4.235858917236328,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_052.wav,4.7328081130981445,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_044.wav,4.547407627105713,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_092.wav,4.534506320953369,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_086.wav,3.0057008266448975,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_051.wav,3.1436963081359863,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_045.wav,3.541109085083008,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_082.wav,4.3616204261779785,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_083.wav,3.9987447261810303,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_054.wav,4.408318042755127,NISQA_TTS_v1
data/output/wav48/tsm/HPS/rt_up/p225/p225_040.wav,4.566013813018799,NISQA_TTS_v1
