path,mos_pred,model
data/output/wav48/tsm/HPS/2/p225/p225_315.wav,3.515432596206665,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_293.wav,3.134449005126953,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_018.wav,4.180574893951416,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_071.wav,4.394235610961914,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_324.wav,3.7005698680877686,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_222.wav,2.247868537902832,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_023.wav,2.8159420490264893,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_257.wav,2.786574125289917,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_220.wav,2.7188167572021484,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_040.wav,4.38886022567749,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_046.wav,2.7625906467437744,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_067.wav,2.500237226486206,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_191.wav,2.255599021911621,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_169.wav,3.4918911457061768,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_298.wav,4.452967166900635,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_150.wav,3.943790912628174,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_059.wav,3.195284366607666,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_238.wav,3.396087408065796,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_300.wav,2.1007437705993652,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_038.wav,4.48292875289917,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_004.wav,3.194291591644287,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_172.wav,3.408217191696167,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_058.wav,4.1109490394592285,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_212.wav,3.8070197105407715,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_072.wav,2.7418251037597656,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_171.wav,4.124410629272461,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_014.wav,1.9166481494903564,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_177.wav,4.286282062530518,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_141.wav,3.4685800075531006,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_092.wav,4.734007358551025,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_310.wav,3.0607590675354004,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_011.wav,3.1628782749176025,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_200.wav,3.8212902545928955,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_114.wav,3.7208502292633057,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_355.wav,3.326641798019409,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_003.wav,2.4254636764526367,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_121.wav,2.3657243251800537,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_094.wav,3.0709774494171143,NISQA_TTS_v1
data/output/wav48/tsm/HPS/2/p225/p225_349.wav,4.487464427947998,NISQA_TTS_v1
