path,mos_pred,model
data/output/wav48/ps/LibrosaPS/-12/p225/p225_315.wav,3.168119430541992,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_293.wav,2.9189937114715576,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_018.wav,3.3272199630737305,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_071.wav,2.9235572814941406,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_324.wav,3.3468005657196045,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_222.wav,3.0081119537353516,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_023.wav,2.9456076622009277,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_257.wav,3.1282706260681152,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_220.wav,3.4764647483825684,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_040.wav,2.798265218734741,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_046.wav,3.6856701374053955,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_067.wav,2.667494297027588,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_191.wav,3.8605575561523438,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_169.wav,3.3651888370513916,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_298.wav,3.114412307739258,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_150.wav,3.4640746116638184,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_059.wav,2.355818510055542,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_238.wav,3.1184909343719482,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_300.wav,1.9392297267913818,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_038.wav,2.5558693408966064,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_004.wav,3.915095329284668,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_172.wav,3.227363348007202,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_058.wav,3.0026309490203857,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_212.wav,1.9538347721099854,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_072.wav,3.6780946254730225,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_171.wav,1.898625373840332,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_014.wav,3.4543371200561523,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_177.wav,3.504340410232544,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_141.wav,4.201684474945068,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_092.wav,2.833665132522583,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_310.wav,3.6072397232055664,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_011.wav,3.0164904594421387,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_200.wav,2.4718329906463623,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_114.wav,3.6796202659606934,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_355.wav,3.3454909324645996,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_003.wav,3.5212161540985107,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_121.wav,3.4807941913604736,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_094.wav,3.1062207221984863,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_349.wav,2.9229421615600586,NISQA_TTS_v1
data/output/wav48/ps/LibrosaPS/-12/p225/p225_176.wav,3.997260093688965,NISQA_TTS_v1
