path,mos_pred,model
data/output/wav48/tsm/NM/2/p225/p225_315.wav,4.598381996154785,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_293.wav,4.654386043548584,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_018.wav,3.2334885597229004,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_071.wav,4.779909133911133,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_324.wav,4.356632709503174,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_222.wav,4.65969181060791,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_023.wav,3.9174001216888428,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_257.wav,2.973804235458374,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_220.wav,4.700198173522949,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_040.wav,4.762805938720703,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_046.wav,3.9738008975982666,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_067.wav,3.089728593826294,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_191.wav,4.061598300933838,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_169.wav,4.749897003173828,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_298.wav,4.495140552520752,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_150.wav,2.6271369457244873,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_059.wav,3.975054979324341,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_238.wav,2.886904716491699,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_300.wav,4.763693809509277,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_038.wav,4.801469802856445,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_004.wav,4.756643295288086,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_172.wav,4.836097717285156,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_058.wav,4.802428722381592,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_212.wav,4.7465338706970215,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_072.wav,2.396223306655884,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_171.wav,4.640252590179443,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_014.wav,3.989595413208008,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_177.wav,4.829615116119385,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_141.wav,4.800963878631592,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_092.wav,4.698181629180908,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_310.wav,3.150524616241455,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_011.wav,3.77445650100708,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_200.wav,4.010738372802734,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_114.wav,3.2277486324310303,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_355.wav,4.684832572937012,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_003.wav,2.204785108566284,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_121.wav,4.546494007110596,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_094.wav,3.5916666984558105,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_349.wav,4.5290374755859375,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_176.wav,4.734908580780029,NISQA_TTS_v1
data/output/wav48/tsm/NM/2/p225/p225_173.wav,3.5607857704162598,NISQA_TTS_v1
