path,mos_pred,model
data/output/wav48/ps/NMPS/rt_up/p225/p225_315.wav,1.6813262701034546,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_293.wav,2.3449008464813232,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_018.wav,1.9567716121673584,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_071.wav,1.6741458177566528,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_324.wav,2.40634822845459,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_222.wav,1.1036456823349,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_023.wav,1.407598614692688,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_257.wav,1.8691973686218262,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_220.wav,1.477121114730835,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_040.wav,2.194814682006836,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_046.wav,1.7403687238693237,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_067.wav,2.6276071071624756,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_191.wav,1.5612910985946655,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_169.wav,1.9133797883987427,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_298.wav,1.2246650457382202,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_150.wav,1.6149253845214844,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_059.wav,1.2581521272659302,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_238.wav,1.9054962396621704,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_300.wav,1.667392373085022,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_038.wav,2.1213042736053467,NISQA_TTS_v1
data/output/wav48/ps/NMPS/rt_up/p225/p225_004.wav,2.292724609375,NISQA_TTS_v1
