path,mos_pred,model
data/output/wav48/ps/PVPS/12/p225/p225_315.wav,2.0672245025634766,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_293.wav,2.167046546936035,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_018.wav,2.565385341644287,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_071.wav,1.9763457775115967,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_324.wav,2.045948028564453,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_222.wav,2.745741605758667,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_023.wav,2.7123255729675293,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_257.wav,2.8514561653137207,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_220.wav,2.081195831298828,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_040.wav,3.274240493774414,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_046.wav,3.442318916320801,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_067.wav,2.0817182064056396,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_191.wav,4.121584892272949,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_169.wav,4.014390468597412,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_298.wav,2.388686418533325,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_150.wav,2.8021695613861084,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_059.wav,2.8037056922912598,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_238.wav,3.7623727321624756,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_300.wav,2.682408332824707,NISQA_TTS_v1
data/output/wav48/ps/PVPS/12/p225/p225_038.wav,3.9916558265686035,NISQA_TTS_v1
