path,mos_pred,model
data/output/wav48/ps/PSOLA/rt_up/p225/p225_315.wav,1.2623097896575928,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_293.wav,1.6808289289474487,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_018.wav,1.7709696292877197,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_071.wav,1.3519874811172485,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_324.wav,1.5249313116073608,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_222.wav,1.5508605241775513,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_023.wav,1.6970317363739014,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_257.wav,1.7083767652511597,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_220.wav,1.8943947553634644,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_040.wav,0.8984937071800232,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_046.wav,1.3700475692749023,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_067.wav,1.7314059734344482,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_191.wav,1.8830147981643677,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_169.wav,1.76150643825531,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_298.wav,1.2233902215957642,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_150.wav,1.9181687831878662,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_059.wav,1.6666362285614014,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_238.wav,1.7085351943969727,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_300.wav,1.0569933652877808,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_038.wav,2.692798137664795,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_004.wav,1.1714509725570679,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_172.wav,1.5230038166046143,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_058.wav,1.6493955850601196,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_212.wav,2.036371946334839,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_072.wav,1.667328953742981,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_171.wav,1.5335872173309326,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_014.wav,1.0563247203826904,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_177.wav,1.4825842380523682,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_141.wav,1.9725123643875122,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_092.wav,1.6467198133468628,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_310.wav,1.2514594793319702,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_011.wav,1.8028126955032349,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_200.wav,2.2747421264648438,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_114.wav,1.6676288843154907,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_355.wav,1.2099913358688354,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_003.wav,1.6252517700195312,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_121.wav,1.0380433797836304,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_094.wav,1.4298969507217407,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_349.wav,1.8504612445831299,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_176.wav,1.0789854526519775,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_173.wav,1.943337321281433,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_350.wav,2.458536386489868,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_275.wav,1.1499872207641602,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_334.wav,1.5530765056610107,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_045.wav,1.9808489084243774,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_165.wav,1.1762632131576538,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_282.wav,1.3273924589157104,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_264.wav,1.5342499017715454,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_127.wav,1.2089025974273682,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_051.wav,1.5023308992385864,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_002.wav,1.799112319946289,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_153.wav,1.5952357053756714,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_299.wav,1.3518620729446411,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_201.wav,1.9303858280181885,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_104.wav,1.467437982559204,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_358.wav,1.2934361696243286,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_022.wav,1.8627827167510986,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_005.wav,1.451906442642212,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_290.wav,1.4298428297042847,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_254.wav,2.0574748516082764,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_057.wav,1.7093100547790527,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_322.wav,1.7088123559951782,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_116.wav,1.76138174533844,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_286.wav,0.9594317078590393,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_123.wav,1.6439237594604492,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_265.wav,1.4668349027633667,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_348.wav,1.7816444635391235,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_356.wav,1.0867832899093628,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_277.wav,1.5067530870437622,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_065.wav,2.483901262283325,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_192.wav,1.6877264976501465,NISQA_TTS_v1
data/output/wav48/ps/PSOLA/rt_up/p225/p225_225.wav,1.660997986793518,NISQA_TTS_v1
