file,type,algo,factor,sisnr_score
p225/p225_039.wav,ps,PVPS,rt_up,-26.472896575927734
p225/p225_011.wav,ps,PVPS,rt_up,-42.47869873046875
p225/p225_005.wav,ps,PVPS,rt_up,-24.70756721496582
p225/p225_004.wav,ps,PVPS,rt_up,-28.13460350036621
p225/p225_010.wav,ps,PVPS,rt_up,-17.009727478027344
p225/p225_038.wav,ps,PVPS,rt_up,-16.79469871520996
p225/p225_006.wav,ps,PVPS,rt_up,-39.41876220703125
p225/p225_012.wav,ps,PVPS,rt_up,-28.144147872924805
p225/p225_013.wav,ps,PVPS,rt_up,-19.62744903564453
p225/p225_007.wav,ps,PVPS,rt_up,-22.881277084350586
p225/p225_003.wav,ps,PVPS,rt_up,-38.38406753540039
p225/p225_017.wav,ps,PVPS,rt_up,-23.597301483154297
p225/p225_016.wav,ps,PVPS,rt_up,-18.95589828491211
p225/p225_002.wav,ps,PVPS,rt_up,-27.25172233581543
p225/p225_014.wav,ps,PVPS,rt_up,-26.401268005371094
p225/p225_028.wav,ps,PVPS,rt_up,-21.015621185302734
p225/p225_029.wav,ps,PVPS,rt_up,-37.950439453125
p225/p225_001.wav,ps,PVPS,rt_up,-5.918560981750488
p225/p225_072.wav,ps,PVPS,rt_up,-18.167190551757812
p225/p225_066.wav,ps,PVPS,rt_up,-16.629188537597656
p225/p225_067.wav,ps,PVPS,rt_up,-10.144332885742188
p225/p225_073.wav,ps,PVPS,rt_up,-30.140361785888672
p225/p225_059.wav,ps,PVPS,rt_up,-18.86798858642578
p225/p225_065.wav,ps,PVPS,rt_up,-12.34847640991211
p225/p225_071.wav,ps,PVPS,rt_up,-44.21321105957031
p225/p225_070.wav,ps,PVPS,rt_up,-30.033349990844727
p225/p225_064.wav,ps,PVPS,rt_up,-28.159868240356445
p225/p225_058.wav,ps,PVPS,rt_up,-22.111730575561523
p225/p225_060.wav,ps,PVPS,rt_up,-20.084569931030273
p225/p225_049.wav,ps,PVPS,rt_up,-10.018634796142578
p225/p225_061.wav,ps,PVPS,rt_up,-16.264196395874023
p225/p225_063.wav,ps,PVPS,rt_up,-48.22275161743164
p225/p225_089.wav,ps,PVPS,rt_up,-40.623451232910156
p225/p225_062.wav,ps,PVPS,rt_up,-13.088616371154785
p225/p225_053.wav,ps,PVPS,rt_up,-12.071260452270508
p225/p225_090.wav,ps,PVPS,rt_up,-17.084030151367188
p225/p225_084.wav,ps,PVPS,rt_up,-13.862966537475586
p225/p225_046.wav,ps,PVPS,rt_up,-17.281808853149414
p225/p225_052.wav,ps,PVPS,rt_up,-41.62229919433594
p225/p225_044.wav,ps,PVPS,rt_up,-27.913448333740234
p225/p225_092.wav,ps,PVPS,rt_up,-10.2899169921875
p225/p225_086.wav,ps,PVPS,rt_up,-22.06036376953125
p225/p225_051.wav,ps,PVPS,rt_up,-9.290497779846191
p225/p225_045.wav,ps,PVPS,rt_up,-35.563812255859375
p225/p225_082.wav,ps,PVPS,rt_up,-17.467052459716797
p225/p225_083.wav,ps,PVPS,rt_up,-15.440696716308594
p225/p225_054.wav,ps,PVPS,rt_up,-14.51048469543457
p225/p225_040.wav,ps,PVPS,rt_up,-28.35831069946289
p225/p225_056.wav,ps,PVPS,rt_up,-17.221332550048828
p225/p225_081.wav,ps,PVPS,rt_up,-18.129714965820312
p225/p225_094.wav,ps,PVPS,rt_up,-20.757415771484375
p225/p225_057.wav,ps,PVPS,rt_up,-14.706686973571777
p225/p225_018.wav,ps,PVPS,rt_up,-22.753849029541016
p225/p225_030.wav,ps,PVPS,rt_up,-22.352054595947266
p225/p225_024.wav,ps,PVPS,rt_up,-18.91327476501465
p225/p225_025.wav,ps,PVPS,rt_up,-61.475486755371094
p225/p225_019.wav,ps,PVPS,rt_up,-20.749053955078125
p225/p225_027.wav,ps,PVPS,rt_up,-39.820281982421875
p225/p225_033.wav,ps,PVPS,rt_up,-25.793485641479492
p225/p225_026.wav,ps,PVPS,rt_up,-27.020845413208008
p225/p225_022.wav,ps,PVPS,rt_up,-45.890769958496094
p225/p225_036.wav,ps,PVPS,rt_up,-22.7857666015625
p225/p225_037.wav,ps,PVPS,rt_up,-18.818157196044922
p225/p225_023.wav,ps,PVPS,rt_up,-25.18368911743164
p225/p225_035.wav,ps,PVPS,rt_up,-13.404335021972656
p225/p225_021.wav,ps,PVPS,rt_up,-58.2484130859375
p225/p225_009.wav,ps,PVPS,rt_up,-18.53400993347168
p225/p225_008.wav,ps,PVPS,rt_up,-25.26598358154297
p225/p225_020.wav,ps,PVPS,rt_up,-23.800668716430664
