file,type,algo,factor,sisnr_score
p225/p225_039.wav,tsm,TSMNET,rt_up,1.5720587968826294
p225/p225_011.wav,tsm,TSMNET,rt_up,1.2613834142684937
p225/p225_005.wav,tsm,TSMNET,rt_up,-2.1254544258117676
p225/p225_004.wav,tsm,TSMNET,rt_up,1.925345778465271
p225/p225_010.wav,tsm,TSMNET,rt_up,3.9986672401428223
p225/p225_038.wav,tsm,TSMNET,rt_up,3.910766839981079
p225/p225_006.wav,tsm,TSMNET,rt_up,-0.6308609843254089
p225/p225_012.wav,tsm,TSMNET,rt_up,-0.5512330532073975
p225/p225_013.wav,tsm,TSMNET,rt_up,1.6443966627120972
p225/p225_007.wav,tsm,TSMNET,rt_up,1.4327647686004639
p225/p225_003.wav,tsm,TSMNET,rt_up,2.7393815517425537
p225/p225_017.wav,tsm,TSMNET,rt_up,3.344820499420166
p225/p225_016.wav,tsm,TSMNET,rt_up,1.7587977647781372
p225/p225_002.wav,tsm,TSMNET,rt_up,2.3116729259490967
p225/p225_014.wav,tsm,TSMNET,rt_up,-0.26147639751434326
p225/p225_028.wav,tsm,TSMNET,rt_up,6.96803092956543
p225/p225_029.wav,tsm,TSMNET,rt_up,1.899282455444336
p225/p225_001.wav,tsm,TSMNET,rt_up,5.153136253356934
p225/p225_072.wav,tsm,TSMNET,rt_up,0.9216779470443726
p225/p225_066.wav,tsm,TSMNET,rt_up,1.0776336193084717
p225/p225_067.wav,tsm,TSMNET,rt_up,3.609851360321045
p225/p225_073.wav,tsm,TSMNET,rt_up,2.1075525283813477
p225/p225_059.wav,tsm,TSMNET,rt_up,-1.2682671546936035
p225/p225_065.wav,tsm,TSMNET,rt_up,6.380496978759766
p225/p225_071.wav,tsm,TSMNET,rt_up,1.916642189025879
p225/p225_070.wav,tsm,TSMNET,rt_up,6.101761817932129
p225/p225_064.wav,tsm,TSMNET,rt_up,2.8776888847351074
p225/p225_058.wav,tsm,TSMNET,rt_up,3.2498836517333984
p225/p225_060.wav,tsm,TSMNET,rt_up,3.7499868869781494
p225/p225_049.wav,tsm,TSMNET,rt_up,3.5251448154449463
p225/p225_061.wav,tsm,TSMNET,rt_up,1.1614296436309814
p225/p225_063.wav,tsm,TSMNET,rt_up,3.305476665496826
p225/p225_089.wav,tsm,TSMNET,rt_up,-0.7338154911994934
p225/p225_062.wav,tsm,TSMNET,rt_up,1.5643526315689087
p225/p225_053.wav,tsm,TSMNET,rt_up,6.0860114097595215
p225/p225_090.wav,tsm,TSMNET,rt_up,2.4617316722869873
p225/p225_084.wav,tsm,TSMNET,rt_up,-0.2103162556886673
p225/p225_046.wav,tsm,TSMNET,rt_up,0.9804655313491821
p225/p225_052.wav,tsm,TSMNET,rt_up,0.9483518600463867
p225/p225_044.wav,tsm,TSMNET,rt_up,4.223266124725342
p225/p225_092.wav,tsm,TSMNET,rt_up,4.091568946838379
p225/p225_086.wav,tsm,TSMNET,rt_up,-0.6598801612854004
p225/p225_051.wav,tsm,TSMNET,rt_up,5.314317226409912
p225/p225_045.wav,tsm,TSMNET,rt_up,0.7408625483512878
p225/p225_082.wav,tsm,TSMNET,rt_up,0.7468776702880859
p225/p225_083.wav,tsm,TSMNET,rt_up,0.5802028179168701
p225/p225_054.wav,tsm,TSMNET,rt_up,2.416245698928833
p225/p225_040.wav,tsm,TSMNET,rt_up,5.525233745574951
p225/p225_056.wav,tsm,TSMNET,rt_up,3.532421112060547
p225/p225_081.wav,tsm,TSMNET,rt_up,2.712085485458374
p225/p225_094.wav,tsm,TSMNET,rt_up,5.54516077041626
p225/p225_057.wav,tsm,TSMNET,rt_up,2.686448574066162
p225/p225_018.wav,tsm,TSMNET,rt_up,-0.305700421333313
p225/p225_030.wav,tsm,TSMNET,rt_up,1.4030539989471436
p225/p225_024.wav,tsm,TSMNET,rt_up,0.06740774214267731
p225/p225_025.wav,tsm,TSMNET,rt_up,2.459409713745117
p225/p225_019.wav,tsm,TSMNET,rt_up,0.800206184387207
p225/p225_027.wav,tsm,TSMNET,rt_up,5.46107292175293
p225/p225_033.wav,tsm,TSMNET,rt_up,4.0877299308776855
p225/p225_026.wav,tsm,TSMNET,rt_up,4.6756911277771
p225/p225_022.wav,tsm,TSMNET,rt_up,-0.0637553334236145
p225/p225_036.wav,tsm,TSMNET,rt_up,4.817235469818115
p225/p225_037.wav,tsm,TSMNET,rt_up,2.5926599502563477
p225/p225_023.wav,tsm,TSMNET,rt_up,-1.3386951684951782
p225/p225_035.wav,tsm,TSMNET,rt_up,2.6216790676116943
p225/p225_021.wav,tsm,TSMNET,rt_up,-1.6580276489257812
p225/p225_009.wav,tsm,TSMNET,rt_up,2.670259475708008
p225/p225_008.wav,tsm,TSMNET,rt_up,-1.4068573713302612
p225/p225_020.wav,tsm,TSMNET,rt_up,1.858137607574463
