file,type,algo,factor,sisnr_score
p225/p225_039.wav,ps,PSOLA,rt_up,-20.47713851928711
p225/p225_011.wav,ps,PSOLA,rt_up,-17.16335678100586
p225/p225_005.wav,ps,PSOLA,rt_up,-18.36663055419922
p225/p225_004.wav,ps,PSOLA,rt_up,-41.32577896118164
p225/p225_010.wav,ps,PSOLA,rt_up,-15.207330703735352
p225/p225_038.wav,ps,PSOLA,rt_up,-4.729331016540527
p225/p225_006.wav,ps,PSOLA,rt_up,-44.991756439208984
p225/p225_012.wav,ps,PSOLA,rt_up,-28.12383270263672
p225/p225_013.wav,ps,PSOLA,rt_up,-27.25212860107422
p225/p225_007.wav,ps,PSOLA,rt_up,-24.521520614624023
p225/p225_003.wav,ps,PSOLA,rt_up,-37.59740447998047
p225/p225_017.wav,ps,PSOLA,rt_up,-28.308307647705078
p225/p225_016.wav,ps,PSOLA,rt_up,-20.675046920776367
p225/p225_002.wav,ps,PSOLA,rt_up,-39.15791320800781
p225/p225_014.wav,ps,PSOLA,rt_up,-9.157491683959961
p225/p225_028.wav,ps,PSOLA,rt_up,-14.690292358398438
p225/p225_029.wav,ps,PSOLA,rt_up,-9.112054824829102
p225/p225_001.wav,ps,PSOLA,rt_up,-20.178890228271484
p225/p225_072.wav,ps,PSOLA,rt_up,-18.81886100769043
p225/p225_066.wav,ps,PSOLA,rt_up,-25.88088035583496
p225/p225_067.wav,ps,PSOLA,rt_up,-29.724044799804688
p225/p225_073.wav,ps,PSOLA,rt_up,-9.275259017944336
p225/p225_059.wav,ps,PSOLA,rt_up,-27.876073837280273
p225/p225_065.wav,ps,PSOLA,rt_up,-23.587005615234375
p225/p225_071.wav,ps,PSOLA,rt_up,-19.18307113647461
p225/p225_070.wav,ps,PSOLA,rt_up,-12.474720001220703
p225/p225_064.wav,ps,PSOLA,rt_up,-4.188859939575195
p225/p225_058.wav,ps,PSOLA,rt_up,-9.973896026611328
p225/p225_060.wav,ps,PSOLA,rt_up,-28.186389923095703
p225/p225_049.wav,ps,PSOLA,rt_up,-9.650362968444824
p225/p225_061.wav,ps,PSOLA,rt_up,-10.354660034179688
p225/p225_063.wav,ps,PSOLA,rt_up,-16.503841400146484
p225/p225_089.wav,ps,PSOLA,rt_up,-14.601987838745117
p225/p225_062.wav,ps,PSOLA,rt_up,-20.977075576782227
p225/p225_053.wav,ps,PSOLA,rt_up,-13.343920707702637
p225/p225_090.wav,ps,PSOLA,rt_up,-15.98812198638916
p225/p225_084.wav,ps,PSOLA,rt_up,-31.386783599853516
p225/p225_046.wav,ps,PSOLA,rt_up,-11.897965431213379
p225/p225_052.wav,ps,PSOLA,rt_up,-19.69430160522461
p225/p225_044.wav,ps,PSOLA,rt_up,-21.606727600097656
p225/p225_092.wav,ps,PSOLA,rt_up,-23.76520538330078
p225/p225_086.wav,ps,PSOLA,rt_up,-16.631275177001953
p225/p225_051.wav,ps,PSOLA,rt_up,-16.330049514770508
p225/p225_045.wav,ps,PSOLA,rt_up,-20.132619857788086
p225/p225_082.wav,ps,PSOLA,rt_up,-15.112525939941406
p225/p225_083.wav,ps,PSOLA,rt_up,-16.957651138305664
p225/p225_054.wav,ps,PSOLA,rt_up,-13.70695686340332
p225/p225_040.wav,ps,PSOLA,rt_up,-13.3754301071167
p225/p225_056.wav,ps,PSOLA,rt_up,-13.194915771484375
p225/p225_081.wav,ps,PSOLA,rt_up,-20.65477180480957
p225/p225_094.wav,ps,PSOLA,rt_up,-7.004652500152588
p225/p225_057.wav,ps,PSOLA,rt_up,-33.16088104248047
p225/p225_018.wav,ps,PSOLA,rt_up,-19.70334815979004
p225/p225_030.wav,ps,PSOLA,rt_up,-35.57122802734375
p225/p225_024.wav,ps,PSOLA,rt_up,-20.4407901763916
p225/p225_025.wav,ps,PSOLA,rt_up,-14.036243438720703
p225/p225_019.wav,ps,PSOLA,rt_up,-28.495847702026367
p225/p225_027.wav,ps,PSOLA,rt_up,-16.919830322265625
p225/p225_033.wav,ps,PSOLA,rt_up,-14.41593074798584
p225/p225_026.wav,ps,PSOLA,rt_up,-23.25204086303711
p225/p225_022.wav,ps,PSOLA,rt_up,-22.513029098510742
p225/p225_036.wav,ps,PSOLA,rt_up,-16.373014450073242
p225/p225_037.wav,ps,PSOLA,rt_up,-28.384122848510742
p225/p225_023.wav,ps,PSOLA,rt_up,-20.292911529541016
p225/p225_035.wav,ps,PSOLA,rt_up,-21.973697662353516
p225/p225_021.wav,ps,PSOLA,rt_up,-20.99053955078125
p225/p225_009.wav,ps,PSOLA,rt_up,-20.18033790588379
p225/p225_008.wav,ps,PSOLA,rt_up,-17.855653762817383
p225/p225_020.wav,ps,PSOLA,rt_up,-16.149465560913086
