file,type,algo,factor,sisnr_score
p225/p225_315.wav,tsm,HPS,rt_up,-21.55368423461914
p225/p225_293.wav,tsm,HPS,rt_up,-32.77532196044922
p225/p225_018.wav,tsm,HPS,rt_up,-19.77287483215332
p225/p225_071.wav,tsm,HPS,rt_up,-4.164439678192139
p225/p225_324.wav,tsm,HPS,rt_up,-24.174072265625
p225/p225_222.wav,tsm,HPS,rt_up,-27.190753936767578
p225/p225_023.wav,tsm,HPS,rt_up,-34.97574234008789
p225/p225_257.wav,tsm,HPS,rt_up,-18.65404510498047
p225/p225_220.wav,tsm,HPS,rt_up,-12.672004699707031
p225/p225_040.wav,tsm,HPS,rt_up,-12.631627082824707
p225/p225_046.wav,tsm,HPS,rt_up,-4.0871734619140625
p225/p225_067.wav,tsm,HPS,rt_up,-12.754373550415039
p225/p225_191.wav,tsm,HPS,rt_up,-8.509980201721191
p225/p225_169.wav,tsm,HPS,rt_up,-9.976183891296387
p225/p225_298.wav,tsm,HPS,rt_up,-44.13739776611328
p225/p225_150.wav,tsm,HPS,rt_up,-14.552154541015625
p225/p225_059.wav,tsm,HPS,rt_up,-36.15538787841797
p225/p225_238.wav,tsm,HPS,rt_up,-20.7855224609375
p225/p225_300.wav,tsm,HPS,rt_up,-8.57325267791748
p225/p225_038.wav,tsm,HPS,rt_up,-6.01925802230835
p225/p225_004.wav,tsm,HPS,rt_up,-12.02488899230957
p225/p225_172.wav,tsm,HPS,rt_up,-31.316574096679688
p225/p225_058.wav,tsm,HPS,rt_up,-9.898792266845703
p225/p225_212.wav,tsm,HPS,rt_up,-21.72675895690918
p225/p225_072.wav,tsm,HPS,rt_up,-9.401488304138184
p225/p225_171.wav,tsm,HPS,rt_up,-11.654924392700195
p225/p225_014.wav,tsm,HPS,rt_up,-31.992694854736328
p225/p225_177.wav,tsm,HPS,rt_up,-18.290428161621094
p225/p225_141.wav,tsm,HPS,rt_up,-22.38962173461914
p225/p225_092.wav,tsm,HPS,rt_up,-12.996081352233887
p225/p225_310.wav,tsm,HPS,rt_up,-4.792287349700928
p225/p225_011.wav,tsm,HPS,rt_up,-37.11941146850586
p225/p225_200.wav,tsm,HPS,rt_up,-31.113353729248047
p225/p225_114.wav,tsm,HPS,rt_up,-31.8881778717041
p225/p225_355.wav,tsm,HPS,rt_up,-26.65180015563965
p225/p225_003.wav,tsm,HPS,rt_up,-23.234750747680664
p225/p225_121.wav,tsm,HPS,rt_up,-14.400299072265625
p225/p225_094.wav,tsm,HPS,rt_up,-6.065932273864746
p225/p225_349.wav,tsm,HPS,rt_up,-41.31636047363281
p225/p225_176.wav,tsm,HPS,rt_up,-15.561985969543457
p225/p225_173.wav,tsm,HPS,rt_up,-23.055355072021484
p225/p225_350.wav,tsm,HPS,rt_up,-11.74472713470459
p225/p225_275.wav,tsm,HPS,rt_up,-7.153127670288086
p225/p225_334.wav,tsm,HPS,rt_up,-28.84398651123047
p225/p225_045.wav,tsm,HPS,rt_up,-20.8891658782959
p225/p225_165.wav,tsm,HPS,rt_up,-10.93290901184082
p225/p225_282.wav,tsm,HPS,rt_up,-24.055803298950195
p225/p225_264.wav,tsm,HPS,rt_up,-26.10535430908203
p225/p225_127.wav,tsm,HPS,rt_up,-12.905549049377441
p225/p225_051.wav,tsm,HPS,rt_up,-28.39103889465332
p225/p225_002.wav,tsm,HPS,rt_up,-27.791688919067383
p225/p225_153.wav,tsm,HPS,rt_up,-4.654259204864502
p225/p225_299.wav,tsm,HPS,rt_up,-11.977420806884766
p225/p225_201.wav,tsm,HPS,rt_up,-23.603351593017578
p225/p225_104.wav,tsm,HPS,rt_up,-52.056732177734375
p225/p225_358.wav,tsm,HPS,rt_up,-12.41711139678955
p225/p225_022.wav,tsm,HPS,rt_up,-15.701967239379883
p225/p225_005.wav,tsm,HPS,rt_up,-39.50311279296875
p225/p225_290.wav,tsm,HPS,rt_up,-10.727933883666992
p225/p225_254.wav,tsm,HPS,rt_up,-16.241619110107422
p225/p225_057.wav,tsm,HPS,rt_up,-13.020600318908691
p225/p225_322.wav,tsm,HPS,rt_up,-34.5019416809082
p225/p225_116.wav,tsm,HPS,rt_up,-19.272228240966797
p225/p225_286.wav,tsm,HPS,rt_up,-6.847568511962891
p225/p225_123.wav,tsm,HPS,rt_up,-14.614835739135742
p225/p225_265.wav,tsm,HPS,rt_up,-12.766729354858398
p225/p225_348.wav,tsm,HPS,rt_up,-4.452975749969482
p225/p225_356.wav,tsm,HPS,rt_up,-8.145560264587402
p225/p225_277.wav,tsm,HPS,rt_up,-32.782264709472656
p225/p225_065.wav,tsm,HPS,rt_up,-13.120025634765625
p225/p225_192.wav,tsm,HPS,rt_up,-26.452152252197266
p225/p225_225.wav,tsm,HPS,rt_up,-12.329264640808105
p225/p225_210.wav,tsm,HPS,rt_up,-10.639169692993164
p225/p225_224.wav,tsm,HPS,rt_up,-10.344304084777832
p225/p225_128.wav,tsm,HPS,rt_up,-17.17350196838379
p225/p225_049.wav,tsm,HPS,rt_up,-9.141983985900879
p225/p225_008.wav,tsm,HPS,rt_up,-51.87166213989258
p225/p225_239.wav,tsm,HPS,rt_up,-13.903550148010254
p225/p225_145.wav,tsm,HPS,rt_up,-13.715888023376465
p225/p225_331.wav,tsm,HPS,rt_up,-19.661212921142578
p225/p225_366.wav,tsm,HPS,rt_up,-17.494213104248047
p225/p225_122.wav,tsm,HPS,rt_up,-12.3189058303833
p225/p225_029.wav,tsm,HPS,rt_up,-8.191662788391113
p225/p225_026.wav,tsm,HPS,rt_up,-19.8572998046875
p225/p225_211.wav,tsm,HPS,rt_up,-10.30470085144043
p225/p225_208.wav,tsm,HPS,rt_up,-12.53304386138916
p225/p225_335.wav,tsm,HPS,rt_up,-18.37346839904785
p225/p225_120.wav,tsm,HPS,rt_up,-20.863191604614258
p225/p225_158.wav,tsm,HPS,rt_up,-24.293773651123047
p225/p225_066.wav,tsm,HPS,rt_up,-14.435406684875488
p225/p225_117.wav,tsm,HPS,rt_up,-14.433069229125977
p225/p225_089.wav,tsm,HPS,rt_up,-13.21914291381836
p225/p225_312.wav,tsm,HPS,rt_up,-27.54439926147461
p225/p225_086.wav,tsm,HPS,rt_up,-15.133230209350586
p225/p225_241.wav,tsm,HPS,rt_up,-13.093400955200195
p225/p225_012.wav,tsm,HPS,rt_up,-12.87690258026123
p225/p225_175.wav,tsm,HPS,rt_up,-12.479891777038574
p225/p225_017.wav,tsm,HPS,rt_up,-73.03875732421875
p225/p225_142.wav,tsm,HPS,rt_up,-15.992172241210938
p225/p225_028.wav,tsm,HPS,rt_up,-14.65786361694336
p225/p225_276.wav,tsm,HPS,rt_up,-19.396398544311523
p225/p225_309.wav,tsm,HPS,rt_up,-15.095474243164062
p225/p225_329.wav,tsm,HPS,rt_up,-9.338729858398438
p225/p225_295.wav,tsm,HPS,rt_up,-8.923612594604492
p225/p225_056.wav,tsm,HPS,rt_up,-19.109806060791016
p225/p225_281.wav,tsm,HPS,rt_up,-18.692794799804688
p225/p225_007.wav,tsm,HPS,rt_up,-34.642494201660156
p225/p225_110.wav,tsm,HPS,rt_up,-8.30856990814209
p225/p225_073.wav,tsm,HPS,rt_up,1.8297899961471558
p225/p225_195.wav,tsm,HPS,rt_up,-9.13945484161377
p225/p225_193.wav,tsm,HPS,rt_up,-28.056337356567383
p225/p225_297.wav,tsm,HPS,rt_up,-10.862833023071289
p225/p225_218.wav,tsm,HPS,rt_up,-10.785989761352539
p225/p225_242.wav,tsm,HPS,rt_up,-13.740726470947266
p225/p225_136.wav,tsm,HPS,rt_up,-6.879332542419434
p225/p225_021.wav,tsm,HPS,rt_up,-38.45374298095703
p225/p225_024.wav,tsm,HPS,rt_up,-13.509015083312988
p225/p225_025.wav,tsm,HPS,rt_up,-5.308177947998047
p225/p225_332.wav,tsm,HPS,rt_up,-15.40001392364502
p225/p225_347.wav,tsm,HPS,rt_up,-24.71927261352539
p225/p225_182.wav,tsm,HPS,rt_up,-34.55095672607422
p225/p225_039.wav,tsm,HPS,rt_up,-7.592220306396484
p225/p225_323.wav,tsm,HPS,rt_up,-18.953983306884766
p225/p225_081.wav,tsm,HPS,rt_up,-20.75003433227539
p225/p225_064.wav,tsm,HPS,rt_up,-50.65443420410156
p225/p225_258.wav,tsm,HPS,rt_up,-18.053165435791016
p225/p225_274.wav,tsm,HPS,rt_up,-13.148170471191406
p225/p225_118.wav,tsm,HPS,rt_up,-14.590606689453125
p225/p225_196.wav,tsm,HPS,rt_up,-14.510137557983398
p225/p225_285.wav,tsm,HPS,rt_up,-40.049354553222656
p225/p225_143.wav,tsm,HPS,rt_up,-20.935937881469727
p225/p225_280.wav,tsm,HPS,rt_up,-14.08165454864502
p225/p225_147.wav,tsm,HPS,rt_up,-4.969481945037842
p225/p225_001.wav,tsm,HPS,rt_up,-11.599905014038086
p225/p225_082.wav,tsm,HPS,rt_up,-12.515630722045898
p225/p225_243.wav,tsm,HPS,rt_up,2.459829807281494
p225/p225_237.wav,tsm,HPS,rt_up,-12.584748268127441
p225/p225_296.wav,tsm,HPS,rt_up,-12.880134582519531
p225/p225_202.wav,tsm,HPS,rt_up,-43.53375244140625
p225/p225_328.wav,tsm,HPS,rt_up,-10.718753814697266
p225/p225_131.wav,tsm,HPS,rt_up,-14.414505958557129
p225/p225_151.wav,tsm,HPS,rt_up,-26.424789428710938
p225/p225_036.wav,tsm,HPS,rt_up,-5.742834091186523
p225/p225_090.wav,tsm,HPS,rt_up,-14.758768081665039
p225/p225_319.wav,tsm,HPS,rt_up,-21.253345489501953
p225/p225_197.wav,tsm,HPS,rt_up,-18.136844635009766
p225/p225_316.wav,tsm,HPS,rt_up,-8.74272346496582
p225/p225_027.wav,tsm,HPS,rt_up,-19.21488380432129
p225/p225_287.wav,tsm,HPS,rt_up,-18.53803253173828
p225/p225_053.wav,tsm,HPS,rt_up,-10.031875610351562
p225/p225_133.wav,tsm,HPS,rt_up,-5.5628862380981445
p225/p225_301.wav,tsm,HPS,rt_up,-11.722854614257812
p225/p225_044.wav,tsm,HPS,rt_up,-14.07744026184082
p225/p225_033.wav,tsm,HPS,rt_up,-28.27745819091797
p225/p225_354.wav,tsm,HPS,rt_up,-13.643122673034668
p225/p225_054.wav,tsm,HPS,rt_up,-9.730907440185547
p225/p225_223.wav,tsm,HPS,rt_up,-22.35476303100586
p225/p225_111.wav,tsm,HPS,rt_up,-59.8465690612793
p225/p225_010.wav,tsm,HPS,rt_up,-9.731701850891113
p225/p225_083.wav,tsm,HPS,rt_up,-25.817825317382812
p225/p225_302.wav,tsm,HPS,rt_up,-19.253055572509766
p225/p225_337.wav,tsm,HPS,rt_up,-46.55559539794922
p225/p225_221.wav,tsm,HPS,rt_up,-14.341861724853516
p225/p225_157.wav,tsm,HPS,rt_up,-7.508246898651123
p225/p225_006.wav,tsm,HPS,rt_up,-20.67958641052246
p225/p225_156.wav,tsm,HPS,rt_up,-13.53197956085205
p225/p225_359.wav,tsm,HPS,rt_up,-13.91261100769043
p225/p225_159.wav,tsm,HPS,rt_up,-2.9928221702575684
p225/p225_303.wav,tsm,HPS,rt_up,-7.268080711364746
p225/p225_109.wav,tsm,HPS,rt_up,-11.804445266723633
p225/p225_113.wav,tsm,HPS,rt_up,-15.412054061889648
p225/p225_037.wav,tsm,HPS,rt_up,-12.401436805725098
p225/p225_268.wav,tsm,HPS,rt_up,-22.982656478881836
p225/p225_152.wav,tsm,HPS,rt_up,-9.447986602783203
p225/p225_062.wav,tsm,HPS,rt_up,-20.452898025512695
p225/p225_352.wav,tsm,HPS,rt_up,-11.192926406860352
p225/p225_149.wav,tsm,HPS,rt_up,-28.40053367614746
p225/p225_126.wav,tsm,HPS,rt_up,-6.399714469909668
p225/p225_253.wav,tsm,HPS,rt_up,-21.76018714904785
p225/p225_248.wav,tsm,HPS,rt_up,-12.187854766845703
p225/p225_236.wav,tsm,HPS,rt_up,-16.730728149414062
p225/p225_219.wav,tsm,HPS,rt_up,-14.505739212036133
p225/p225_365.wav,tsm,HPS,rt_up,-14.520615577697754
p225/p225_266.wav,tsm,HPS,rt_up,-15.38045883178711
p225/p225_052.wav,tsm,HPS,rt_up,-16.661155700683594
p225/p225_124.wav,tsm,HPS,rt_up,-7.346935749053955
p225/p225_273.wav,tsm,HPS,rt_up,-24.252397537231445
p225/p225_103.wav,tsm,HPS,rt_up,-24.75806999206543
p225/p225_317.wav,tsm,HPS,rt_up,-19.786487579345703
p225/p225_203.wav,tsm,HPS,rt_up,-20.486347198486328
p225/p225_320.wav,tsm,HPS,rt_up,-16.363990783691406
p225/p225_346.wav,tsm,HPS,rt_up,-22.00380516052246
p225/p225_244.wav,tsm,HPS,rt_up,-14.712852478027344
p225/p225_179.wav,tsm,HPS,rt_up,-8.038658142089844
p225/p225_174.wav,tsm,HPS,rt_up,-20.209054946899414
p225/p225_353.wav,tsm,HPS,rt_up,-21.16901397705078
p225/p225_135.wav,tsm,HPS,rt_up,-19.779529571533203
p225/p225_020.wav,tsm,HPS,rt_up,-13.597837448120117
p225/p225_016.wav,tsm,HPS,rt_up,-12.420960426330566
p225/p225_294.wav,tsm,HPS,rt_up,-30.85606575012207
