file,type,algo,factor,sisnr_score
p225/p225_039.wav,tsm,NM,rt_up,-12.613748550415039
p225/p225_011.wav,tsm,NM,rt_up,-39.91871643066406
p225/p225_005.wav,tsm,NM,rt_up,-20.5952091217041
p225/p225_004.wav,tsm,NM,rt_up,-19.10953712463379
p225/p225_010.wav,tsm,NM,rt_up,-24.55216407775879
p225/p225_038.wav,tsm,NM,rt_up,-3.881300687789917
p225/p225_006.wav,tsm,NM,rt_up,-17.249305725097656
p225/p225_012.wav,tsm,NM,rt_up,-16.557104110717773
p225/p225_013.wav,tsm,NM,rt_up,-9.473129272460938
p225/p225_007.wav,tsm,NM,rt_up,-18.987939834594727
p225/p225_003.wav,tsm,NM,rt_up,-23.323747634887695
p225/p225_017.wav,tsm,NM,rt_up,-3.768475294113159
p225/p225_016.wav,tsm,NM,rt_up,-12.512584686279297
p225/p225_002.wav,tsm,NM,rt_up,-7.264084339141846
p225/p225_014.wav,tsm,NM,rt_up,-25.38707733154297
p225/p225_028.wav,tsm,NM,rt_up,-11.388647079467773
p225/p225_029.wav,tsm,NM,rt_up,-14.886438369750977
p225/p225_001.wav,tsm,NM,rt_up,-9.113485336303711
p225/p225_072.wav,tsm,NM,rt_up,-10.909018516540527
p225/p225_066.wav,tsm,NM,rt_up,-26.37870979309082
p225/p225_067.wav,tsm,NM,rt_up,-19.24602508544922
p225/p225_073.wav,tsm,NM,rt_up,-13.285256385803223
p225/p225_059.wav,tsm,NM,rt_up,-22.09632682800293
p225/p225_065.wav,tsm,NM,rt_up,-9.718328475952148
p225/p225_071.wav,tsm,NM,rt_up,-33.011024475097656
p225/p225_070.wav,tsm,NM,rt_up,-22.022968292236328
p225/p225_064.wav,tsm,NM,rt_up,-2.7261390686035156
p225/p225_058.wav,tsm,NM,rt_up,-6.243484020233154
p225/p225_060.wav,tsm,NM,rt_up,-11.650542259216309
p225/p225_049.wav,tsm,NM,rt_up,-14.16840648651123
p225/p225_061.wav,tsm,NM,rt_up,-5.310835361480713
p225/p225_063.wav,tsm,NM,rt_up,-7.318174839019775
p225/p225_089.wav,tsm,NM,rt_up,-18.939804077148438
p225/p225_062.wav,tsm,NM,rt_up,-22.441497802734375
p225/p225_053.wav,tsm,NM,rt_up,-15.550389289855957
p225/p225_090.wav,tsm,NM,rt_up,-7.946247577667236
p225/p225_084.wav,tsm,NM,rt_up,-35.10806655883789
p225/p225_046.wav,tsm,NM,rt_up,-11.112784385681152
p225/p225_052.wav,tsm,NM,rt_up,-13.197839736938477
p225/p225_044.wav,tsm,NM,rt_up,-5.283208847045898
p225/p225_092.wav,tsm,NM,rt_up,-7.214043140411377
p225/p225_086.wav,tsm,NM,rt_up,-24.7269344329834
p225/p225_051.wav,tsm,NM,rt_up,-30.868444442749023
p225/p225_045.wav,tsm,NM,rt_up,-9.733810424804688
p225/p225_082.wav,tsm,NM,rt_up,-7.0699663162231445
p225/p225_083.wav,tsm,NM,rt_up,-5.888998031616211
p225/p225_054.wav,tsm,NM,rt_up,-16.947269439697266
p225/p225_040.wav,tsm,NM,rt_up,-58.92677688598633
p225/p225_056.wav,tsm,NM,rt_up,-20.33465576171875
p225/p225_081.wav,tsm,NM,rt_up,-12.872056007385254
p225/p225_094.wav,tsm,NM,rt_up,-76.01065826416016
p225/p225_057.wav,tsm,NM,rt_up,-26.45743179321289
p225/p225_018.wav,tsm,NM,rt_up,-15.556540489196777
p225/p225_030.wav,tsm,NM,rt_up,-11.690306663513184
p225/p225_024.wav,tsm,NM,rt_up,-15.910181045532227
p225/p225_025.wav,tsm,NM,rt_up,-58.76786804199219
p225/p225_019.wav,tsm,NM,rt_up,-11.55652904510498
p225/p225_027.wav,tsm,NM,rt_up,-18.406789779663086
p225/p225_033.wav,tsm,NM,rt_up,-7.576963901519775
p225/p225_026.wav,tsm,NM,rt_up,-19.945730209350586
p225/p225_022.wav,tsm,NM,rt_up,-19.675703048706055
p225/p225_036.wav,tsm,NM,rt_up,-25.35238265991211
p225/p225_037.wav,tsm,NM,rt_up,-14.782938957214355
p225/p225_023.wav,tsm,NM,rt_up,-23.53542137145996
p225/p225_035.wav,tsm,NM,rt_up,-23.59320068359375
p225/p225_021.wav,tsm,NM,rt_up,-17.280736923217773
p225/p225_009.wav,tsm,NM,rt_up,-6.65912389755249
p225/p225_008.wav,tsm,NM,rt_up,-31.869686126708984
p225/p225_020.wav,tsm,NM,rt_up,-14.512104034423828
