file,type,algo,factor,sisnr_score
p225/p225_315.wav,tsm,NM,rt_up,-14.596047401428223
p225/p225_293.wav,tsm,NM,rt_up,-19.965864181518555
p225/p225_018.wav,tsm,NM,rt_up,-14.260854721069336
p225/p225_071.wav,tsm,NM,rt_up,-22.832548141479492
p225/p225_324.wav,tsm,NM,rt_up,-14.17253303527832
p225/p225_222.wav,tsm,NM,rt_up,-15.372072219848633
p225/p225_023.wav,tsm,NM,rt_up,-26.455087661743164
p225/p225_257.wav,tsm,NM,rt_up,-11.649609565734863
p225/p225_220.wav,tsm,NM,rt_up,-19.31389045715332
p225/p225_040.wav,tsm,NM,rt_up,-48.50568389892578
p225/p225_046.wav,tsm,NM,rt_up,-10.769109725952148
p225/p225_067.wav,tsm,NM,rt_up,-15.53082275390625
p225/p225_191.wav,tsm,NM,rt_up,-7.1424102783203125
p225/p225_169.wav,tsm,NM,rt_up,-17.670366287231445
p225/p225_298.wav,tsm,NM,rt_up,-15.010631561279297
p225/p225_150.wav,tsm,NM,rt_up,-63.51100540161133
p225/p225_059.wav,tsm,NM,rt_up,-21.4737548828125
p225/p225_238.wav,tsm,NM,rt_up,-40.68984603881836
p225/p225_300.wav,tsm,NM,rt_up,-14.82208251953125
p225/p225_038.wav,tsm,NM,rt_up,-5.866556644439697
p225/p225_004.wav,tsm,NM,rt_up,-13.002180099487305
p225/p225_172.wav,tsm,NM,rt_up,-36.93255615234375
p225/p225_058.wav,tsm,NM,rt_up,-13.020610809326172
p225/p225_212.wav,tsm,NM,rt_up,-41.10382080078125
p225/p225_072.wav,tsm,NM,rt_up,-13.955537796020508
p225/p225_171.wav,tsm,NM,rt_up,-29.698545455932617
p225/p225_014.wav,tsm,NM,rt_up,-35.44939422607422
p225/p225_177.wav,tsm,NM,rt_up,-4.469374179840088
p225/p225_141.wav,tsm,NM,rt_up,-5.483316421508789
p225/p225_092.wav,tsm,NM,rt_up,-9.082828521728516
p225/p225_310.wav,tsm,NM,rt_up,-15.917165756225586
p225/p225_011.wav,tsm,NM,rt_up,-40.895389556884766
p225/p225_200.wav,tsm,NM,rt_up,-6.2171196937561035
p225/p225_114.wav,tsm,NM,rt_up,-20.89586639404297
p225/p225_355.wav,tsm,NM,rt_up,-23.560466766357422
p225/p225_003.wav,tsm,NM,rt_up,-20.20223617553711
p225/p225_121.wav,tsm,NM,rt_up,-16.223146438598633
p225/p225_094.wav,tsm,NM,rt_up,-53.0214729309082
p225/p225_349.wav,tsm,NM,rt_up,-21.702659606933594
p225/p225_176.wav,tsm,NM,rt_up,-17.379501342773438
p225/p225_173.wav,tsm,NM,rt_up,-28.949909210205078
p225/p225_350.wav,tsm,NM,rt_up,-2.0684101581573486
p225/p225_275.wav,tsm,NM,rt_up,-21.265504837036133
p225/p225_334.wav,tsm,NM,rt_up,-31.354530334472656
p225/p225_045.wav,tsm,NM,rt_up,-11.846170425415039
p225/p225_165.wav,tsm,NM,rt_up,-16.6810245513916
p225/p225_282.wav,tsm,NM,rt_up,-32.06794357299805
p225/p225_264.wav,tsm,NM,rt_up,-9.460840225219727
p225/p225_127.wav,tsm,NM,rt_up,-24.43714141845703
p225/p225_051.wav,tsm,NM,rt_up,-44.32372283935547
p225/p225_002.wav,tsm,NM,rt_up,-7.233774185180664
p225/p225_153.wav,tsm,NM,rt_up,-36.51318359375
p225/p225_299.wav,tsm,NM,rt_up,-8.588338851928711
p225/p225_201.wav,tsm,NM,rt_up,-8.650848388671875
p225/p225_104.wav,tsm,NM,rt_up,-14.897523880004883
p225/p225_358.wav,tsm,NM,rt_up,-16.431894302368164
p225/p225_022.wav,tsm,NM,rt_up,-48.29100036621094
p225/p225_005.wav,tsm,NM,rt_up,-16.96016502380371
p225/p225_290.wav,tsm,NM,rt_up,-6.6085052490234375
p225/p225_254.wav,tsm,NM,rt_up,-7.565634250640869
p225/p225_057.wav,tsm,NM,rt_up,-34.18675994873047
p225/p225_322.wav,tsm,NM,rt_up,-34.37388610839844
p225/p225_116.wav,tsm,NM,rt_up,-14.648162841796875
p225/p225_286.wav,tsm,NM,rt_up,-10.312813758850098
p225/p225_123.wav,tsm,NM,rt_up,-14.890128135681152
p225/p225_265.wav,tsm,NM,rt_up,-26.082983016967773
p225/p225_348.wav,tsm,NM,rt_up,-10.298924446105957
p225/p225_356.wav,tsm,NM,rt_up,-10.322269439697266
p225/p225_277.wav,tsm,NM,rt_up,-19.136058807373047
p225/p225_065.wav,tsm,NM,rt_up,-6.398684501647949
p225/p225_192.wav,tsm,NM,rt_up,-8.453871726989746
p225/p225_225.wav,tsm,NM,rt_up,-49.6623420715332
p225/p225_210.wav,tsm,NM,rt_up,-39.4425163269043
p225/p225_224.wav,tsm,NM,rt_up,-9.192663192749023
p225/p225_128.wav,tsm,NM,rt_up,-27.69096565246582
p225/p225_049.wav,tsm,NM,rt_up,-15.976160049438477
p225/p225_008.wav,tsm,NM,rt_up,-38.86133575439453
p225/p225_239.wav,tsm,NM,rt_up,-3.875863552093506
p225/p225_145.wav,tsm,NM,rt_up,1.2297418117523193
p225/p225_331.wav,tsm,NM,rt_up,-19.343503952026367
p225/p225_366.wav,tsm,NM,rt_up,-24.603008270263672
