file,type,algo,factor,sisnr_score
p225/p225_039.wav,tsm,NM,rt_up,-11.373363494873047
p225/p225_011.wav,tsm,NM,rt_up,-33.99089813232422
p225/p225_005.wav,tsm,NM,rt_up,-20.6197566986084
p225/p225_004.wav,tsm,NM,rt_up,-15.58569049835205
p225/p225_010.wav,tsm,NM,rt_up,-30.29117774963379
p225/p225_038.wav,tsm,NM,rt_up,-4.82092809677124
p225/p225_006.wav,tsm,NM,rt_up,-24.394947052001953
p225/p225_012.wav,tsm,NM,rt_up,-24.650588989257812
p225/p225_013.wav,tsm,NM,rt_up,-19.213390350341797
p225/p225_007.wav,tsm,NM,rt_up,-16.494768142700195
p225/p225_003.wav,tsm,NM,rt_up,-21.005756378173828
p225/p225_017.wav,tsm,NM,rt_up,-9.210561752319336
p225/p225_016.wav,tsm,NM,rt_up,-12.44545841217041
p225/p225_002.wav,tsm,NM,rt_up,-8.836647033691406
p225/p225_014.wav,tsm,NM,rt_up,-15.88221549987793
p225/p225_028.wav,tsm,NM,rt_up,-8.583444595336914
p225/p225_029.wav,tsm,NM,rt_up,-11.84251880645752
p225/p225_001.wav,tsm,NM,rt_up,-31.723812103271484
p225/p225_072.wav,tsm,NM,rt_up,-11.756023406982422
p225/p225_066.wav,tsm,NM,rt_up,-27.397510528564453
p225/p225_067.wav,tsm,NM,rt_up,-19.8472957611084
p225/p225_073.wav,tsm,NM,rt_up,-11.848164558410645
p225/p225_059.wav,tsm,NM,rt_up,-24.63475799560547
p225/p225_065.wav,tsm,NM,rt_up,-7.631324768066406
p225/p225_071.wav,tsm,NM,rt_up,-16.195344924926758
p225/p225_070.wav,tsm,NM,rt_up,-31.13365364074707
p225/p225_064.wav,tsm,NM,rt_up,-15.832767486572266
p225/p225_058.wav,tsm,NM,rt_up,-8.70050048828125
p225/p225_060.wav,tsm,NM,rt_up,-39.150203704833984
p225/p225_049.wav,tsm,NM,rt_up,-13.073038101196289
p225/p225_061.wav,tsm,NM,rt_up,-12.032815933227539
p225/p225_063.wav,tsm,NM,rt_up,-11.045638084411621
p225/p225_089.wav,tsm,NM,rt_up,-15.924945831298828
p225/p225_062.wav,tsm,NM,rt_up,-24.12004280090332
p225/p225_053.wav,tsm,NM,rt_up,-11.86413860321045
p225/p225_090.wav,tsm,NM,rt_up,-32.98472595214844
p225/p225_084.wav,tsm,NM,rt_up,-21.974170684814453
p225/p225_046.wav,tsm,NM,rt_up,-15.330982208251953
p225/p225_052.wav,tsm,NM,rt_up,-15.116619110107422
p225/p225_044.wav,tsm,NM,rt_up,-45.88584518432617
p225/p225_092.wav,tsm,NM,rt_up,-9.214316368103027
p225/p225_086.wav,tsm,NM,rt_up,-51.59557342529297
p225/p225_051.wav,tsm,NM,rt_up,-46.25129318237305
p225/p225_045.wav,tsm,NM,rt_up,-12.164355278015137
p225/p225_082.wav,tsm,NM,rt_up,-11.812152862548828
p225/p225_083.wav,tsm,NM,rt_up,-9.351789474487305
p225/p225_054.wav,tsm,NM,rt_up,-13.933332443237305
p225/p225_040.wav,tsm,NM,rt_up,-40.67713928222656
p225/p225_056.wav,tsm,NM,rt_up,-25.329002380371094
p225/p225_081.wav,tsm,NM,rt_up,-13.306469917297363
p225/p225_094.wav,tsm,NM,rt_up,-39.03056716918945
p225/p225_057.wav,tsm,NM,rt_up,-28.69401741027832
p225/p225_018.wav,tsm,NM,rt_up,-12.686874389648438
p225/p225_030.wav,tsm,NM,rt_up,-19.653932571411133
p225/p225_024.wav,tsm,NM,rt_up,-17.317707061767578
p225/p225_025.wav,tsm,NM,rt_up,-23.724794387817383
p225/p225_019.wav,tsm,NM,rt_up,-15.03158950805664
p225/p225_027.wav,tsm,NM,rt_up,-31.091224670410156
p225/p225_033.wav,tsm,NM,rt_up,-8.818445205688477
p225/p225_026.wav,tsm,NM,rt_up,-21.43564224243164
p225/p225_022.wav,tsm,NM,rt_up,-19.305946350097656
p225/p225_036.wav,tsm,NM,rt_up,-11.93921947479248
p225/p225_037.wav,tsm,NM,rt_up,-0.9840964674949646
p225/p225_023.wav,tsm,NM,rt_up,-22.149869918823242
p225/p225_035.wav,tsm,NM,rt_up,-30.849945068359375
p225/p225_021.wav,tsm,NM,rt_up,-12.817085266113281
p225/p225_009.wav,tsm,NM,rt_up,-8.196931838989258
p225/p225_008.wav,tsm,NM,rt_up,-31.287708282470703
p225/p225_020.wav,tsm,NM,rt_up,-19.716596603393555
