file,type,algo,factor,sisnr_score
p225/p225_039.wav,tsm,RES,rt_up,48.698486328125
p225/p225_011.wav,tsm,RES,rt_up,48.63437271118164
p225/p225_005.wav,tsm,RES,rt_up,46.124603271484375
p225/p225_004.wav,tsm,RES,rt_up,43.75031280517578
p225/p225_010.wav,tsm,RES,rt_up,49.30967330932617
p225/p225_038.wav,tsm,RES,rt_up,50.572105407714844
p225/p225_006.wav,tsm,RES,rt_up,46.48714065551758
p225/p225_012.wav,tsm,RES,rt_up,46.50275421142578
p225/p225_013.wav,tsm,RES,rt_up,47.45903778076172
p225/p225_007.wav,tsm,RES,rt_up,51.79634094238281
p225/p225_003.wav,tsm,RES,rt_up,44.634552001953125
p225/p225_017.wav,tsm,RES,rt_up,46.73213195800781
p225/p225_016.wav,tsm,RES,rt_up,45.328704833984375
p225/p225_002.wav,tsm,RES,rt_up,40.87501907348633
p225/p225_014.wav,tsm,RES,rt_up,49.68296813964844
p225/p225_028.wav,tsm,RES,rt_up,47.96615982055664
p225/p225_029.wav,tsm,RES,rt_up,51.042930603027344
p225/p225_001.wav,tsm,RES,rt_up,47.00431823730469
p225/p225_072.wav,tsm,RES,rt_up,42.143585205078125
p225/p225_066.wav,tsm,RES,rt_up,46.00265884399414
p225/p225_067.wav,tsm,RES,rt_up,47.890480041503906
p225/p225_073.wav,tsm,RES,rt_up,49.75750732421875
p225/p225_059.wav,tsm,RES,rt_up,49.79518508911133
p225/p225_065.wav,tsm,RES,rt_up,44.322975158691406
p225/p225_071.wav,tsm,RES,rt_up,47.33573532104492
p225/p225_070.wav,tsm,RES,rt_up,47.54460144042969
p225/p225_064.wav,tsm,RES,rt_up,44.78441619873047
p225/p225_058.wav,tsm,RES,rt_up,50.13692855834961
p225/p225_060.wav,tsm,RES,rt_up,45.545074462890625
p225/p225_049.wav,tsm,RES,rt_up,56.4168701171875
p225/p225_061.wav,tsm,RES,rt_up,51.19308853149414
p225/p225_063.wav,tsm,RES,rt_up,45.93417739868164
p225/p225_089.wav,tsm,RES,rt_up,41.34210968017578
p225/p225_062.wav,tsm,RES,rt_up,49.06914520263672
p225/p225_053.wav,tsm,RES,rt_up,54.27778244018555
p225/p225_090.wav,tsm,RES,rt_up,49.4390869140625
p225/p225_084.wav,tsm,RES,rt_up,48.237003326416016
p225/p225_046.wav,tsm,RES,rt_up,46.20342254638672
p225/p225_052.wav,tsm,RES,rt_up,43.48905944824219
p225/p225_044.wav,tsm,RES,rt_up,42.293758392333984
p225/p225_092.wav,tsm,RES,rt_up,44.89143753051758
p225/p225_086.wav,tsm,RES,rt_up,44.839378356933594
p225/p225_051.wav,tsm,RES,rt_up,52.29009246826172
p225/p225_045.wav,tsm,RES,rt_up,49.43748092651367
p225/p225_082.wav,tsm,RES,rt_up,51.62895202636719
p225/p225_083.wav,tsm,RES,rt_up,46.47731399536133
p225/p225_054.wav,tsm,RES,rt_up,52.84040451049805
p225/p225_040.wav,tsm,RES,rt_up,50.60764694213867
p225/p225_056.wav,tsm,RES,rt_up,54.3632926940918
p225/p225_081.wav,tsm,RES,rt_up,49.017051696777344
p225/p225_094.wav,tsm,RES,rt_up,43.935516357421875
p225/p225_057.wav,tsm,RES,rt_up,49.46099090576172
p225/p225_018.wav,tsm,RES,rt_up,43.62442398071289
p225/p225_030.wav,tsm,RES,rt_up,48.04800033569336
p225/p225_024.wav,tsm,RES,rt_up,50.976287841796875
p225/p225_025.wav,tsm,RES,rt_up,55.667171478271484
p225/p225_019.wav,tsm,RES,rt_up,42.29584503173828
p225/p225_027.wav,tsm,RES,rt_up,41.737831115722656
p225/p225_033.wav,tsm,RES,rt_up,44.1878547668457
p225/p225_026.wav,tsm,RES,rt_up,41.0893440246582
p225/p225_022.wav,tsm,RES,rt_up,48.78960037231445
p225/p225_036.wav,tsm,RES,rt_up,44.10527038574219
p225/p225_037.wav,tsm,RES,rt_up,47.20865249633789
p225/p225_023.wav,tsm,RES,rt_up,45.3166618347168
p225/p225_035.wav,tsm,RES,rt_up,48.55748748779297
p225/p225_021.wav,tsm,RES,rt_up,41.96418762207031
p225/p225_009.wav,tsm,RES,rt_up,54.19913864135742
p225/p225_008.wav,tsm,RES,rt_up,50.190242767333984
p225/p225_020.wav,tsm,RES,rt_up,48.21281051635742
