file,type,algo,sisnr_score
p225_039.wav,ps,PSOLA,-30.56460952758789
p225_011.wav,ps,PSOLA,-11.35033130645752
p225_005.wav,ps,PSOLA,-7.8456010818481445
p225_004.wav,ps,PSOLA,-8.662467956542969
p225_010.wav,ps,PSOLA,-10.148990631103516
p225_038.wav,ps,PSOLA,-12.31352424621582
p225_006.wav,ps,PSOLA,-7.576001167297363
p225_012.wav,ps,PSOLA,-2.022735595703125
p225_013.wav,ps,PSOLA,-2.878577947616577
p225_007.wav,ps,PSOLA,-10.108851432800293
p225_003.wav,ps,PSOLA,-13.043536186218262
p225_017.wav,ps,PSOLA,-14.308370590209961
p225_016.wav,ps,PSOLA,-16.26568031311035
p225_002.wav,ps,PSOLA,-17.85474967956543
p225_014.wav,ps,PSOLA,-2.6355504989624023
p225_028.wav,ps,PSOLA,-11.806192398071289
p225_029.wav,ps,PSOLA,-3.887923002243042
p225_001.wav,ps,PSOLA,-24.173830032348633
p225_072.wav,ps,PSOLA,-0.14395222067832947
p225_066.wav,ps,PSOLA,-11.37697696685791
p225_067.wav,ps,PSOLA,-3.367185354232788
p225_073.wav,ps,PSOLA,-6.238676071166992
p225_059.wav,ps,PSOLA,-2.484255313873291
p225_065.wav,ps,PSOLA,-14.73375129699707
p225_071.wav,ps,PSOLA,-8.52425765991211
p225_070.wav,ps,PSOLA,-3.8597116470336914
p225_064.wav,ps,PSOLA,0.4263359010219574
p225_058.wav,ps,PSOLA,-15.03724193572998
p225_104.wav,ps,PSOLA,-1.4599264860153198
p225_110.wav,ps,PSOLA,-11.265054702758789
p225_060.wav,ps,PSOLA,-20.02508544921875
p225_049.wav,ps,PSOLA,-12.655403137207031
p225_061.wav,ps,PSOLA,-20.301294326782227
p225_103.wav,ps,PSOLA,-12.96601676940918
p225_063.wav,ps,PSOLA,-24.740659713745117
p225_089.wav,ps,PSOLA,-21.258914947509766
p225_062.wav,ps,PSOLA,-16.7322998046875
p225_053.wav,ps,PSOLA,-18.74213981628418
p225_090.wav,ps,PSOLA,-13.56777572631836
p225_084.wav,ps,PSOLA,-11.168484687805176
p225_046.wav,ps,PSOLA,-2.0438811779022217
p225_052.wav,ps,PSOLA,-10.242685317993164
p225_044.wav,ps,PSOLA,-1.8769879341125488
p225_092.wav,ps,PSOLA,-24.729318618774414
p225_086.wav,ps,PSOLA,-9.785993576049805
p225_051.wav,ps,PSOLA,-22.097997665405273
p225_045.wav,ps,PSOLA,-25.641952514648438
p225_109.wav,ps,PSOLA,-7.597155570983887
p225_082.wav,ps,PSOLA,-11.806646347045898
p225_083.wav,ps,PSOLA,-5.07200813293457
p225_054.wav,ps,PSOLA,-6.682343482971191
p225_040.wav,ps,PSOLA,-12.568436622619629
p225_108.wav,ps,PSOLA,-8.24329948425293
p225_056.wav,ps,PSOLA,-21.705665588378906
p225_081.wav,ps,PSOLA,-31.021041870117188
p225_094.wav,ps,PSOLA,-19.30626678466797
p225_057.wav,ps,PSOLA,-1.3269250392913818
p225_018.wav,ps,PSOLA,-15.7529296875
p225_030.wav,ps,PSOLA,-5.389690399169922
p225_024.wav,ps,PSOLA,-12.722658157348633
p225_025.wav,ps,PSOLA,-4.8035759925842285
p225_019.wav,ps,PSOLA,-6.923684597015381
p225_027.wav,ps,PSOLA,0.6767148971557617
p225_033.wav,ps,PSOLA,-17.260116577148438
p225_026.wav,ps,PSOLA,-5.288690567016602
p225_022.wav,ps,PSOLA,-20.067655563354492
p225_036.wav,ps,PSOLA,-15.4951810836792
p225_037.wav,ps,PSOLA,-23.25667953491211
p225_023.wav,ps,PSOLA,-9.50020980834961
p225_035.wav,ps,PSOLA,-13.20923900604248
p225_021.wav,ps,PSOLA,-2.2378807067871094
p225_009.wav,ps,PSOLA,-4.564451694488525
p225_008.wav,ps,PSOLA,-2.789311170578003
p225_020.wav,ps,PSOLA,-1.4768050909042358
