file,type,algo,factor,sisnr_score
p225/p225_315.wav,ps,NMPS,rt_up,-14.11578369140625
p225/p225_293.wav,ps,NMPS,rt_up,-27.391277313232422
p225/p225_018.wav,ps,NMPS,rt_up,-6.503581523895264
p225/p225_071.wav,ps,NMPS,rt_up,-30.576507568359375
p225/p225_324.wav,ps,NMPS,rt_up,-5.632159233093262
p225/p225_222.wav,ps,NMPS,rt_up,-8.657906532287598
p225/p225_023.wav,ps,NMPS,rt_up,-8.780817985534668
p225/p225_257.wav,ps,NMPS,rt_up,-7.610949993133545
p225/p225_220.wav,ps,NMPS,rt_up,-6.714940071105957
p225/p225_040.wav,ps,NMPS,rt_up,-12.1293363571167
p225/p225_046.wav,ps,NMPS,rt_up,-3.2837047576904297
p225/p225_067.wav,ps,NMPS,rt_up,-2.6228079795837402
p225/p225_191.wav,ps,NMPS,rt_up,3.094484567642212
p225/p225_169.wav,ps,NMPS,rt_up,-2.8654303550720215
p225/p225_298.wav,ps,NMPS,rt_up,-5.584303855895996
p225/p225_150.wav,ps,NMPS,rt_up,-4.1084113121032715
p225/p225_059.wav,ps,NMPS,rt_up,-2.1531624794006348
p225/p225_238.wav,ps,NMPS,rt_up,-12.032737731933594
p225/p225_300.wav,ps,NMPS,rt_up,-9.573103904724121
p225/p225_038.wav,ps,NMPS,rt_up,2.0217814445495605
p225/p225_004.wav,ps,NMPS,rt_up,-0.42181849479675293
p225/p225_172.wav,ps,NMPS,rt_up,-6.856612205505371
p225/p225_058.wav,ps,NMPS,rt_up,4.01946496963501
p225/p225_212.wav,ps,NMPS,rt_up,-2.5930919647216797
p225/p225_072.wav,ps,NMPS,rt_up,-6.0600690841674805
p225/p225_171.wav,ps,NMPS,rt_up,-12.425773620605469
p225/p225_014.wav,ps,NMPS,rt_up,-5.879186630249023
p225/p225_177.wav,ps,NMPS,rt_up,-0.2609648108482361
p225/p225_141.wav,ps,NMPS,rt_up,-0.7137191295623779
p225/p225_092.wav,ps,NMPS,rt_up,-9.516962051391602
p225/p225_310.wav,ps,NMPS,rt_up,3.309473991394043
p225/p225_011.wav,ps,NMPS,rt_up,-5.221942901611328
p225/p225_200.wav,ps,NMPS,rt_up,-0.4755285978317261
p225/p225_114.wav,ps,NMPS,rt_up,-4.3794331550598145
p225/p225_355.wav,ps,NMPS,rt_up,-9.749210357666016
p225/p225_003.wav,ps,NMPS,rt_up,-2.285917282104492
p225/p225_121.wav,ps,NMPS,rt_up,-12.492912292480469
p225/p225_094.wav,ps,NMPS,rt_up,-5.110077857971191
p225/p225_349.wav,ps,NMPS,rt_up,-11.948596000671387
p225/p225_176.wav,ps,NMPS,rt_up,-8.75459098815918
p225/p225_173.wav,ps,NMPS,rt_up,-12.808551788330078
p225/p225_350.wav,ps,NMPS,rt_up,-16.93926429748535
p225/p225_275.wav,ps,NMPS,rt_up,-8.707633972167969
p225/p225_334.wav,ps,NMPS,rt_up,-5.835505485534668
p225/p225_045.wav,ps,NMPS,rt_up,-1.7498409748077393
p225/p225_165.wav,ps,NMPS,rt_up,-10.543054580688477
p225/p225_282.wav,ps,NMPS,rt_up,-13.687224388122559
p225/p225_264.wav,ps,NMPS,rt_up,-0.8224085569381714
p225/p225_127.wav,ps,NMPS,rt_up,-11.003013610839844
p225/p225_051.wav,ps,NMPS,rt_up,1.1750386953353882
p225/p225_002.wav,ps,NMPS,rt_up,-1.718332052230835
p225/p225_153.wav,ps,NMPS,rt_up,-5.382951736450195
p225/p225_299.wav,ps,NMPS,rt_up,-2.5671091079711914
p225/p225_201.wav,ps,NMPS,rt_up,-0.6616946458816528
p225/p225_104.wav,ps,NMPS,rt_up,-33.709083557128906
p225/p225_358.wav,ps,NMPS,rt_up,-10.09447193145752
p225/p225_022.wav,ps,NMPS,rt_up,-10.602313995361328
p225/p225_005.wav,ps,NMPS,rt_up,-10.54570198059082
p225/p225_290.wav,ps,NMPS,rt_up,-1.884273886680603
p225/p225_254.wav,ps,NMPS,rt_up,-2.245122194290161
p225/p225_057.wav,ps,NMPS,rt_up,-2.9830217361450195
p225/p225_322.wav,ps,NMPS,rt_up,-12.230429649353027
p225/p225_116.wav,ps,NMPS,rt_up,-6.011183738708496
p225/p225_286.wav,ps,NMPS,rt_up,-12.156854629516602
p225/p225_123.wav,ps,NMPS,rt_up,-3.0940353870391846
p225/p225_265.wav,ps,NMPS,rt_up,-13.876070976257324
p225/p225_348.wav,ps,NMPS,rt_up,-9.61453628540039
p225/p225_356.wav,ps,NMPS,rt_up,2.66953444480896
p225/p225_277.wav,ps,NMPS,rt_up,-4.920568943023682
p225/p225_065.wav,ps,NMPS,rt_up,1.5788483619689941
p225/p225_192.wav,ps,NMPS,rt_up,-2.8515820503234863
p225/p225_225.wav,ps,NMPS,rt_up,-9.44150447845459
p225/p225_210.wav,ps,NMPS,rt_up,-1.4023030996322632
p225/p225_224.wav,ps,NMPS,rt_up,-1.2682740688323975
p225/p225_128.wav,ps,NMPS,rt_up,-11.23033332824707
p225/p225_049.wav,ps,NMPS,rt_up,3.293552875518799
p225/p225_008.wav,ps,NMPS,rt_up,-5.674338340759277
p225/p225_239.wav,ps,NMPS,rt_up,-18.555070877075195
p225/p225_145.wav,ps,NMPS,rt_up,17.097322463989258
p225/p225_331.wav,ps,NMPS,rt_up,-1.9192173480987549
p225/p225_366.wav,ps,NMPS,rt_up,-1.333207368850708
p225/p225_122.wav,ps,NMPS,rt_up,-4.530200481414795
p225/p225_029.wav,ps,NMPS,rt_up,-3.5386738777160645
p225/p225_026.wav,ps,NMPS,rt_up,1.215857744216919
p225/p225_211.wav,ps,NMPS,rt_up,-9.097173690795898
p225/p225_208.wav,ps,NMPS,rt_up,0.44075167179107666
p225/p225_335.wav,ps,NMPS,rt_up,-12.889060974121094
p225/p225_120.wav,ps,NMPS,rt_up,-13.914088249206543
p225/p225_158.wav,ps,NMPS,rt_up,4.731827259063721
p225/p225_066.wav,ps,NMPS,rt_up,-14.651394844055176
p225/p225_117.wav,ps,NMPS,rt_up,-7.6350603103637695
p225/p225_089.wav,ps,NMPS,rt_up,-9.679792404174805
p225/p225_312.wav,ps,NMPS,rt_up,-3.3950037956237793
p225/p225_086.wav,ps,NMPS,rt_up,-3.9141716957092285
p225/p225_241.wav,ps,NMPS,rt_up,0.1365564465522766
p225/p225_012.wav,ps,NMPS,rt_up,-3.534517526626587
p225/p225_175.wav,ps,NMPS,rt_up,0.03325797989964485
p225/p225_017.wav,ps,NMPS,rt_up,-0.7738437652587891
p225/p225_142.wav,ps,NMPS,rt_up,-4.326847076416016
p225/p225_028.wav,ps,NMPS,rt_up,1.5062170028686523
p225/p225_276.wav,ps,NMPS,rt_up,-10.941920280456543
p225/p225_309.wav,ps,NMPS,rt_up,-14.933048248291016
p225/p225_329.wav,ps,NMPS,rt_up,-31.643102645874023
p225/p225_295.wav,ps,NMPS,rt_up,0.7159131169319153
p225/p225_056.wav,ps,NMPS,rt_up,-5.539961338043213
p225/p225_281.wav,ps,NMPS,rt_up,-7.533943176269531
p225/p225_007.wav,ps,NMPS,rt_up,-4.838301181793213
p225/p225_110.wav,ps,NMPS,rt_up,-6.683936595916748
p225/p225_073.wav,ps,NMPS,rt_up,-5.1122331619262695
p225/p225_195.wav,ps,NMPS,rt_up,0.8890244960784912
p225/p225_193.wav,ps,NMPS,rt_up,-8.562532424926758
p225/p225_297.wav,ps,NMPS,rt_up,-2.578662633895874
p225/p225_218.wav,ps,NMPS,rt_up,-15.316614151000977
p225/p225_242.wav,ps,NMPS,rt_up,-3.288949489593506
p225/p225_136.wav,ps,NMPS,rt_up,-3.6979410648345947
p225/p225_021.wav,ps,NMPS,rt_up,-1.7220916748046875
p225/p225_024.wav,ps,NMPS,rt_up,-10.110681533813477
p225/p225_025.wav,ps,NMPS,rt_up,-10.894647598266602
p225/p225_332.wav,ps,NMPS,rt_up,-4.284296035766602
p225/p225_347.wav,ps,NMPS,rt_up,-15.77369213104248
p225/p225_182.wav,ps,NMPS,rt_up,-6.898725509643555
p225/p225_039.wav,ps,NMPS,rt_up,-2.1616222858428955
p225/p225_323.wav,ps,NMPS,rt_up,-7.624671459197998
p225/p225_081.wav,ps,NMPS,rt_up,-8.723552703857422
p225/p225_064.wav,ps,NMPS,rt_up,-3.198646306991577
p225/p225_258.wav,ps,NMPS,rt_up,2.4368438720703125
p225/p225_274.wav,ps,NMPS,rt_up,-6.926647186279297
p225/p225_118.wav,ps,NMPS,rt_up,-1.6428561210632324
p225/p225_196.wav,ps,NMPS,rt_up,-8.99694538116455
p225/p225_285.wav,ps,NMPS,rt_up,-0.6008492708206177
p225/p225_143.wav,ps,NMPS,rt_up,-4.546835899353027
p225/p225_280.wav,ps,NMPS,rt_up,0.9253971576690674
p225/p225_147.wav,ps,NMPS,rt_up,-12.145923614501953
p225/p225_001.wav,ps,NMPS,rt_up,-4.951254367828369
p225/p225_082.wav,ps,NMPS,rt_up,0.8301436305046082
p225/p225_243.wav,ps,NMPS,rt_up,0.16324615478515625
p225/p225_237.wav,ps,NMPS,rt_up,-7.662498950958252
p225/p225_296.wav,ps,NMPS,rt_up,-2.867584466934204
p225/p225_202.wav,ps,NMPS,rt_up,-12.031299591064453
p225/p225_328.wav,ps,NMPS,rt_up,-10.85354232788086
p225/p225_131.wav,ps,NMPS,rt_up,-3.043095588684082
p225/p225_151.wav,ps,NMPS,rt_up,0.1904304325580597
p225/p225_036.wav,ps,NMPS,rt_up,-14.95423698425293
p225/p225_090.wav,ps,NMPS,rt_up,-10.344318389892578
p225/p225_319.wav,ps,NMPS,rt_up,-12.271895408630371
p225/p225_197.wav,ps,NMPS,rt_up,11.259553909301758
p225/p225_316.wav,ps,NMPS,rt_up,-12.006999969482422
p225/p225_027.wav,ps,NMPS,rt_up,-9.839909553527832
p225/p225_287.wav,ps,NMPS,rt_up,-3.545194625854492
p225/p225_053.wav,ps,NMPS,rt_up,0.013786189258098602
p225/p225_133.wav,ps,NMPS,rt_up,-1.4025046825408936
p225/p225_301.wav,ps,NMPS,rt_up,3.022589683532715
p225/p225_044.wav,ps,NMPS,rt_up,-1.8142534494400024
p225/p225_033.wav,ps,NMPS,rt_up,-4.928021430969238
p225/p225_354.wav,ps,NMPS,rt_up,-9.077757835388184
p225/p225_054.wav,ps,NMPS,rt_up,-6.066914081573486
