file,type,algo,factor,sisnr_score
p225/p225_039.wav,ps,NMPS,rt_up,-2.3236050605773926
p225/p225_011.wav,ps,NMPS,rt_up,-5.24609375
p225/p225_005.wav,ps,NMPS,rt_up,-10.58651065826416
p225/p225_004.wav,ps,NMPS,rt_up,-0.005247666500508785
p225/p225_010.wav,ps,NMPS,rt_up,-5.743602752685547
p225/p225_038.wav,ps,NMPS,rt_up,1.8197888135910034
p225/p225_006.wav,ps,NMPS,rt_up,-6.213284492492676
p225/p225_012.wav,ps,NMPS,rt_up,-3.4186453819274902
p225/p225_013.wav,ps,NMPS,rt_up,-5.420828819274902
p225/p225_007.wav,ps,NMPS,rt_up,-4.626794815063477
p225/p225_003.wav,ps,NMPS,rt_up,-2.475172519683838
p225/p225_017.wav,ps,NMPS,rt_up,-0.503677248954773
p225/p225_016.wav,ps,NMPS,rt_up,-7.891010761260986
p225/p225_002.wav,ps,NMPS,rt_up,-1.0635740756988525
p225/p225_014.wav,ps,NMPS,rt_up,-6.608704566955566
p225/p225_028.wav,ps,NMPS,rt_up,1.4708685874938965
p225/p225_029.wav,ps,NMPS,rt_up,-3.7638087272644043
p225/p225_001.wav,ps,NMPS,rt_up,-5.756858825683594
p225/p225_072.wav,ps,NMPS,rt_up,-4.295661926269531
p225/p225_066.wav,ps,NMPS,rt_up,-14.625797271728516
p225/p225_067.wav,ps,NMPS,rt_up,-2.2693374156951904
p225/p225_073.wav,ps,NMPS,rt_up,-5.173274993896484
p225/p225_059.wav,ps,NMPS,rt_up,-0.8659900426864624
p225/p225_065.wav,ps,NMPS,rt_up,1.760342001914978
p225/p225_071.wav,ps,NMPS,rt_up,-23.69677734375
p225/p225_070.wav,ps,NMPS,rt_up,-0.46881401538848877
p225/p225_064.wav,ps,NMPS,rt_up,-0.9524298310279846
p225/p225_058.wav,ps,NMPS,rt_up,4.566726207733154
p225/p225_060.wav,ps,NMPS,rt_up,-8.945876121520996
p225/p225_049.wav,ps,NMPS,rt_up,2.6336991786956787
p225/p225_061.wav,ps,NMPS,rt_up,-2.459357500076294
p225/p225_063.wav,ps,NMPS,rt_up,0.8925313949584961
p225/p225_089.wav,ps,NMPS,rt_up,-9.691620826721191
p225/p225_062.wav,ps,NMPS,rt_up,-8.583053588867188
p225/p225_053.wav,ps,NMPS,rt_up,-0.2330690324306488
p225/p225_090.wav,ps,NMPS,rt_up,-10.475645065307617
p225/p225_084.wav,ps,NMPS,rt_up,-5.825170516967773
p225/p225_046.wav,ps,NMPS,rt_up,-4.213686466217041
p225/p225_052.wav,ps,NMPS,rt_up,-4.485276699066162
p225/p225_044.wav,ps,NMPS,rt_up,-1.702454686164856
p225/p225_092.wav,ps,NMPS,rt_up,-9.60107421875
p225/p225_086.wav,ps,NMPS,rt_up,-3.9939544200897217
p225/p225_051.wav,ps,NMPS,rt_up,0.9695292115211487
p225/p225_045.wav,ps,NMPS,rt_up,-1.854341745376587
p225/p225_082.wav,ps,NMPS,rt_up,0.647739827632904
p225/p225_083.wav,ps,NMPS,rt_up,-1.495434045791626
p225/p225_054.wav,ps,NMPS,rt_up,-5.782875061035156
p225/p225_040.wav,ps,NMPS,rt_up,-12.809625625610352
p225/p225_056.wav,ps,NMPS,rt_up,-5.022937774658203
p225/p225_081.wav,ps,NMPS,rt_up,-8.750696182250977
p225/p225_094.wav,ps,NMPS,rt_up,-5.074977874755859
p225/p225_057.wav,ps,NMPS,rt_up,-3.1808600425720215
p225/p225_018.wav,ps,NMPS,rt_up,-6.711138725280762
p225/p225_030.wav,ps,NMPS,rt_up,-4.418789386749268
p225/p225_024.wav,ps,NMPS,rt_up,-9.003539085388184
p225/p225_025.wav,ps,NMPS,rt_up,-10.582324981689453
p225/p225_019.wav,ps,NMPS,rt_up,-1.217175841331482
p225/p225_027.wav,ps,NMPS,rt_up,-10.547309875488281
p225/p225_033.wav,ps,NMPS,rt_up,-4.8663177490234375
p225/p225_026.wav,ps,NMPS,rt_up,2.41977596282959
p225/p225_022.wav,ps,NMPS,rt_up,-11.122678756713867
p225/p225_036.wav,ps,NMPS,rt_up,-15.074299812316895
p225/p225_037.wav,ps,NMPS,rt_up,-4.624163627624512
p225/p225_023.wav,ps,NMPS,rt_up,-9.127775192260742
p225/p225_035.wav,ps,NMPS,rt_up,-9.180554389953613
p225/p225_021.wav,ps,NMPS,rt_up,-1.6360710859298706
p225/p225_009.wav,ps,NMPS,rt_up,-0.8940570950508118
p225/p225_008.wav,ps,NMPS,rt_up,-6.789520263671875
p225/p225_020.wav,ps,NMPS,rt_up,-4.694087982177734
