file,type,algo,factor,sisnr_score
p225/p225_039.wav,ps,NMPS,rt_up,-2.577519655227661
p225/p225_011.wav,ps,NMPS,rt_up,-5.188061714172363
p225/p225_005.wav,ps,NMPS,rt_up,-10.913862228393555
p225/p225_004.wav,ps,NMPS,rt_up,-0.20791098475456238
p225/p225_010.wav,ps,NMPS,rt_up,-5.74995756149292
p225/p225_038.wav,ps,NMPS,rt_up,2.1823480129241943
p225/p225_006.wav,ps,NMPS,rt_up,-6.738133907318115
p225/p225_012.wav,ps,NMPS,rt_up,-3.6614160537719727
p225/p225_013.wav,ps,NMPS,rt_up,-5.408684730529785
p225/p225_007.wav,ps,NMPS,rt_up,-4.869767189025879
p225/p225_003.wav,ps,NMPS,rt_up,-2.805370330810547
p225/p225_017.wav,ps,NMPS,rt_up,-0.02474200166761875
p225/p225_016.wav,ps,NMPS,rt_up,-7.229178428649902
p225/p225_002.wav,ps,NMPS,rt_up,-0.6805866956710815
p225/p225_014.wav,ps,NMPS,rt_up,-5.302690505981445
p225/p225_028.wav,ps,NMPS,rt_up,1.4925529956817627
p225/p225_029.wav,ps,NMPS,rt_up,-4.27652645111084
p225/p225_001.wav,ps,NMPS,rt_up,-5.0065412521362305
p225/p225_072.wav,ps,NMPS,rt_up,-4.4704813957214355
p225/p225_066.wav,ps,NMPS,rt_up,-14.8555326461792
p225/p225_067.wav,ps,NMPS,rt_up,-1.8461023569107056
p225/p225_073.wav,ps,NMPS,rt_up,-5.177696228027344
p225/p225_059.wav,ps,NMPS,rt_up,-2.013333320617676
p225/p225_065.wav,ps,NMPS,rt_up,1.4341366291046143
p225/p225_071.wav,ps,NMPS,rt_up,-24.037158966064453
p225/p225_070.wav,ps,NMPS,rt_up,-0.5239747762680054
p225/p225_064.wav,ps,NMPS,rt_up,-1.0199037790298462
p225/p225_058.wav,ps,NMPS,rt_up,3.798349142074585
p225/p225_060.wav,ps,NMPS,rt_up,-9.306145668029785
p225/p225_049.wav,ps,NMPS,rt_up,3.154323101043701
p225/p225_061.wav,ps,NMPS,rt_up,-2.1533491611480713
p225/p225_063.wav,ps,NMPS,rt_up,1.6864120960235596
p225/p225_089.wav,ps,NMPS,rt_up,-8.966743469238281
p225/p225_062.wav,ps,NMPS,rt_up,-7.854957580566406
p225/p225_053.wav,ps,NMPS,rt_up,0.35259899497032166
p225/p225_090.wav,ps,NMPS,rt_up,-10.347087860107422
p225/p225_084.wav,ps,NMPS,rt_up,-5.946988582611084
p225/p225_046.wav,ps,NMPS,rt_up,-3.8334121704101562
p225/p225_052.wav,ps,NMPS,rt_up,-4.952484130859375
p225/p225_044.wav,ps,NMPS,rt_up,-1.871882677078247
p225/p225_092.wav,ps,NMPS,rt_up,-9.624711036682129
p225/p225_086.wav,ps,NMPS,rt_up,-3.5932958126068115
p225/p225_051.wav,ps,NMPS,rt_up,0.9974657297134399
p225/p225_045.wav,ps,NMPS,rt_up,-1.1917071342468262
p225/p225_082.wav,ps,NMPS,rt_up,1.0407606363296509
p225/p225_083.wav,ps,NMPS,rt_up,-0.355334997177124
p225/p225_054.wav,ps,NMPS,rt_up,-6.146881580352783
p225/p225_040.wav,ps,NMPS,rt_up,-12.351485252380371
p225/p225_056.wav,ps,NMPS,rt_up,-5.111227989196777
p225/p225_081.wav,ps,NMPS,rt_up,-8.685131072998047
p225/p225_094.wav,ps,NMPS,rt_up,-5.1059417724609375
p225/p225_057.wav,ps,NMPS,rt_up,-3.4611425399780273
p225/p225_018.wav,ps,NMPS,rt_up,-6.680100440979004
p225/p225_030.wav,ps,NMPS,rt_up,-4.270009517669678
p225/p225_024.wav,ps,NMPS,rt_up,-9.381575584411621
p225/p225_025.wav,ps,NMPS,rt_up,-10.517753601074219
p225/p225_019.wav,ps,NMPS,rt_up,-1.3972446918487549
p225/p225_027.wav,ps,NMPS,rt_up,-10.563657760620117
p225/p225_033.wav,ps,NMPS,rt_up,-4.727058410644531
p225/p225_026.wav,ps,NMPS,rt_up,1.1028213500976562
p225/p225_022.wav,ps,NMPS,rt_up,-11.217790603637695
p225/p225_036.wav,ps,NMPS,rt_up,-15.017032623291016
p225/p225_037.wav,ps,NMPS,rt_up,-4.188037872314453
p225/p225_023.wav,ps,NMPS,rt_up,-9.349373817443848
p225/p225_035.wav,ps,NMPS,rt_up,-8.930534362792969
p225/p225_021.wav,ps,NMPS,rt_up,-1.7552785873413086
p225/p225_009.wav,ps,NMPS,rt_up,-0.6398828029632568
p225/p225_008.wav,ps,NMPS,rt_up,-6.150596618652344
p225/p225_020.wav,ps,NMPS,rt_up,-3.9272823333740234
