file,type,algo,factor,sisnr_score
p225/p225_039.wav,ps,NMPS,rt_up,-2.5931379795074463
p225/p225_011.wav,ps,NMPS,rt_up,-6.0531415939331055
p225/p225_005.wav,ps,NMPS,rt_up,-10.582226753234863
p225/p225_004.wav,ps,NMPS,rt_up,0.21282163262367249
p225/p225_010.wav,ps,NMPS,rt_up,-5.643285751342773
p225/p225_038.wav,ps,NMPS,rt_up,1.9605228900909424
p225/p225_006.wav,ps,NMPS,rt_up,-7.091556549072266
p225/p225_012.wav,ps,NMPS,rt_up,-3.305414915084839
p225/p225_013.wav,ps,NMPS,rt_up,-5.492432594299316
p225/p225_007.wav,ps,NMPS,rt_up,-4.418674468994141
p225/p225_003.wav,ps,NMPS,rt_up,-2.5516748428344727
p225/p225_017.wav,ps,NMPS,rt_up,-0.7687628269195557
p225/p225_016.wav,ps,NMPS,rt_up,-8.124836921691895
p225/p225_002.wav,ps,NMPS,rt_up,-0.9824012517929077
p225/p225_014.wav,ps,NMPS,rt_up,-6.908633232116699
p225/p225_028.wav,ps,NMPS,rt_up,1.4821518659591675
p225/p225_029.wav,ps,NMPS,rt_up,-3.411190986633301
p225/p225_001.wav,ps,NMPS,rt_up,-5.110467910766602
p225/p225_072.wav,ps,NMPS,rt_up,-5.2172698974609375
p225/p225_066.wav,ps,NMPS,rt_up,-15.349892616271973
p225/p225_067.wav,ps,NMPS,rt_up,-2.1841986179351807
p225/p225_073.wav,ps,NMPS,rt_up,-5.112576484680176
p225/p225_059.wav,ps,NMPS,rt_up,-2.264370918273926
p225/p225_065.wav,ps,NMPS,rt_up,1.830319881439209
p225/p225_071.wav,ps,NMPS,rt_up,-31.419841766357422
p225/p225_070.wav,ps,NMPS,rt_up,-0.2644389271736145
p225/p225_064.wav,ps,NMPS,rt_up,-2.3506853580474854
p225/p225_058.wav,ps,NMPS,rt_up,4.097536087036133
p225/p225_060.wav,ps,NMPS,rt_up,-9.063118934631348
p225/p225_049.wav,ps,NMPS,rt_up,3.1284866333007812
p225/p225_061.wav,ps,NMPS,rt_up,-2.066359519958496
p225/p225_063.wav,ps,NMPS,rt_up,1.5165190696716309
p225/p225_089.wav,ps,NMPS,rt_up,-8.3222017288208
p225/p225_062.wav,ps,NMPS,rt_up,-5.215101718902588
p225/p225_053.wav,ps,NMPS,rt_up,0.36128517985343933
p225/p225_090.wav,ps,NMPS,rt_up,-10.298818588256836
p225/p225_084.wav,ps,NMPS,rt_up,-6.272233963012695
p225/p225_046.wav,ps,NMPS,rt_up,-3.351137161254883
p225/p225_052.wav,ps,NMPS,rt_up,-4.459822654724121
p225/p225_044.wav,ps,NMPS,rt_up,-1.9390631914138794
p225/p225_092.wav,ps,NMPS,rt_up,-9.641398429870605
p225/p225_086.wav,ps,NMPS,rt_up,-3.5759329795837402
p225/p225_051.wav,ps,NMPS,rt_up,1.2691205739974976
p225/p225_045.wav,ps,NMPS,rt_up,-1.6169230937957764
p225/p225_082.wav,ps,NMPS,rt_up,0.7841539978981018
p225/p225_083.wav,ps,NMPS,rt_up,-2.3802907466888428
p225/p225_054.wav,ps,NMPS,rt_up,-6.6089067459106445
p225/p225_040.wav,ps,NMPS,rt_up,-12.46854305267334
p225/p225_056.wav,ps,NMPS,rt_up,-4.602635860443115
p225/p225_081.wav,ps,NMPS,rt_up,-9.01417350769043
p225/p225_094.wav,ps,NMPS,rt_up,-5.029119491577148
p225/p225_057.wav,ps,NMPS,rt_up,-2.8867197036743164
p225/p225_018.wav,ps,NMPS,rt_up,-6.542209625244141
p225/p225_030.wav,ps,NMPS,rt_up,-4.494421482086182
p225/p225_024.wav,ps,NMPS,rt_up,-10.320436477661133
p225/p225_025.wav,ps,NMPS,rt_up,-10.724886894226074
p225/p225_019.wav,ps,NMPS,rt_up,-1.4499348402023315
p225/p225_027.wav,ps,NMPS,rt_up,-10.548257827758789
p225/p225_033.wav,ps,NMPS,rt_up,-4.850923538208008
p225/p225_026.wav,ps,NMPS,rt_up,1.611391544342041
p225/p225_022.wav,ps,NMPS,rt_up,-11.383419036865234
p225/p225_036.wav,ps,NMPS,rt_up,-15.128820419311523
p225/p225_037.wav,ps,NMPS,rt_up,-4.459282875061035
p225/p225_023.wav,ps,NMPS,rt_up,-8.852649688720703
p225/p225_035.wav,ps,NMPS,rt_up,-9.01366901397705
p225/p225_021.wav,ps,NMPS,rt_up,-1.398188591003418
p225/p225_009.wav,ps,NMPS,rt_up,-0.7350374460220337
p225/p225_008.wav,ps,NMPS,rt_up,-6.420183181762695
p225/p225_020.wav,ps,NMPS,rt_up,-4.666296005249023
