file,type,algo,factor,sisnr_score
p225/p225_315.wav,tsm,PV,rt_up,-7.11407470703125
p225/p225_293.wav,tsm,PV,rt_up,-11.118877410888672
p225/p225_018.wav,tsm,PV,rt_up,-11.030717849731445
p225/p225_071.wav,tsm,PV,rt_up,-12.130389213562012
p225/p225_324.wav,tsm,PV,rt_up,-6.466400623321533
p225/p225_222.wav,tsm,PV,rt_up,-21.393957138061523
p225/p225_023.wav,tsm,PV,rt_up,-42.57378005981445
p225/p225_257.wav,tsm,PV,rt_up,-6.616911888122559
p225/p225_220.wav,tsm,PV,rt_up,-12.655529022216797
p225/p225_040.wav,tsm,PV,rt_up,-3.1088528633117676
p225/p225_046.wav,tsm,PV,rt_up,-11.039947509765625
p225/p225_067.wav,tsm,PV,rt_up,-15.50377368927002
p225/p225_191.wav,tsm,PV,rt_up,-11.542563438415527
p225/p225_169.wav,tsm,PV,rt_up,-9.306291580200195
p225/p225_298.wav,tsm,PV,rt_up,-23.93092155456543
p225/p225_150.wav,tsm,PV,rt_up,-6.489402770996094
p225/p225_059.wav,tsm,PV,rt_up,-9.154762268066406
p225/p225_238.wav,tsm,PV,rt_up,-25.281986236572266
p225/p225_300.wav,tsm,PV,rt_up,-7.333341121673584
p225/p225_038.wav,tsm,PV,rt_up,-7.972121715545654
p225/p225_004.wav,tsm,PV,rt_up,-9.419183731079102
p225/p225_172.wav,tsm,PV,rt_up,-8.310870170593262
p225/p225_058.wav,tsm,PV,rt_up,-12.794073104858398
p225/p225_212.wav,tsm,PV,rt_up,-20.77511978149414
p225/p225_072.wav,tsm,PV,rt_up,-22.499868392944336
p225/p225_171.wav,tsm,PV,rt_up,-10.441194534301758
p225/p225_014.wav,tsm,PV,rt_up,-15.234395027160645
p225/p225_177.wav,tsm,PV,rt_up,-9.359950065612793
p225/p225_141.wav,tsm,PV,rt_up,-28.21523666381836
p225/p225_092.wav,tsm,PV,rt_up,-13.837891578674316
p225/p225_310.wav,tsm,PV,rt_up,-12.499673843383789
p225/p225_011.wav,tsm,PV,rt_up,-24.24821662902832
p225/p225_200.wav,tsm,PV,rt_up,-17.319120407104492
p225/p225_114.wav,tsm,PV,rt_up,-27.158639907836914
p225/p225_355.wav,tsm,PV,rt_up,-16.812116622924805
p225/p225_003.wav,tsm,PV,rt_up,-16.552078247070312
p225/p225_121.wav,tsm,PV,rt_up,-14.834297180175781
p225/p225_094.wav,tsm,PV,rt_up,-5.891085624694824
p225/p225_349.wav,tsm,PV,rt_up,-12.577655792236328
p225/p225_176.wav,tsm,PV,rt_up,-21.288854598999023
p225/p225_173.wav,tsm,PV,rt_up,-14.056925773620605
p225/p225_350.wav,tsm,PV,rt_up,-14.89956283569336
p225/p225_275.wav,tsm,PV,rt_up,-29.963451385498047
p225/p225_334.wav,tsm,PV,rt_up,-13.345332145690918
p225/p225_045.wav,tsm,PV,rt_up,-32.58473587036133
p225/p225_165.wav,tsm,PV,rt_up,-12.67024040222168
p225/p225_282.wav,tsm,PV,rt_up,-15.058853149414062
p225/p225_264.wav,tsm,PV,rt_up,-9.8505220413208
p225/p225_127.wav,tsm,PV,rt_up,-10.386675834655762
p225/p225_051.wav,tsm,PV,rt_up,-6.263175010681152
p225/p225_002.wav,tsm,PV,rt_up,-17.72467803955078
p225/p225_153.wav,tsm,PV,rt_up,-18.35541534423828
p225/p225_299.wav,tsm,PV,rt_up,-19.31505584716797
p225/p225_201.wav,tsm,PV,rt_up,-20.687755584716797
p225/p225_104.wav,tsm,PV,rt_up,-26.440814971923828
p225/p225_358.wav,tsm,PV,rt_up,-26.493877410888672
p225/p225_022.wav,tsm,PV,rt_up,-19.305137634277344
p225/p225_005.wav,tsm,PV,rt_up,-23.177736282348633
p225/p225_290.wav,tsm,PV,rt_up,-26.437570571899414
p225/p225_254.wav,tsm,PV,rt_up,-24.064376831054688
p225/p225_057.wav,tsm,PV,rt_up,-6.886744976043701
p225/p225_322.wav,tsm,PV,rt_up,-47.050514221191406
p225/p225_116.wav,tsm,PV,rt_up,-21.33301544189453
p225/p225_286.wav,tsm,PV,rt_up,-8.68222713470459
p225/p225_123.wav,tsm,PV,rt_up,-12.626839637756348
p225/p225_265.wav,tsm,PV,rt_up,-15.482016563415527
p225/p225_348.wav,tsm,PV,rt_up,-15.258745193481445
p225/p225_356.wav,tsm,PV,rt_up,-16.327072143554688
p225/p225_277.wav,tsm,PV,rt_up,-8.636075019836426
p225/p225_065.wav,tsm,PV,rt_up,-25.134490966796875
p225/p225_192.wav,tsm,PV,rt_up,-36.02573776245117
p225/p225_225.wav,tsm,PV,rt_up,-14.936540603637695
p225/p225_210.wav,tsm,PV,rt_up,-26.88603401184082
p225/p225_224.wav,tsm,PV,rt_up,-29.78875160217285
