path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/output/wav48/tsm/HPS/rt_up/p225/p225_039.wav,3.921816,3.2394416,4.484219,4.31816,4.194918,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_011.wav,2.833266,3.124397,3.133716,2.971041,3.474255,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_005.wav,3.875018,3.979487,4.3464675,4.079097,4.1062837,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_004.wav,3.9186015,3.3225658,4.426854,4.1575675,4.0820565,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_010.wav,3.3730395,3.7456496,4.09862,3.5466259,3.8082066,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_038.wav,2.137327,3.4964097,2.4623363,2.8720322,3.3129666,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_006.wav,3.289128,3.8461041,3.4290948,3.5719535,3.8816414,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_012.wav,3.3702724,2.867098,4.1254287,4.1296883,4.070452,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_013.wav,3.5487685,3.4201329,3.907315,3.7389386,3.9162352,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_007.wav,3.905801,3.8337133,4.461556,4.172152,4.1651177,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_003.wav,3.2768767,2.8875082,3.9539866,3.3909,3.9120166,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_017.wav,3.1635683,3.176646,3.9218047,3.7897375,3.924268,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_016.wav,3.9194303,3.9643576,4.359354,4.07984,4.1924253,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_002.wav,3.186285,3.373689,3.6022475,3.196633,3.7961886,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_014.wav,3.733254,3.2583373,4.363543,4.1903887,4.187507,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_028.wav,3.8142369,3.2099547,4.0530896,4.049643,4.141367,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_029.wav,4.266556,3.8091042,4.473501,4.049944,4.3432145,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_001.wav,2.9772382,2.64302,3.5346105,3.337141,3.7493398,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_072.wav,2.01912,3.730965,2.1865022,2.9095905,3.5751824,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_066.wav,4.516337,4.3785434,4.5925903,4.321017,4.3808265,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_067.wav,3.0878012,3.1002047,3.981725,3.8411837,3.745694,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_073.wav,3.3612907,3.282077,4.2876043,3.99293,4.0276675,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_059.wav,2.922972,3.3908122,3.5283682,3.437086,3.8456886,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_065.wav,3.2863052,2.6072557,3.958327,3.820641,3.916337,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_071.wav,2.471759,3.8161154,2.414312,2.6073332,3.4915512,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_070.wav,3.8965309,2.9856532,4.465972,4.2560143,4.1072145,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_064.wav,3.8346455,4.191621,4.146063,4.0167656,4.0275273,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_058.wav,2.9996238,3.1118438,3.589582,2.8504238,3.4252763,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_060.wav,3.6608431,3.8866692,4.2091513,4.0718575,3.9699185,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_049.wav,3.5623958,3.3785896,4.0241747,3.4896843,3.677852,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_061.wav,2.5807486,3.4267056,2.9976277,2.9119456,3.2697027,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_063.wav,2.3035467,3.0034192,2.8889363,2.6390295,3.1078901,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_089.wav,3.7283318,3.9741468,4.233198,3.9088337,3.8437352,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_062.wav,3.863685,3.8865144,4.3771296,3.7683318,3.8722017,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_053.wav,3.2503555,3.3990943,3.87295,3.2711663,3.8361058,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_090.wav,3.5869925,3.365214,4.1325502,4.0384603,3.9783046,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_084.wav,3.6000788,3.4933045,4.133347,3.7982724,3.9746845,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_046.wav,4.0339236,4.1457067,4.458843,4.158744,4.2218738,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_052.wav,3.8940892,3.7191598,4.31576,4.105433,4.0779414,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_044.wav,2.1889226,3.1010342,2.426141,2.836238,3.2640047,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_092.wav,3.5543783,3.5754411,4.277549,3.9266071,3.9229753,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_086.wav,2.170731,3.2268379,2.1582422,2.748806,3.4232275,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_051.wav,3.5151913,3.2317345,3.9168937,3.7057006,3.9174662,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_045.wav,3.913015,3.7464983,4.3691125,4.0751414,4.097095,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_082.wav,3.323007,3.5553987,3.4445837,3.6164758,3.8717878,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_083.wav,3.5298383,3.429084,4.1993513,3.8410547,3.982143,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_054.wav,3.8362505,3.4604194,4.4858093,3.88883,4.1766467,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_040.wav,3.3064883,3.623671,3.9784434,3.577444,3.8168817,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_056.wav,2.3538866,3.3434274,3.0130835,2.6517537,3.1804898,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_081.wav,3.6626976,3.6300938,4.202056,3.2378483,3.7992752,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_094.wav,3.7469804,4.281217,3.0959976,3.6480098,4.005954,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_057.wav,2.5716536,3.2878997,2.9329019,3.2072861,3.7424095,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_018.wav,3.9469135,3.9108388,4.226717,4.0019374,4.1145787,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_030.wav,3.8149006,4.060566,4.2495017,4.0206523,4.1313004,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_024.wav,3.0378106,3.368903,3.5345628,2.8866282,3.0339007,NISQAv2
data/output/wav48/tsm/HPS/rt_up/p225/p225_025.wav,2.6293201,3.6116016,2.9466805,2.7761323,3.534611,NISQAv2
