path,mos_pred,model
data/evaluation_short/output_ps/48k/p225_039.wav,3.0564815998077393,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_011.wav,2.9841859340667725,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_005.wav,3.392774820327759,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_004.wav,3.5426852703094482,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_010.wav,3.322133779525757,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_038.wav,4.489315509796143,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_006.wav,3.606221914291382,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_012.wav,1.9081884622573853,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_013.wav,2.4603424072265625,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_007.wav,1.9657739400863647,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_003.wav,2.268376111984253,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_017.wav,2.3263754844665527,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_016.wav,3.308668375015259,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_002.wav,2.4181301593780518,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_014.wav,2.1900432109832764,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_028.wav,2.5388987064361572,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_029.wav,3.051130771636963,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_001.wav,3.2054977416992188,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_072.wav,4.016541481018066,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_066.wav,1.7999414205551147,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_067.wav,2.9929044246673584,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_073.wav,4.589938640594482,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_059.wav,2.953221559524536,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_065.wav,3.066326379776001,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_071.wav,3.3670241832733154,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_070.wav,4.122533798217773,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_064.wav,4.627087593078613,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_058.wav,3.2503979206085205,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_104.wav,4.661999225616455,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_110.wav,4.52267599105835,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_060.wav,4.644461154937744,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_049.wav,3.039909601211548,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_061.wav,3.979560613632202,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_103.wav,3.7461955547332764,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_063.wav,3.3755719661712646,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_089.wav,2.3038699626922607,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_062.wav,4.27720832824707,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_053.wav,3.378967761993408,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_090.wav,2.0378944873809814,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_084.wav,2.777573823928833,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_046.wav,3.277285099029541,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_052.wav,3.4545223712921143,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_044.wav,3.5635693073272705,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_092.wav,3.9216792583465576,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_086.wav,1.6290727853775024,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_051.wav,2.8160793781280518,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_045.wav,3.9536120891571045,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_109.wav,2.4141275882720947,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_082.wav,3.6437814235687256,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_083.wav,3.7497193813323975,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_054.wav,2.1934654712677,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_040.wav,3.4886057376861572,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_108.wav,2.9569075107574463,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_056.wav,1.7211123704910278,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_081.wav,3.5138542652130127,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_094.wav,3.2461435794830322,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_057.wav,4.671359062194824,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_018.wav,3.937995195388794,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_030.wav,3.1642062664031982,NISQA_TTS_v1
data/evaluation_short/output_ps/48k/p225_024.wav,3.374547243118286,NISQA_TTS_v1
