path,mos_pred,model
data/output/wav48/tsm/NM/rt_up/p225/p225_039.wav,1.5233460664749146,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_011.wav,1.783103346824646,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_005.wav,1.7486968040466309,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_004.wav,1.328687071800232,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_010.wav,2.434969425201416,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_038.wav,2.927474021911621,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_006.wav,2.2118048667907715,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_012.wav,2.251432180404663,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_013.wav,1.9310157299041748,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_007.wav,1.3037358522415161,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_003.wav,1.9719663858413696,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_017.wav,1.738815188407898,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_016.wav,1.7453804016113281,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_002.wav,1.7648288011550903,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_014.wav,2.3567440509796143,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_028.wav,1.7460007667541504,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_029.wav,3.1096267700195312,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_001.wav,1.92398202419281,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_072.wav,2.23087477684021,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_066.wav,2.090139865875244,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_067.wav,2.551578998565674,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_073.wav,2.6753220558166504,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_059.wav,1.4170600175857544,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_065.wav,2.7426230907440186,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_071.wav,2.244823694229126,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_070.wav,2.9006152153015137,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_064.wav,1.6149327754974365,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_058.wav,2.2253835201263428,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_060.wav,2.289937734603882,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_049.wav,1.8434985876083374,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_061.wav,1.5579566955566406,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_063.wav,2.2146310806274414,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_089.wav,1.773084282875061,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_062.wav,1.7231794595718384,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_053.wav,2.449018716812134,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_090.wav,1.3536291122436523,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_084.wav,1.817221999168396,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_046.wav,1.876046061515808,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_052.wav,2.267976999282837,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_044.wav,1.6359440088272095,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_092.wav,1.3810309171676636,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_086.wav,1.5904361009597778,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_051.wav,1.9247252941131592,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_045.wav,1.7918518781661987,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_082.wav,1.9622172117233276,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_083.wav,2.1502931118011475,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_054.wav,0.9233092069625854,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_040.wav,1.5571813583374023,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_056.wav,2.662435531616211,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_081.wav,2.5478785037994385,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_094.wav,1.7325247526168823,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_057.wav,1.7319486141204834,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_018.wav,2.2252399921417236,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_030.wav,1.839071273803711,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_024.wav,2.45400071144104,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_025.wav,1.8629041910171509,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_019.wav,2.092708110809326,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_027.wav,2.5575826168060303,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_033.wav,1.6207307577133179,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_026.wav,2.590440034866333,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_022.wav,2.4056546688079834,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_036.wav,1.3580373525619507,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_037.wav,2.0180046558380127,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_023.wav,2.0920021533966064,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_035.wav,2.140646457672119,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_021.wav,1.970021367073059,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_009.wav,2.2317254543304443,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_008.wav,1.958621859550476,NISQA_TTS_v1
data/output/wav48/tsm/NM/rt_up/p225/p225_020.wav,1.850180745124817,NISQA_TTS_v1
