path,mos_pred,noi_pred,dis_pred,col_pred,loud_pred,model
data/evaluation_short/output_ps/48k/p225_039.wav,2.5472693,3.2885826,3.1789117,3.243037,3.3562555,NISQAv2
data/evaluation_short/output_ps/48k/p225_011.wav,2.071801,3.3503163,2.3245397,2.6487756,3.2646806,NISQAv2
data/evaluation_short/output_ps/48k/p225_005.wav,3.8271444,3.8648186,4.341438,4.1821556,4.109779,NISQAv2
data/evaluation_short/output_ps/48k/p225_004.wav,2.593119,3.357699,3.4710624,3.3779507,3.2856145,NISQAv2
data/evaluation_short/output_ps/48k/p225_010.wav,1.9849044,3.6304755,2.6594608,2.677366,3.1583292,NISQAv2
data/evaluation_short/output_ps/48k/p225_038.wav,1.7209281,3.6002414,2.1200514,2.4714403,3.1268365,NISQAv2
data/evaluation_short/output_ps/48k/p225_006.wav,3.0862758,3.7891304,3.7238286,3.6438959,3.7604654,NISQAv2
data/evaluation_short/output_ps/48k/p225_012.wav,3.5922306,2.7514467,4.296488,3.9620798,4.0715137,NISQAv2
data/evaluation_short/output_ps/48k/p225_013.wav,2.6580899,3.1663675,3.1790335,3.1179392,3.4268858,NISQAv2
data/evaluation_short/output_ps/48k/p225_007.wav,3.2020476,3.7306497,3.6738946,3.4534466,3.7583733,NISQAv2
data/evaluation_short/output_ps/48k/p225_003.wav,3.1447961,3.5365689,4.143445,3.3592904,3.6849031,NISQAv2
data/evaluation_short/output_ps/48k/p225_017.wav,2.0648851,3.1944685,2.4695911,2.6048923,3.3877478,NISQAv2
data/evaluation_short/output_ps/48k/p225_016.wav,2.982164,3.80598,3.8494463,3.7486603,3.7886717,NISQAv2
data/evaluation_short/output_ps/48k/p225_002.wav,2.388457,3.246723,3.755089,3.3272135,3.2775881,NISQAv2
data/evaluation_short/output_ps/48k/p225_014.wav,2.7975566,3.1989627,3.3192425,3.3088555,3.5899234,NISQAv2
data/evaluation_short/output_ps/48k/p225_028.wav,3.36595,3.6007905,4.0143085,3.7305574,3.8518069,NISQAv2
data/evaluation_short/output_ps/48k/p225_029.wav,1.5355753,3.6012347,1.9079218,2.4085867,3.3494394,NISQAv2
data/evaluation_short/output_ps/48k/p225_001.wav,2.615825,3.0574389,4.2234316,3.5016828,3.6058795,NISQAv2
data/evaluation_short/output_ps/48k/p225_072.wav,2.099557,3.1176007,2.1358373,2.7817976,3.1047323,NISQAv2
data/evaluation_short/output_ps/48k/p225_066.wav,2.757305,4.0457907,3.7662165,3.6232598,3.4892788,NISQAv2
data/evaluation_short/output_ps/48k/p225_067.wav,2.6913345,3.7465086,2.6912043,3.0499287,3.4042046,NISQAv2
data/evaluation_short/output_ps/48k/p225_073.wav,3.3055222,3.4521065,4.045011,3.85373,3.718527,NISQAv2
data/evaluation_short/output_ps/48k/p225_059.wav,1.6445414,3.3666189,2.0679471,2.2240891,3.1562288,NISQAv2
data/evaluation_short/output_ps/48k/p225_065.wav,1.8443052,2.837682,2.1735718,2.5211277,3.3078775,NISQAv2
data/evaluation_short/output_ps/48k/p225_071.wav,2.1796768,3.6055453,2.717821,1.8699805,2.9020903,NISQAv2
data/evaluation_short/output_ps/48k/p225_070.wav,3.4075072,2.830477,3.8907378,3.7624846,3.4635334,NISQAv2
data/evaluation_short/output_ps/48k/p225_064.wav,3.400406,4.2010627,3.9859807,3.7276888,3.6863174,NISQAv2
data/evaluation_short/output_ps/48k/p225_058.wav,1.8918104,3.1656086,2.3040006,2.634566,3.7371087,NISQAv2
data/evaluation_short/output_ps/48k/p225_104.wav,3.8499675,3.3504813,4.3467035,4.0026493,4.043275,NISQAv2
data/evaluation_short/output_ps/48k/p225_110.wav,2.106915,3.3442347,2.2055745,2.6997297,3.3706017,NISQAv2
data/evaluation_short/output_ps/48k/p225_060.wav,3.5313652,3.70706,3.8366508,3.4963868,3.6861644,NISQAv2
data/evaluation_short/output_ps/48k/p225_049.wav,1.3347336,3.8467329,1.5847104,2.0026379,3.3119771,NISQAv2
data/evaluation_short/output_ps/48k/p225_061.wav,3.0904515,3.592831,3.272712,3.3536375,3.2030652,NISQAv2
data/evaluation_short/output_ps/48k/p225_103.wav,3.3082933,4.2385364,4.159401,3.4930818,3.783326,NISQAv2
