path,mos_pred,model
data/output/wav48/tsm/PV/rt_up/p225/p225_039.wav,3.175354242324829,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_011.wav,4.473617076873779,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_005.wav,4.215013027191162,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_004.wav,4.455999374389648,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_010.wav,4.178699016571045,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_038.wav,4.74491548538208,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_006.wav,4.31304407119751,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_012.wav,3.090681791305542,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_013.wav,4.329676151275635,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_007.wav,4.396575450897217,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_003.wav,4.515498161315918,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_017.wav,4.279626369476318,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_016.wav,4.357513904571533,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_002.wav,4.460073947906494,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_014.wav,3.1295528411865234,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_028.wav,4.14255952835083,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_029.wav,4.023221969604492,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_001.wav,4.633762359619141,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_072.wav,4.2377753257751465,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_066.wav,4.376086711883545,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_067.wav,4.0244340896606445,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_073.wav,4.398645877838135,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_059.wav,4.637117862701416,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_065.wav,4.757388591766357,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_071.wav,4.136647701263428,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_070.wav,4.424001216888428,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_064.wav,4.360324382781982,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_058.wav,4.3810505867004395,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_060.wav,4.821041584014893,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_049.wav,4.253473281860352,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_061.wav,4.02773904800415,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_063.wav,4.339001178741455,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_089.wav,3.8918497562408447,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_062.wav,4.476596355438232,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_053.wav,4.011216163635254,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_090.wav,3.5467755794525146,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_084.wav,4.782188892364502,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_046.wav,4.529327869415283,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_052.wav,4.668271541595459,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_044.wav,3.8217222690582275,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_092.wav,4.737051486968994,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_086.wav,2.130178928375244,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_051.wav,4.17969274520874,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_045.wav,4.805301189422607,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_082.wav,4.575764179229736,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_083.wav,4.196892738342285,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_054.wav,4.43173360824585,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_040.wav,4.398185729980469,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_056.wav,3.1308798789978027,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_081.wav,4.640878200531006,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_094.wav,2.705472230911255,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_057.wav,4.61072301864624,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_018.wav,4.510257720947266,NISQA_TTS_v1
data/output/wav48/tsm/PV/rt_up/p225/p225_030.wav,3.589613199234009,NISQA_TTS_v1
