file,type,algo,factor,pesq_score
p225/p225_039.wav,ps,NMPS,rt_up,1.1890296936035156
p225/p225_011.wav,ps,NMPS,rt_up,1.1761614084243774
p225/p225_005.wav,ps,NMPS,rt_up,1.0997636318206787
p225/p225_004.wav,ps,NMPS,rt_up,1.135357141494751
p225/p225_010.wav,ps,NMPS,rt_up,1.2412456274032593
p225/p225_038.wav,ps,NMPS,rt_up,1.2168047428131104
p225/p225_006.wav,ps,NMPS,rt_up,1.1038016080856323
p225/p225_012.wav,ps,NMPS,rt_up,1.2360621690750122
p225/p225_013.wav,ps,NMPS,rt_up,1.1270097494125366
p225/p225_007.wav,ps,NMPS,rt_up,1.1268099546432495
p225/p225_003.wav,ps,NMPS,rt_up,1.1277164220809937
p225/p225_017.wav,ps,NMPS,rt_up,1.1922547817230225
p225/p225_016.wav,ps,NMPS,rt_up,1.1427950859069824
p225/p225_002.wav,ps,NMPS,rt_up,1.1953591108322144
p225/p225_014.wav,ps,NMPS,rt_up,1.155727744102478
p225/p225_028.wav,ps,NMPS,rt_up,1.299241542816162
p225/p225_029.wav,ps,NMPS,rt_up,1.098479986190796
p225/p225_001.wav,ps,NMPS,rt_up,1.1638786792755127
p225/p225_072.wav,ps,NMPS,rt_up,1.139082431793213
p225/p225_066.wav,ps,NMPS,rt_up,1.1409817934036255
p225/p225_067.wav,ps,NMPS,rt_up,1.191494345664978
p225/p225_073.wav,ps,NMPS,rt_up,1.4730256795883179
p225/p225_059.wav,ps,NMPS,rt_up,1.2277414798736572
p225/p225_065.wav,ps,NMPS,rt_up,1.241752028465271
p225/p225_071.wav,ps,NMPS,rt_up,1.0841752290725708
p225/p225_070.wav,ps,NMPS,rt_up,1.1611883640289307
p225/p225_064.wav,ps,NMPS,rt_up,1.1049695014953613
p225/p225_058.wav,ps,NMPS,rt_up,1.2564119100570679
p225/p225_060.wav,ps,NMPS,rt_up,1.112520456314087
p225/p225_049.wav,ps,NMPS,rt_up,1.2526047229766846
p225/p225_061.wav,ps,NMPS,rt_up,1.1364845037460327
p225/p225_063.wav,ps,NMPS,rt_up,1.1810961961746216
p225/p225_089.wav,ps,NMPS,rt_up,1.0757830142974854
p225/p225_062.wav,ps,NMPS,rt_up,1.1002709865570068
p225/p225_053.wav,ps,NMPS,rt_up,1.2179919481277466
p225/p225_090.wav,ps,NMPS,rt_up,1.2195364236831665
p225/p225_084.wav,ps,NMPS,rt_up,1.1590782403945923
p225/p225_046.wav,ps,NMPS,rt_up,1.1168639659881592
p225/p225_052.wav,ps,NMPS,rt_up,1.1210417747497559
p225/p225_044.wav,ps,NMPS,rt_up,1.3764269351959229
p225/p225_092.wav,ps,NMPS,rt_up,1.249853253364563
p225/p225_086.wav,ps,NMPS,rt_up,1.149476408958435
p225/p225_051.wav,ps,NMPS,rt_up,1.167636752128601
p225/p225_045.wav,ps,NMPS,rt_up,1.1095905303955078
p225/p225_082.wav,ps,NMPS,rt_up,1.1820127964019775
p225/p225_083.wav,ps,NMPS,rt_up,1.1181025505065918
p225/p225_054.wav,ps,NMPS,rt_up,1.1565876007080078
p225/p225_040.wav,ps,NMPS,rt_up,1.210422158241272
p225/p225_056.wav,ps,NMPS,rt_up,1.1606972217559814
p225/p225_081.wav,ps,NMPS,rt_up,1.176421046257019
p225/p225_094.wav,ps,NMPS,rt_up,1.1671208143234253
p225/p225_057.wav,ps,NMPS,rt_up,1.1997689008712769
p225/p225_018.wav,ps,NMPS,rt_up,1.1146221160888672
p225/p225_030.wav,ps,NMPS,rt_up,1.126204252243042
p225/p225_024.wav,ps,NMPS,rt_up,1.1082156896591187
p225/p225_025.wav,ps,NMPS,rt_up,1.129689335823059
p225/p225_019.wav,ps,NMPS,rt_up,1.1760257482528687
p225/p225_027.wav,ps,NMPS,rt_up,1.1827951669692993
p225/p225_033.wav,ps,NMPS,rt_up,1.1840769052505493
p225/p225_026.wav,ps,NMPS,rt_up,1.2011692523956299
p225/p225_022.wav,ps,NMPS,rt_up,1.120476484298706
p225/p225_036.wav,ps,NMPS,rt_up,1.5841681957244873
p225/p225_037.wav,ps,NMPS,rt_up,1.2849401235580444
p225/p225_023.wav,ps,NMPS,rt_up,1.1066054105758667
p225/p225_035.wav,ps,NMPS,rt_up,1.1559851169586182
p225/p225_021.wav,ps,NMPS,rt_up,1.1731083393096924
p225/p225_009.wav,ps,NMPS,rt_up,1.1429178714752197
p225/p225_008.wav,ps,NMPS,rt_up,1.1377397775650024
p225/p225_020.wav,ps,NMPS,rt_up,1.1814855337142944
