file,type,algo,factor,pesq_score
p225/p225_315.wav,ps,NMPS,rt_up,1.1349085569381714
p225/p225_293.wav,ps,NMPS,rt_up,3.089179277420044
p225/p225_018.wav,ps,NMPS,rt_up,1.1245806217193604
p225/p225_071.wav,ps,NMPS,rt_up,1.0856600999832153
p225/p225_324.wav,ps,NMPS,rt_up,1.1020957231521606
p225/p225_222.wav,ps,NMPS,rt_up,1.1512703895568848
p225/p225_023.wav,ps,NMPS,rt_up,1.1091221570968628
p225/p225_257.wav,ps,NMPS,rt_up,1.1105842590332031
p225/p225_220.wav,ps,NMPS,rt_up,1.1174260377883911
p225/p225_040.wav,ps,NMPS,rt_up,1.2324557304382324
p225/p225_046.wav,ps,NMPS,rt_up,1.1160900592803955
p225/p225_067.wav,ps,NMPS,rt_up,1.1783405542373657
p225/p225_191.wav,ps,NMPS,rt_up,1.2166746854782104
p225/p225_169.wav,ps,NMPS,rt_up,1.1242575645446777
p225/p225_298.wav,ps,NMPS,rt_up,1.1058926582336426
p225/p225_150.wav,ps,NMPS,rt_up,1.1614036560058594
p225/p225_059.wav,ps,NMPS,rt_up,1.2201787233352661
p225/p225_238.wav,ps,NMPS,rt_up,1.2338063716888428
p225/p225_300.wav,ps,NMPS,rt_up,1.096515417098999
p225/p225_038.wav,ps,NMPS,rt_up,1.1962782144546509
p225/p225_004.wav,ps,NMPS,rt_up,1.1378144025802612
p225/p225_172.wav,ps,NMPS,rt_up,1.0705889463424683
p225/p225_058.wav,ps,NMPS,rt_up,1.271797776222229
p225/p225_212.wav,ps,NMPS,rt_up,1.3015228509902954
p225/p225_072.wav,ps,NMPS,rt_up,1.1352930068969727
p225/p225_171.wav,ps,NMPS,rt_up,1.3213908672332764
p225/p225_014.wav,ps,NMPS,rt_up,1.1618540287017822
p225/p225_177.wav,ps,NMPS,rt_up,1.1514346599578857
p225/p225_141.wav,ps,NMPS,rt_up,1.1508729457855225
p225/p225_092.wav,ps,NMPS,rt_up,1.2458922863006592
