file,type,algo,factor,pesq_score
p225/p225_039.wav,ps,NMPS,rt_up,1.1852174997329712
p225/p225_011.wav,ps,NMPS,rt_up,1.1756834983825684
p225/p225_005.wav,ps,NMPS,rt_up,1.1046125888824463
p225/p225_004.wav,ps,NMPS,rt_up,1.1310749053955078
p225/p225_010.wav,ps,NMPS,rt_up,1.249582290649414
p225/p225_038.wav,ps,NMPS,rt_up,1.2126365900039673
p225/p225_006.wav,ps,NMPS,rt_up,1.1036608219146729
p225/p225_012.wav,ps,NMPS,rt_up,1.2366117238998413
p225/p225_013.wav,ps,NMPS,rt_up,1.140230417251587
p225/p225_007.wav,ps,NMPS,rt_up,1.1319470405578613
p225/p225_003.wav,ps,NMPS,rt_up,1.1237807273864746
p225/p225_017.wav,ps,NMPS,rt_up,1.2066881656646729
p225/p225_016.wav,ps,NMPS,rt_up,1.1313412189483643
p225/p225_002.wav,ps,NMPS,rt_up,1.196486473083496
p225/p225_014.wav,ps,NMPS,rt_up,1.1490521430969238
p225/p225_028.wav,ps,NMPS,rt_up,1.3099963665008545
p225/p225_029.wav,ps,NMPS,rt_up,1.096126675605774
p225/p225_001.wav,ps,NMPS,rt_up,1.2244691848754883
p225/p225_072.wav,ps,NMPS,rt_up,1.15480375289917
p225/p225_066.wav,ps,NMPS,rt_up,1.161417007446289
p225/p225_067.wav,ps,NMPS,rt_up,1.1969013214111328
p225/p225_073.wav,ps,NMPS,rt_up,1.510973572731018
p225/p225_059.wav,ps,NMPS,rt_up,1.223546028137207
p225/p225_065.wav,ps,NMPS,rt_up,1.2276772260665894
p225/p225_071.wav,ps,NMPS,rt_up,1.0814120769500732
p225/p225_070.wav,ps,NMPS,rt_up,1.1548864841461182
p225/p225_064.wav,ps,NMPS,rt_up,1.110839605331421
p225/p225_058.wav,ps,NMPS,rt_up,1.2821462154388428
p225/p225_060.wav,ps,NMPS,rt_up,1.1164085865020752
p225/p225_049.wav,ps,NMPS,rt_up,1.2103301286697388
p225/p225_061.wav,ps,NMPS,rt_up,1.1545859575271606
p225/p225_063.wav,ps,NMPS,rt_up,1.1769815683364868
p225/p225_089.wav,ps,NMPS,rt_up,1.0823948383331299
p225/p225_062.wav,ps,NMPS,rt_up,1.1066192388534546
p225/p225_053.wav,ps,NMPS,rt_up,1.223689079284668
p225/p225_090.wav,ps,NMPS,rt_up,1.195777416229248
p225/p225_084.wav,ps,NMPS,rt_up,1.1669340133666992
p225/p225_046.wav,ps,NMPS,rt_up,1.1119874715805054
p225/p225_052.wav,ps,NMPS,rt_up,1.1354058980941772
p225/p225_044.wav,ps,NMPS,rt_up,1.3556265830993652
p225/p225_092.wav,ps,NMPS,rt_up,1.2372032403945923
p225/p225_086.wav,ps,NMPS,rt_up,1.1352343559265137
p225/p225_051.wav,ps,NMPS,rt_up,1.1643376350402832
p225/p225_045.wav,ps,NMPS,rt_up,1.1129035949707031
p225/p225_082.wav,ps,NMPS,rt_up,1.1864049434661865
p225/p225_083.wav,ps,NMPS,rt_up,1.1210891008377075
p225/p225_054.wav,ps,NMPS,rt_up,1.169773817062378
p225/p225_040.wav,ps,NMPS,rt_up,1.2175508737564087
p225/p225_056.wav,ps,NMPS,rt_up,1.1760163307189941
p225/p225_081.wav,ps,NMPS,rt_up,1.1938892602920532
p225/p225_094.wav,ps,NMPS,rt_up,1.1464979648590088
p225/p225_057.wav,ps,NMPS,rt_up,1.2059382200241089
p225/p225_018.wav,ps,NMPS,rt_up,1.1142802238464355
p225/p225_030.wav,ps,NMPS,rt_up,1.1187388896942139
p225/p225_024.wav,ps,NMPS,rt_up,1.1041313409805298
p225/p225_025.wav,ps,NMPS,rt_up,1.1272765398025513
p225/p225_019.wav,ps,NMPS,rt_up,1.1648811101913452
p225/p225_027.wav,ps,NMPS,rt_up,1.2073397636413574
p225/p225_033.wav,ps,NMPS,rt_up,1.1975009441375732
p225/p225_026.wav,ps,NMPS,rt_up,1.1927992105484009
p225/p225_022.wav,ps,NMPS,rt_up,1.1192290782928467
p225/p225_036.wav,ps,NMPS,rt_up,1.5588252544403076
p225/p225_037.wav,ps,NMPS,rt_up,1.25145423412323
p225/p225_023.wav,ps,NMPS,rt_up,1.113274335861206
p225/p225_035.wav,ps,NMPS,rt_up,1.1589455604553223
p225/p225_021.wav,ps,NMPS,rt_up,1.165885090827942
p225/p225_009.wav,ps,NMPS,rt_up,1.1505842208862305
p225/p225_008.wav,ps,NMPS,rt_up,1.1376829147338867
p225/p225_020.wav,ps,NMPS,rt_up,1.1830428838729858
