file,type,algo,factor,pesq_score
p225/p225_039.wav,ps,NMPS,rt_up,1.1918023824691772
p225/p225_011.wav,ps,NMPS,rt_up,1.16432785987854
p225/p225_005.wav,ps,NMPS,rt_up,1.1009284257888794
p225/p225_004.wav,ps,NMPS,rt_up,1.1374832391738892
p225/p225_010.wav,ps,NMPS,rt_up,1.2489895820617676
p225/p225_038.wav,ps,NMPS,rt_up,1.2218458652496338
p225/p225_006.wav,ps,NMPS,rt_up,1.0996730327606201
p225/p225_012.wav,ps,NMPS,rt_up,1.2351418733596802
p225/p225_013.wav,ps,NMPS,rt_up,1.1491365432739258
p225/p225_007.wav,ps,NMPS,rt_up,1.1348237991333008
p225/p225_003.wav,ps,NMPS,rt_up,1.1163525581359863
p225/p225_017.wav,ps,NMPS,rt_up,1.2120834589004517
p225/p225_016.wav,ps,NMPS,rt_up,1.1349269151687622
p225/p225_002.wav,ps,NMPS,rt_up,1.201233983039856
p225/p225_014.wav,ps,NMPS,rt_up,1.1537591218948364
p225/p225_028.wav,ps,NMPS,rt_up,1.286559820175171
p225/p225_029.wav,ps,NMPS,rt_up,1.092952013015747
p225/p225_001.wav,ps,NMPS,rt_up,1.1352124214172363
p225/p225_072.wav,ps,NMPS,rt_up,1.1475028991699219
p225/p225_066.wav,ps,NMPS,rt_up,1.154378056526184
p225/p225_067.wav,ps,NMPS,rt_up,1.1902687549591064
p225/p225_073.wav,ps,NMPS,rt_up,1.4244053363800049
p225/p225_059.wav,ps,NMPS,rt_up,1.2343037128448486
p225/p225_065.wav,ps,NMPS,rt_up,1.2127256393432617
p225/p225_071.wav,ps,NMPS,rt_up,1.0930137634277344
p225/p225_070.wav,ps,NMPS,rt_up,1.1576000452041626
p225/p225_064.wav,ps,NMPS,rt_up,1.119321346282959
p225/p225_058.wav,ps,NMPS,rt_up,1.2929410934448242
p225/p225_060.wav,ps,NMPS,rt_up,1.1144506931304932
p225/p225_049.wav,ps,NMPS,rt_up,1.2409858703613281
p225/p225_061.wav,ps,NMPS,rt_up,1.1519399881362915
p225/p225_063.wav,ps,NMPS,rt_up,1.2132916450500488
p225/p225_089.wav,ps,NMPS,rt_up,1.0804402828216553
p225/p225_062.wav,ps,NMPS,rt_up,1.1065592765808105
p225/p225_053.wav,ps,NMPS,rt_up,1.2352346181869507
p225/p225_090.wav,ps,NMPS,rt_up,1.194618582725525
p225/p225_084.wav,ps,NMPS,rt_up,1.167661428451538
p225/p225_046.wav,ps,NMPS,rt_up,1.1020750999450684
p225/p225_052.wav,ps,NMPS,rt_up,1.130634069442749
p225/p225_044.wav,ps,NMPS,rt_up,1.350324273109436
p225/p225_092.wav,ps,NMPS,rt_up,1.2424618005752563
p225/p225_086.wav,ps,NMPS,rt_up,1.1455332040786743
p225/p225_051.wav,ps,NMPS,rt_up,1.1670846939086914
p225/p225_045.wav,ps,NMPS,rt_up,1.108209252357483
p225/p225_082.wav,ps,NMPS,rt_up,1.190937876701355
p225/p225_083.wav,ps,NMPS,rt_up,1.1213315725326538
p225/p225_054.wav,ps,NMPS,rt_up,1.1664522886276245
p225/p225_040.wav,ps,NMPS,rt_up,1.1686292886734009
p225/p225_056.wav,ps,NMPS,rt_up,1.1777161359786987
p225/p225_081.wav,ps,NMPS,rt_up,1.1897826194763184
p225/p225_094.wav,ps,NMPS,rt_up,1.1667416095733643
p225/p225_057.wav,ps,NMPS,rt_up,1.2171522378921509
p225/p225_018.wav,ps,NMPS,rt_up,1.1168293952941895
p225/p225_030.wav,ps,NMPS,rt_up,1.1211124658584595
p225/p225_024.wav,ps,NMPS,rt_up,1.10772705078125
p225/p225_025.wav,ps,NMPS,rt_up,1.1245665550231934
p225/p225_019.wav,ps,NMPS,rt_up,1.1827093362808228
p225/p225_027.wav,ps,NMPS,rt_up,1.228198766708374
p225/p225_033.wav,ps,NMPS,rt_up,1.1853444576263428
p225/p225_026.wav,ps,NMPS,rt_up,1.195596694946289
p225/p225_022.wav,ps,NMPS,rt_up,1.1202847957611084
p225/p225_036.wav,ps,NMPS,rt_up,1.5214024782180786
p225/p225_037.wav,ps,NMPS,rt_up,1.2729992866516113
p225/p225_023.wav,ps,NMPS,rt_up,1.103583574295044
p225/p225_035.wav,ps,NMPS,rt_up,1.1573983430862427
p225/p225_021.wav,ps,NMPS,rt_up,1.1706334352493286
p225/p225_009.wav,ps,NMPS,rt_up,1.1421200037002563
p225/p225_008.wav,ps,NMPS,rt_up,1.1270538568496704
p225/p225_020.wav,ps,NMPS,rt_up,1.1837477684020996
