file,type,algo,factor,pesq_score
p225/p225_039.wav,tsm,TSMNET,rt_up,1.2415293455123901
p225/p225_011.wav,tsm,TSMNET,rt_up,1.2092082500457764
p225/p225_005.wav,tsm,TSMNET,rt_up,1.0753360986709595
p225/p225_004.wav,tsm,TSMNET,rt_up,1.1389868259429932
p225/p225_010.wav,tsm,TSMNET,rt_up,1.316025972366333
p225/p225_038.wav,tsm,TSMNET,rt_up,1.5164687633514404
p225/p225_006.wav,tsm,TSMNET,rt_up,1.1604516506195068
p225/p225_012.wav,tsm,TSMNET,rt_up,1.3601492643356323
p225/p225_013.wav,tsm,TSMNET,rt_up,1.180385947227478
p225/p225_007.wav,tsm,TSMNET,rt_up,1.195525884628296
p225/p225_003.wav,tsm,TSMNET,rt_up,1.1296179294586182
p225/p225_017.wav,tsm,TSMNET,rt_up,1.280167579650879
p225/p225_016.wav,tsm,TSMNET,rt_up,1.1089452505111694
p225/p225_002.wav,tsm,TSMNET,rt_up,1.2947311401367188
p225/p225_014.wav,tsm,TSMNET,rt_up,1.1445926427841187
p225/p225_028.wav,tsm,TSMNET,rt_up,1.9292030334472656
p225/p225_029.wav,tsm,TSMNET,rt_up,1.3985358476638794
p225/p225_001.wav,tsm,TSMNET,rt_up,1.1590769290924072
p225/p225_072.wav,tsm,TSMNET,rt_up,1.2576193809509277
p225/p225_066.wav,tsm,TSMNET,rt_up,1.318800449371338
p225/p225_067.wav,tsm,TSMNET,rt_up,1.2184088230133057
p225/p225_073.wav,tsm,TSMNET,rt_up,1.5325708389282227
p225/p225_059.wav,tsm,TSMNET,rt_up,1.3445327281951904
p225/p225_065.wav,tsm,TSMNET,rt_up,1.6246765851974487
p225/p225_071.wav,tsm,TSMNET,rt_up,1.243727684020996
p225/p225_070.wav,tsm,TSMNET,rt_up,1.455844521522522
p225/p225_064.wav,tsm,TSMNET,rt_up,1.2431583404541016
p225/p225_058.wav,tsm,TSMNET,rt_up,1.587691068649292
p225/p225_060.wav,tsm,TSMNET,rt_up,1.2477833032608032
p225/p225_049.wav,tsm,TSMNET,rt_up,1.7257747650146484
p225/p225_061.wav,tsm,TSMNET,rt_up,1.356701135635376
p225/p225_063.wav,tsm,TSMNET,rt_up,1.3345143795013428
p225/p225_089.wav,tsm,TSMNET,rt_up,1.115220308303833
p225/p225_062.wav,tsm,TSMNET,rt_up,1.2090671062469482
p225/p225_053.wav,tsm,TSMNET,rt_up,1.4961851835250854
p225/p225_090.wav,tsm,TSMNET,rt_up,1.3342090845108032
p225/p225_084.wav,tsm,TSMNET,rt_up,1.2819428443908691
p225/p225_046.wav,tsm,TSMNET,rt_up,1.1850868463516235
p225/p225_052.wav,tsm,TSMNET,rt_up,1.1440203189849854
p225/p225_044.wav,tsm,TSMNET,rt_up,1.505861520767212
p225/p225_092.wav,tsm,TSMNET,rt_up,1.5069118738174438
p225/p225_086.wav,tsm,TSMNET,rt_up,1.2376590967178345
p225/p225_051.wav,tsm,TSMNET,rt_up,1.4270398616790771
p225/p225_045.wav,tsm,TSMNET,rt_up,1.1938928365707397
p225/p225_082.wav,tsm,TSMNET,rt_up,1.2559164762496948
p225/p225_083.wav,tsm,TSMNET,rt_up,1.2869088649749756
p225/p225_054.wav,tsm,TSMNET,rt_up,1.363572359085083
p225/p225_040.wav,tsm,TSMNET,rt_up,1.4053936004638672
p225/p225_056.wav,tsm,TSMNET,rt_up,1.2609105110168457
p225/p225_081.wav,tsm,TSMNET,rt_up,1.280860185623169
p225/p225_094.wav,tsm,TSMNET,rt_up,1.247530221939087
p225/p225_057.wav,tsm,TSMNET,rt_up,1.3055024147033691
p225/p225_018.wav,tsm,TSMNET,rt_up,1.126255750656128
p225/p225_030.wav,tsm,TSMNET,rt_up,1.1959002017974854
p225/p225_024.wav,tsm,TSMNET,rt_up,1.1217905282974243
p225/p225_025.wav,tsm,TSMNET,rt_up,1.5094701051712036
p225/p225_019.wav,tsm,TSMNET,rt_up,1.1030951738357544
p225/p225_027.wav,tsm,TSMNET,rt_up,1.5841500759124756
p225/p225_033.wav,tsm,TSMNET,rt_up,1.380979299545288
p225/p225_026.wav,tsm,TSMNET,rt_up,1.790402889251709
p225/p225_022.wav,tsm,TSMNET,rt_up,1.133176565170288
p225/p225_036.wav,tsm,TSMNET,rt_up,1.518690824508667
p225/p225_037.wav,tsm,TSMNET,rt_up,1.3195748329162598
p225/p225_023.wav,tsm,TSMNET,rt_up,1.101975917816162
p225/p225_035.wav,tsm,TSMNET,rt_up,1.3169689178466797
p225/p225_021.wav,tsm,TSMNET,rt_up,1.1685805320739746
p225/p225_009.wav,tsm,TSMNET,rt_up,1.1666231155395508
p225/p225_008.wav,tsm,TSMNET,rt_up,1.0847747325897217
p225/p225_020.wav,tsm,TSMNET,rt_up,1.2302802801132202
