file,type,algo,pesq_score
p225_039.wav,tsm,HPS,1.094094157218933
p225_011.wav,tsm,HPS,1.0996322631835938
p225_005.wav,tsm,HPS,1.056349515914917
p225_004.wav,tsm,HPS,1.0376691818237305
p225_010.wav,tsm,HPS,1.0857923030853271
p225_038.wav,tsm,HPS,1.2024070024490356
p225_006.wav,tsm,HPS,1.0720069408416748
p225_012.wav,tsm,HPS,1.1579341888427734
p225_013.wav,tsm,HPS,1.0700571537017822
p225_007.wav,tsm,HPS,1.0699806213378906
p225_003.wav,tsm,HPS,1.0410401821136475
p225_017.wav,tsm,HPS,1.1185027360916138
p225_016.wav,tsm,HPS,1.0500627756118774
p225_002.wav,tsm,HPS,1.0959135293960571
p225_014.wav,tsm,HPS,1.0981299877166748
p225_028.wav,tsm,HPS,1.3387013673782349
p225_029.wav,tsm,HPS,1.101949691772461
p225_001.wav,tsm,HPS,1.0626269578933716
p225_072.wav,tsm,HPS,1.0873159170150757
p225_066.wav,tsm,HPS,1.0675541162490845
p225_067.wav,tsm,HPS,1.094531536102295
p225_073.wav,tsm,HPS,1.1732515096664429
p225_059.wav,tsm,HPS,1.2371515035629272
p225_065.wav,tsm,HPS,1.176859736442566
p225_071.wav,tsm,HPS,1.1422687768936157
p225_070.wav,tsm,HPS,1.1026283502578735
p225_064.wav,tsm,HPS,1.084073781967163
p225_058.wav,tsm,HPS,1.1834443807601929
p225_104.wav,tsm,HPS,1.0566807985305786
p225_110.wav,tsm,HPS,1.0704848766326904
p225_060.wav,tsm,HPS,1.0594162940979004
p225_049.wav,tsm,HPS,1.2614825963974
p225_061.wav,tsm,HPS,1.1185911893844604
p225_103.wav,tsm,HPS,1.0564157962799072
p225_063.wav,tsm,HPS,1.0980291366577148
p225_089.wav,tsm,HPS,1.0683550834655762
p225_062.wav,tsm,HPS,1.1847658157348633
p225_053.wav,tsm,HPS,1.2096939086914062
p225_090.wav,tsm,HPS,1.183774709701538
p225_084.wav,tsm,HPS,1.0466842651367188
p225_046.wav,tsm,HPS,1.090476393699646
p225_052.wav,tsm,HPS,1.059604287147522
p225_044.wav,tsm,HPS,1.1407321691513062
p225_092.wav,tsm,HPS,1.2174229621887207
p225_086.wav,tsm,HPS,1.141286015510559
p225_051.wav,tsm,HPS,1.1241179704666138
p225_045.wav,tsm,HPS,1.0800971984863281
p225_109.wav,tsm,HPS,1.2399461269378662
p225_082.wav,tsm,HPS,1.096300721168518
p225_083.wav,tsm,HPS,1.0568170547485352
p225_054.wav,tsm,HPS,1.1550772190093994
p225_040.wav,tsm,HPS,1.1225736141204834
p225_108.wav,tsm,HPS,1.0474859476089478
p225_056.wav,tsm,HPS,1.15956711769104
p225_081.wav,tsm,HPS,1.1038998365402222
p225_094.wav,tsm,HPS,1.0823057889938354
p225_057.wav,tsm,HPS,1.1072680950164795
p225_018.wav,tsm,HPS,1.0713268518447876
p225_030.wav,tsm,HPS,1.0608670711517334
p225_024.wav,tsm,HPS,1.0776585340499878
p225_025.wav,tsm,HPS,1.1615431308746338
p225_019.wav,tsm,HPS,1.0400240421295166
p225_027.wav,tsm,HPS,1.1419874429702759
p225_033.wav,tsm,HPS,1.1182951927185059
p225_026.wav,tsm,HPS,1.127586007118225
p225_022.wav,tsm,HPS,1.0787873268127441
p225_036.wav,tsm,HPS,1.1612262725830078
p225_037.wav,tsm,HPS,1.082772135734558
p225_023.wav,tsm,HPS,1.0556581020355225
p225_035.wav,tsm,HPS,1.1295164823532104
p225_021.wav,tsm,HPS,1.0935227870941162
p225_009.wav,tsm,HPS,1.072173833847046
p225_008.wav,tsm,HPS,1.0624985694885254
p225_020.wav,tsm,HPS,1.146545648574829
