file,type,algo,factor,pesq_score
p225/p225_315.wav,tsm,RES,rt_up,4.639045238494873
p225/p225_293.wav,tsm,RES,rt_up,4.639761447906494
p225/p225_018.wav,tsm,RES,rt_up,4.64115047454834
p225/p225_071.wav,tsm,RES,rt_up,4.640240669250488
p225/p225_324.wav,tsm,RES,rt_up,4.640092849731445
p225/p225_222.wav,tsm,RES,rt_up,4.641166687011719
p225/p225_023.wav,tsm,RES,rt_up,4.642521381378174
p225/p225_257.wav,tsm,RES,rt_up,4.638382911682129
p225/p225_220.wav,tsm,RES,rt_up,4.637710094451904
p225/p225_040.wav,tsm,RES,rt_up,4.63772439956665
p225/p225_046.wav,tsm,RES,rt_up,4.639407157897949
p225/p225_067.wav,tsm,RES,rt_up,4.64206075668335
p225/p225_191.wav,tsm,RES,rt_up,4.641237258911133
p225/p225_169.wav,tsm,RES,rt_up,4.640259265899658
p225/p225_298.wav,tsm,RES,rt_up,4.638669490814209
p225/p225_150.wav,tsm,RES,rt_up,4.640631675720215
p225/p225_059.wav,tsm,RES,rt_up,4.639162063598633
p225/p225_238.wav,tsm,RES,rt_up,4.640965938568115
p225/p225_300.wav,tsm,RES,rt_up,4.638636112213135
p225/p225_038.wav,tsm,RES,rt_up,4.639919281005859
p225/p225_004.wav,tsm,RES,rt_up,4.64095401763916
p225/p225_172.wav,tsm,RES,rt_up,4.641092300415039
p225/p225_058.wav,tsm,RES,rt_up,4.639871120452881
p225/p225_212.wav,tsm,RES,rt_up,4.641056060791016
p225/p225_072.wav,tsm,RES,rt_up,4.639645576477051
p225/p225_171.wav,tsm,RES,rt_up,4.639220714569092
p225/p225_014.wav,tsm,RES,rt_up,4.641655921936035
p225/p225_177.wav,tsm,RES,rt_up,4.638942718505859
p225/p225_141.wav,tsm,RES,rt_up,4.640970230102539
p225/p225_092.wav,tsm,RES,rt_up,4.639163494110107
p225/p225_310.wav,tsm,RES,rt_up,4.639297962188721
p225/p225_011.wav,tsm,RES,rt_up,4.641091346740723
p225/p225_200.wav,tsm,RES,rt_up,4.640531539916992
p225/p225_114.wav,tsm,RES,rt_up,4.6386284828186035
p225/p225_355.wav,tsm,RES,rt_up,4.639737129211426
p225/p225_003.wav,tsm,RES,rt_up,4.642716884613037
p225/p225_121.wav,tsm,RES,rt_up,4.640473365783691
p225/p225_094.wav,tsm,RES,rt_up,4.642853260040283
p225/p225_349.wav,tsm,RES,rt_up,4.64012336730957
p225/p225_176.wav,tsm,RES,rt_up,4.638465404510498
p225/p225_173.wav,tsm,RES,rt_up,4.640161991119385
p225/p225_350.wav,tsm,RES,rt_up,4.640059471130371
p225/p225_275.wav,tsm,RES,rt_up,4.639657974243164
p225/p225_334.wav,tsm,RES,rt_up,4.641335964202881
p225/p225_045.wav,tsm,RES,rt_up,4.6356916427612305
p225/p225_165.wav,tsm,RES,rt_up,4.640391826629639
p225/p225_282.wav,tsm,RES,rt_up,4.639237880706787
p225/p225_264.wav,tsm,RES,rt_up,4.639890193939209
p225/p225_127.wav,tsm,RES,rt_up,4.6393890380859375
p225/p225_051.wav,tsm,RES,rt_up,4.6358962059021
p225/p225_002.wav,tsm,RES,rt_up,4.642195701599121
p225/p225_153.wav,tsm,RES,rt_up,4.64086389541626
p225/p225_299.wav,tsm,RES,rt_up,4.640003204345703
p225/p225_201.wav,tsm,RES,rt_up,4.6407060623168945
p225/p225_104.wav,tsm,RES,rt_up,4.639072895050049
p225/p225_358.wav,tsm,RES,rt_up,4.6384429931640625
p225/p225_022.wav,tsm,RES,rt_up,4.641573905944824
p225/p225_005.wav,tsm,RES,rt_up,4.642050266265869
p225/p225_290.wav,tsm,RES,rt_up,4.638694763183594
p225/p225_254.wav,tsm,RES,rt_up,4.640293598175049
p225/p225_057.wav,tsm,RES,rt_up,4.640270233154297
p225/p225_322.wav,tsm,RES,rt_up,4.6404900550842285
p225/p225_116.wav,tsm,RES,rt_up,4.640909194946289
p225/p225_286.wav,tsm,RES,rt_up,4.638238906860352
p225/p225_123.wav,tsm,RES,rt_up,4.6392645835876465
p225/p225_265.wav,tsm,RES,rt_up,4.638993263244629
p225/p225_348.wav,tsm,RES,rt_up,4.640072345733643
p225/p225_356.wav,tsm,RES,rt_up,4.640402317047119
p225/p225_277.wav,tsm,RES,rt_up,4.641454219818115
p225/p225_065.wav,tsm,RES,rt_up,4.640135288238525
p225/p225_192.wav,tsm,RES,rt_up,4.640307903289795
p225/p225_225.wav,tsm,RES,rt_up,4.641652584075928
p225/p225_210.wav,tsm,RES,rt_up,4.639145851135254
p225/p225_224.wav,tsm,RES,rt_up,4.641308307647705
p225/p225_128.wav,tsm,RES,rt_up,4.63959264755249
p225/p225_049.wav,tsm,RES,rt_up,4.64005184173584
p225/p225_008.wav,tsm,RES,rt_up,4.641453266143799
p225/p225_239.wav,tsm,RES,rt_up,4.641089916229248
p225/p225_145.wav,tsm,RES,rt_up,4.63908052444458
p225/p225_331.wav,tsm,RES,rt_up,4.640275478363037
p225/p225_366.wav,tsm,RES,rt_up,4.641366958618164
p225/p225_122.wav,tsm,RES,rt_up,4.640319347381592
p225/p225_029.wav,tsm,RES,rt_up,4.637972831726074
p225/p225_026.wav,tsm,RES,rt_up,4.641099452972412
p225/p225_211.wav,tsm,RES,rt_up,4.6412434577941895
p225/p225_208.wav,tsm,RES,rt_up,4.640152931213379
p225/p225_335.wav,tsm,RES,rt_up,4.641027927398682
p225/p225_120.wav,tsm,RES,rt_up,4.640610694885254
p225/p225_158.wav,tsm,RES,rt_up,4.6392340660095215
p225/p225_066.wav,tsm,RES,rt_up,4.638431072235107
p225/p225_117.wav,tsm,RES,rt_up,4.639391899108887
p225/p225_089.wav,tsm,RES,rt_up,4.63999080657959
p225/p225_312.wav,tsm,RES,rt_up,4.6413493156433105
p225/p225_086.wav,tsm,RES,rt_up,4.640807628631592
p225/p225_241.wav,tsm,RES,rt_up,4.639695167541504
p225/p225_012.wav,tsm,RES,rt_up,4.642364501953125
p225/p225_175.wav,tsm,RES,rt_up,4.639787197113037
p225/p225_017.wav,tsm,RES,rt_up,4.6405792236328125
p225/p225_142.wav,tsm,RES,rt_up,4.640093803405762
p225/p225_028.wav,tsm,RES,rt_up,4.639902591705322
p225/p225_276.wav,tsm,RES,rt_up,4.639803409576416
p225/p225_309.wav,tsm,RES,rt_up,4.637968063354492
p225/p225_329.wav,tsm,RES,rt_up,4.639703273773193
p225/p225_295.wav,tsm,RES,rt_up,4.639734268188477
p225/p225_056.wav,tsm,RES,rt_up,4.640733242034912
