file,type,algo,factor,pesq_score
p225/p225_039.wav,tsm,NM,rt_up,1.0965254306793213
p225/p225_011.wav,tsm,NM,rt_up,1.1174259185791016
p225/p225_005.wav,tsm,NM,rt_up,1.0774856805801392
p225/p225_004.wav,tsm,NM,rt_up,1.090421199798584
p225/p225_010.wav,tsm,NM,rt_up,1.1714682579040527
p225/p225_038.wav,tsm,NM,rt_up,1.2010715007781982
p225/p225_006.wav,tsm,NM,rt_up,1.1443995237350464
p225/p225_012.wav,tsm,NM,rt_up,1.249610185623169
p225/p225_013.wav,tsm,NM,rt_up,1.0985790491104126
p225/p225_007.wav,tsm,NM,rt_up,1.0811327695846558
p225/p225_003.wav,tsm,NM,rt_up,1.1157479286193848
p225/p225_017.wav,tsm,NM,rt_up,1.2171722650527954
p225/p225_016.wav,tsm,NM,rt_up,1.1514942646026611
p225/p225_002.wav,tsm,NM,rt_up,1.1459894180297852
p225/p225_014.wav,tsm,NM,rt_up,1.1066536903381348
p225/p225_028.wav,tsm,NM,rt_up,1.2576639652252197
p225/p225_029.wav,tsm,NM,rt_up,1.1104806661605835
p225/p225_001.wav,tsm,NM,rt_up,1.0693410634994507
p225/p225_072.wav,tsm,NM,rt_up,1.1476093530654907
p225/p225_066.wav,tsm,NM,rt_up,1.099556803703308
p225/p225_067.wav,tsm,NM,rt_up,1.1508280038833618
p225/p225_073.wav,tsm,NM,rt_up,1.1623480319976807
p225/p225_059.wav,tsm,NM,rt_up,1.2591547966003418
p225/p225_065.wav,tsm,NM,rt_up,1.1389693021774292
p225/p225_071.wav,tsm,NM,rt_up,1.2266418933868408
p225/p225_070.wav,tsm,NM,rt_up,1.1274899244308472
p225/p225_064.wav,tsm,NM,rt_up,1.1193138360977173
p225/p225_058.wav,tsm,NM,rt_up,1.1929080486297607
p225/p225_060.wav,tsm,NM,rt_up,1.0691090822219849
p225/p225_049.wav,tsm,NM,rt_up,1.3145424127578735
p225/p225_061.wav,tsm,NM,rt_up,1.1898772716522217
p225/p225_063.wav,tsm,NM,rt_up,1.1565157175064087
p225/p225_089.wav,tsm,NM,rt_up,1.0747547149658203
p225/p225_062.wav,tsm,NM,rt_up,1.1157793998718262
p225/p225_053.wav,tsm,NM,rt_up,1.2254343032836914
p225/p225_090.wav,tsm,NM,rt_up,1.1824415922164917
p225/p225_084.wav,tsm,NM,rt_up,1.2167764902114868
p225/p225_046.wav,tsm,NM,rt_up,1.0844862461090088
p225/p225_052.wav,tsm,NM,rt_up,1.1036756038665771
p225/p225_044.wav,tsm,NM,rt_up,1.2259629964828491
p225/p225_092.wav,tsm,NM,rt_up,1.1687676906585693
p225/p225_086.wav,tsm,NM,rt_up,1.1616837978363037
p225/p225_051.wav,tsm,NM,rt_up,1.0959241390228271
p225/p225_045.wav,tsm,NM,rt_up,1.0875996351242065
p225/p225_082.wav,tsm,NM,rt_up,1.1445049047470093
p225/p225_083.wav,tsm,NM,rt_up,1.1397815942764282
p225/p225_054.wav,tsm,NM,rt_up,1.1545507907867432
p225/p225_040.wav,tsm,NM,rt_up,1.1013367176055908
p225/p225_056.wav,tsm,NM,rt_up,1.133902907371521
p225/p225_081.wav,tsm,NM,rt_up,1.1017398834228516
p225/p225_094.wav,tsm,NM,rt_up,1.052240252494812
p225/p225_057.wav,tsm,NM,rt_up,1.151435136795044
p225/p225_018.wav,tsm,NM,rt_up,1.1118650436401367
p225/p225_030.wav,tsm,NM,rt_up,1.085028886795044
p225/p225_024.wav,tsm,NM,rt_up,1.1018850803375244
p225/p225_025.wav,tsm,NM,rt_up,1.1370939016342163
p225/p225_019.wav,tsm,NM,rt_up,1.0907455682754517
p225/p225_027.wav,tsm,NM,rt_up,1.2753465175628662
p225/p225_033.wav,tsm,NM,rt_up,1.1368188858032227
p225/p225_026.wav,tsm,NM,rt_up,1.1428626775741577
p225/p225_022.wav,tsm,NM,rt_up,1.1342384815216064
p225/p225_036.wav,tsm,NM,rt_up,1.217926263809204
p225/p225_037.wav,tsm,NM,rt_up,1.1672028303146362
p225/p225_023.wav,tsm,NM,rt_up,1.0941218137741089
p225/p225_035.wav,tsm,NM,rt_up,1.2219972610473633
p225/p225_021.wav,tsm,NM,rt_up,1.1498953104019165
p225/p225_009.wav,tsm,NM,rt_up,1.113209843635559
p225/p225_008.wav,tsm,NM,rt_up,1.119821310043335
p225/p225_020.wav,tsm,NM,rt_up,1.2212419509887695
