file,type,algo,factor,pesq_score
p225/p225_315.wav,tsm,NM,rt_up,1.0669629573822021
p225/p225_293.wav,tsm,NM,rt_up,1.2323908805847168
p225/p225_018.wav,tsm,NM,rt_up,1.1048952341079712
p225/p225_071.wav,tsm,NM,rt_up,1.2027338743209839
p225/p225_324.wav,tsm,NM,rt_up,1.0808857679367065
p225/p225_222.wav,tsm,NM,rt_up,1.1607766151428223
p225/p225_023.wav,tsm,NM,rt_up,1.0868438482284546
p225/p225_257.wav,tsm,NM,rt_up,1.1447925567626953
p225/p225_220.wav,tsm,NM,rt_up,1.0835264921188354
p225/p225_040.wav,tsm,NM,rt_up,1.0940722227096558
p225/p225_046.wav,tsm,NM,rt_up,1.0973659753799438
p225/p225_067.wav,tsm,NM,rt_up,1.1406654119491577
p225/p225_191.wav,tsm,NM,rt_up,1.1157499551773071
p225/p225_169.wav,tsm,NM,rt_up,1.1124264001846313
p225/p225_298.wav,tsm,NM,rt_up,1.0936002731323242
p225/p225_150.wav,tsm,NM,rt_up,1.0467438697814941
p225/p225_059.wav,tsm,NM,rt_up,1.2695430517196655
p225/p225_238.wav,tsm,NM,rt_up,1.1135263442993164
p225/p225_300.wav,tsm,NM,rt_up,1.1081008911132812
p225/p225_038.wav,tsm,NM,rt_up,1.19591224193573
p225/p225_004.wav,tsm,NM,rt_up,1.0977321863174438
p225/p225_172.wav,tsm,NM,rt_up,1.062819004058838
p225/p225_058.wav,tsm,NM,rt_up,1.214951515197754
p225/p225_212.wav,tsm,NM,rt_up,1.0843888521194458
p225/p225_072.wav,tsm,NM,rt_up,1.1687873601913452
p225/p225_171.wav,tsm,NM,rt_up,1.1034492254257202
p225/p225_014.wav,tsm,NM,rt_up,1.1208148002624512
p225/p225_177.wav,tsm,NM,rt_up,1.1732912063598633
p225/p225_141.wav,tsm,NM,rt_up,1.1330205202102661
p225/p225_092.wav,tsm,NM,rt_up,1.15378737449646
p225/p225_310.wav,tsm,NM,rt_up,1.138473391532898
p225/p225_011.wav,tsm,NM,rt_up,1.1381276845932007
p225/p225_200.wav,tsm,NM,rt_up,1.0882664918899536
p225/p225_114.wav,tsm,NM,rt_up,1.2724512815475464
p225/p225_355.wav,tsm,NM,rt_up,1.0929210186004639
p225/p225_003.wav,tsm,NM,rt_up,1.1002293825149536
p225/p225_121.wav,tsm,NM,rt_up,1.098188877105713
p225/p225_094.wav,tsm,NM,rt_up,1.052351474761963
p225/p225_349.wav,tsm,NM,rt_up,1.164188027381897
p225/p225_176.wav,tsm,NM,rt_up,1.106003761291504
p225/p225_173.wav,tsm,NM,rt_up,1.181623101234436
p225/p225_350.wav,tsm,NM,rt_up,1.194812536239624
p225/p225_275.wav,tsm,NM,rt_up,1.057221531867981
p225/p225_334.wav,tsm,NM,rt_up,1.0875812768936157
p225/p225_045.wav,tsm,NM,rt_up,1.0983132123947144
p225/p225_165.wav,tsm,NM,rt_up,1.0431500673294067
p225/p225_282.wav,tsm,NM,rt_up,1.324960708618164
p225/p225_264.wav,tsm,NM,rt_up,1.1309717893600464
p225/p225_127.wav,tsm,NM,rt_up,1.0513765811920166
p225/p225_051.wav,tsm,NM,rt_up,1.1041902303695679
p225/p225_002.wav,tsm,NM,rt_up,1.16200852394104
p225/p225_153.wav,tsm,NM,rt_up,1.104767084121704
p225/p225_299.wav,tsm,NM,rt_up,1.125494122505188
p225/p225_201.wav,tsm,NM,rt_up,1.0923175811767578
p225/p225_104.wav,tsm,NM,rt_up,1.0475904941558838
p225/p225_358.wav,tsm,NM,rt_up,1.1281872987747192
p225/p225_022.wav,tsm,NM,rt_up,1.1258530616760254
p225/p225_005.wav,tsm,NM,rt_up,1.0703446865081787
p225/p225_290.wav,tsm,NM,rt_up,1.1068246364593506
p225/p225_254.wav,tsm,NM,rt_up,1.1426934003829956
p225/p225_057.wav,tsm,NM,rt_up,1.1907813549041748
p225/p225_322.wav,tsm,NM,rt_up,1.0892279148101807
p225/p225_116.wav,tsm,NM,rt_up,1.1833289861679077
p225/p225_286.wav,tsm,NM,rt_up,1.1615594625473022
p225/p225_123.wav,tsm,NM,rt_up,1.0896074771881104
p225/p225_265.wav,tsm,NM,rt_up,1.1528898477554321
p225/p225_348.wav,tsm,NM,rt_up,1.3031514883041382
p225/p225_356.wav,tsm,NM,rt_up,1.195473551750183
p225/p225_277.wav,tsm,NM,rt_up,1.161948800086975
p225/p225_065.wav,tsm,NM,rt_up,1.2119938135147095
p225/p225_192.wav,tsm,NM,rt_up,1.1992005109786987
p225/p225_225.wav,tsm,NM,rt_up,1.059656023979187
p225/p225_210.wav,tsm,NM,rt_up,1.1369551420211792
p225/p225_224.wav,tsm,NM,rt_up,1.2154678106307983
p225/p225_128.wav,tsm,NM,rt_up,1.0536195039749146
p225/p225_049.wav,tsm,NM,rt_up,1.3230236768722534
p225/p225_008.wav,tsm,NM,rt_up,1.104551076889038
p225/p225_239.wav,tsm,NM,rt_up,1.3012316226959229
p225/p225_145.wav,tsm,NM,rt_up,1.2522474527359009
p225/p225_331.wav,tsm,NM,rt_up,1.0638272762298584
p225/p225_366.wav,tsm,NM,rt_up,1.0743509531021118
p225/p225_122.wav,tsm,NM,rt_up,1.1151739358901978
p225/p225_029.wav,tsm,NM,rt_up,1.1122426986694336
p225/p225_026.wav,tsm,NM,rt_up,1.1799818277359009
p225/p225_211.wav,tsm,NM,rt_up,1.139694333076477
p225/p225_208.wav,tsm,NM,rt_up,1.181805968284607
p225/p225_335.wav,tsm,NM,rt_up,1.1431785821914673
p225/p225_120.wav,tsm,NM,rt_up,1.0834152698516846
p225/p225_158.wav,tsm,NM,rt_up,1.174954891204834
p225/p225_066.wav,tsm,NM,rt_up,1.0936158895492554
p225/p225_117.wav,tsm,NM,rt_up,1.109055995941162
p225/p225_089.wav,tsm,NM,rt_up,1.0735076665878296
p225/p225_312.wav,tsm,NM,rt_up,1.084968090057373
p225/p225_086.wav,tsm,NM,rt_up,1.1104660034179688
p225/p225_241.wav,tsm,NM,rt_up,1.2052193880081177
p225/p225_012.wav,tsm,NM,rt_up,1.2500909566879272
p225/p225_175.wav,tsm,NM,rt_up,1.1805102825164795
p225/p225_017.wav,tsm,NM,rt_up,1.1752660274505615
p225/p225_142.wav,tsm,NM,rt_up,1.088546872138977
p225/p225_028.wav,tsm,NM,rt_up,1.2536468505859375
p225/p225_276.wav,tsm,NM,rt_up,1.1072955131530762
p225/p225_309.wav,tsm,NM,rt_up,1.0763148069381714
p225/p225_329.wav,tsm,NM,rt_up,1.0712131261825562
p225/p225_295.wav,tsm,NM,rt_up,1.2021865844726562
p225/p225_056.wav,tsm,NM,rt_up,1.132895827293396
p225/p225_281.wav,tsm,NM,rt_up,1.2775198221206665
p225/p225_007.wav,tsm,NM,rt_up,1.0665957927703857
p225/p225_110.wav,tsm,NM,rt_up,1.1274899244308472
p225/p225_073.wav,tsm,NM,rt_up,1.1352465152740479
p225/p225_195.wav,tsm,NM,rt_up,1.2223557233810425
p225/p225_193.wav,tsm,NM,rt_up,1.0475634336471558
p225/p225_297.wav,tsm,NM,rt_up,1.0821329355239868
p225/p225_218.wav,tsm,NM,rt_up,1.0720399618148804
p225/p225_242.wav,tsm,NM,rt_up,1.0680891275405884
p225/p225_136.wav,tsm,NM,rt_up,1.0725966691970825
p225/p225_021.wav,tsm,NM,rt_up,1.153634786605835
p225/p225_024.wav,tsm,NM,rt_up,1.096941590309143
p225/p225_025.wav,tsm,NM,rt_up,1.1476761102676392
p225/p225_332.wav,tsm,NM,rt_up,1.1679537296295166
p225/p225_347.wav,tsm,NM,rt_up,1.2029041051864624
p225/p225_182.wav,tsm,NM,rt_up,1.2567847967147827
p225/p225_039.wav,tsm,NM,rt_up,1.1257404088974
p225/p225_323.wav,tsm,NM,rt_up,1.1792036294937134
p225/p225_081.wav,tsm,NM,rt_up,1.1042580604553223
p225/p225_064.wav,tsm,NM,rt_up,1.0759433507919312
p225/p225_258.wav,tsm,NM,rt_up,1.2473621368408203
p225/p225_274.wav,tsm,NM,rt_up,1.1014872789382935
p225/p225_118.wav,tsm,NM,rt_up,1.173885464668274
p225/p225_196.wav,tsm,NM,rt_up,1.4791799783706665
