file,type,algo,factor,pesq_score
p225/p225_039.wav,tsm,NM,rt_up,1.1493258476257324
p225/p225_011.wav,tsm,NM,rt_up,1.1509286165237427
p225/p225_005.wav,tsm,NM,rt_up,1.0884482860565186
p225/p225_004.wav,tsm,NM,rt_up,1.097245216369629
p225/p225_010.wav,tsm,NM,rt_up,1.2098740339279175
p225/p225_038.wav,tsm,NM,rt_up,1.204175591468811
p225/p225_006.wav,tsm,NM,rt_up,1.141385555267334
p225/p225_012.wav,tsm,NM,rt_up,1.2384259700775146
p225/p225_013.wav,tsm,NM,rt_up,1.1108729839324951
p225/p225_007.wav,tsm,NM,rt_up,1.0835111141204834
p225/p225_003.wav,tsm,NM,rt_up,1.1077414751052856
p225/p225_017.wav,tsm,NM,rt_up,1.2022385597229004
p225/p225_016.wav,tsm,NM,rt_up,1.1697454452514648
p225/p225_002.wav,tsm,NM,rt_up,1.202338695526123
p225/p225_014.wav,tsm,NM,rt_up,1.105889081954956
p225/p225_028.wav,tsm,NM,rt_up,1.211659550666809
p225/p225_029.wav,tsm,NM,rt_up,1.1078838109970093
p225/p225_001.wav,tsm,NM,rt_up,1.0789724588394165
p225/p225_072.wav,tsm,NM,rt_up,1.1229053735733032
p225/p225_066.wav,tsm,NM,rt_up,1.0906912088394165
p225/p225_067.wav,tsm,NM,rt_up,1.1462805271148682
p225/p225_073.wav,tsm,NM,rt_up,1.2106034755706787
p225/p225_059.wav,tsm,NM,rt_up,1.1307063102722168
p225/p225_065.wav,tsm,NM,rt_up,1.2137014865875244
p225/p225_071.wav,tsm,NM,rt_up,1.1130496263504028
p225/p225_070.wav,tsm,NM,rt_up,1.1205930709838867
p225/p225_064.wav,tsm,NM,rt_up,1.0988332033157349
p225/p225_058.wav,tsm,NM,rt_up,1.19211745262146
p225/p225_060.wav,tsm,NM,rt_up,1.072190523147583
p225/p225_049.wav,tsm,NM,rt_up,1.299180269241333
p225/p225_061.wav,tsm,NM,rt_up,1.1999329328536987
p225/p225_063.wav,tsm,NM,rt_up,1.15549635887146
p225/p225_089.wav,tsm,NM,rt_up,1.0739082098007202
p225/p225_062.wav,tsm,NM,rt_up,1.1098761558532715
p225/p225_053.wav,tsm,NM,rt_up,1.2580302953720093
p225/p225_090.wav,tsm,NM,rt_up,1.1460590362548828
p225/p225_084.wav,tsm,NM,rt_up,1.3459278345108032
p225/p225_046.wav,tsm,NM,rt_up,1.0922166109085083
p225/p225_052.wav,tsm,NM,rt_up,1.1042720079421997
p225/p225_044.wav,tsm,NM,rt_up,1.2476365566253662
p225/p225_092.wav,tsm,NM,rt_up,1.1546480655670166
p225/p225_086.wav,tsm,NM,rt_up,1.1043742895126343
p225/p225_051.wav,tsm,NM,rt_up,1.0436041355133057
p225/p225_045.wav,tsm,NM,rt_up,1.0898281335830688
p225/p225_082.wav,tsm,NM,rt_up,1.139981985092163
p225/p225_083.wav,tsm,NM,rt_up,1.1177877187728882
p225/p225_054.wav,tsm,NM,rt_up,1.1514924764633179
p225/p225_040.wav,tsm,NM,rt_up,1.1061630249023438
p225/p225_056.wav,tsm,NM,rt_up,1.125389575958252
p225/p225_081.wav,tsm,NM,rt_up,1.100874662399292
p225/p225_094.wav,tsm,NM,rt_up,1.0514001846313477
p225/p225_057.wav,tsm,NM,rt_up,1.1723172664642334
p225/p225_018.wav,tsm,NM,rt_up,1.0946881771087646
p225/p225_030.wav,tsm,NM,rt_up,1.0969473123550415
p225/p225_024.wav,tsm,NM,rt_up,1.110244631767273
p225/p225_025.wav,tsm,NM,rt_up,1.1416842937469482
p225/p225_019.wav,tsm,NM,rt_up,1.1066927909851074
p225/p225_027.wav,tsm,NM,rt_up,1.129311442375183
p225/p225_033.wav,tsm,NM,rt_up,1.1369377374649048
p225/p225_026.wav,tsm,NM,rt_up,1.1340364217758179
p225/p225_022.wav,tsm,NM,rt_up,1.1149476766586304
p225/p225_036.wav,tsm,NM,rt_up,1.2116881608963013
p225/p225_037.wav,tsm,NM,rt_up,1.1812684535980225
p225/p225_023.wav,tsm,NM,rt_up,1.0902564525604248
p225/p225_035.wav,tsm,NM,rt_up,1.1702953577041626
p225/p225_021.wav,tsm,NM,rt_up,1.1531217098236084
p225/p225_009.wav,tsm,NM,rt_up,1.1068298816680908
p225/p225_008.wav,tsm,NM,rt_up,1.1201422214508057
p225/p225_020.wav,tsm,NM,rt_up,1.2187892198562622
