file,type,algo,factor,pesq_score
p225/p225_039.wav,ps,PSOLA,rt_up,1.290697693824768
p225/p225_011.wav,ps,PSOLA,rt_up,1.5158846378326416
p225/p225_005.wav,ps,PSOLA,rt_up,1.231061577796936
p225/p225_004.wav,ps,PSOLA,rt_up,1.2995145320892334
p225/p225_010.wav,ps,PSOLA,rt_up,1.2730449438095093
p225/p225_038.wav,ps,PSOLA,rt_up,1.457402229309082
p225/p225_006.wav,ps,PSOLA,rt_up,1.2342724800109863
p225/p225_012.wav,ps,PSOLA,rt_up,1.677985668182373
p225/p225_013.wav,ps,PSOLA,rt_up,1.3959951400756836
p225/p225_007.wav,ps,PSOLA,rt_up,1.232762098312378
p225/p225_003.wav,ps,PSOLA,rt_up,1.382863998413086
p225/p225_017.wav,ps,PSOLA,rt_up,1.37608802318573
p225/p225_016.wav,ps,PSOLA,rt_up,1.4291945695877075
p225/p225_002.wav,ps,PSOLA,rt_up,1.2874245643615723
p225/p225_014.wav,ps,PSOLA,rt_up,1.2209941148757935
p225/p225_028.wav,ps,PSOLA,rt_up,1.3433737754821777
p225/p225_029.wav,ps,PSOLA,rt_up,1.1595752239227295
p225/p225_001.wav,ps,PSOLA,rt_up,1.1926758289337158
p225/p225_072.wav,ps,PSOLA,rt_up,1.225959062576294
p225/p225_066.wav,ps,PSOLA,rt_up,1.2339425086975098
p225/p225_067.wav,ps,PSOLA,rt_up,1.3821260929107666
p225/p225_073.wav,ps,PSOLA,rt_up,1.336069941520691
p225/p225_059.wav,ps,PSOLA,rt_up,1.4158692359924316
p225/p225_065.wav,ps,PSOLA,rt_up,1.4079887866973877
p225/p225_071.wav,ps,PSOLA,rt_up,1.3071625232696533
p225/p225_070.wav,ps,PSOLA,rt_up,1.9155306816101074
p225/p225_064.wav,ps,PSOLA,rt_up,1.6952390670776367
p225/p225_058.wav,ps,PSOLA,rt_up,1.383095622062683
p225/p225_060.wav,ps,PSOLA,rt_up,1.3243638277053833
p225/p225_049.wav,ps,PSOLA,rt_up,1.5293049812316895
p225/p225_061.wav,ps,PSOLA,rt_up,1.3832404613494873
p225/p225_063.wav,ps,PSOLA,rt_up,1.2747501134872437
p225/p225_089.wav,ps,PSOLA,rt_up,1.3213952779769897
p225/p225_062.wav,ps,PSOLA,rt_up,1.4141595363616943
p225/p225_053.wav,ps,PSOLA,rt_up,1.5135365724563599
p225/p225_090.wav,ps,PSOLA,rt_up,1.298763632774353
p225/p225_084.wav,ps,PSOLA,rt_up,1.2704195976257324
p225/p225_046.wav,ps,PSOLA,rt_up,1.3824200630187988
p225/p225_052.wav,ps,PSOLA,rt_up,1.3179316520690918
p225/p225_044.wav,ps,PSOLA,rt_up,1.4022259712219238
p225/p225_092.wav,ps,PSOLA,rt_up,1.5710792541503906
p225/p225_086.wav,ps,PSOLA,rt_up,1.438944935798645
p225/p225_051.wav,ps,PSOLA,rt_up,1.5266406536102295
p225/p225_045.wav,ps,PSOLA,rt_up,1.2552838325500488
p225/p225_082.wav,ps,PSOLA,rt_up,1.3888376951217651
p225/p225_083.wav,ps,PSOLA,rt_up,1.1901607513427734
p225/p225_054.wav,ps,PSOLA,rt_up,1.380548119544983
p225/p225_040.wav,ps,PSOLA,rt_up,1.1718132495880127
p225/p225_056.wav,ps,PSOLA,rt_up,1.5693857669830322
p225/p225_081.wav,ps,PSOLA,rt_up,1.265043020248413
p225/p225_094.wav,ps,PSOLA,rt_up,1.3516472578048706
p225/p225_057.wav,ps,PSOLA,rt_up,1.435718297958374
p225/p225_018.wav,ps,PSOLA,rt_up,1.4234778881072998
p225/p225_030.wav,ps,PSOLA,rt_up,1.3527746200561523
p225/p225_024.wav,ps,PSOLA,rt_up,1.2637603282928467
p225/p225_025.wav,ps,PSOLA,rt_up,1.3146576881408691
p225/p225_019.wav,ps,PSOLA,rt_up,1.518883228302002
p225/p225_027.wav,ps,PSOLA,rt_up,1.4352562427520752
p225/p225_033.wav,ps,PSOLA,rt_up,1.3078391551971436
p225/p225_026.wav,ps,PSOLA,rt_up,1.3049696683883667
p225/p225_022.wav,ps,PSOLA,rt_up,1.349692940711975
p225/p225_036.wav,ps,PSOLA,rt_up,1.2261096239089966
p225/p225_037.wav,ps,PSOLA,rt_up,1.366306185722351
p225/p225_023.wav,ps,PSOLA,rt_up,1.3228343725204468
p225/p225_035.wav,ps,PSOLA,rt_up,1.2213953733444214
p225/p225_021.wav,ps,PSOLA,rt_up,1.4643913507461548
p225/p225_009.wav,ps,PSOLA,rt_up,1.2844641208648682
p225/p225_008.wav,ps,PSOLA,rt_up,1.2993193864822388
p225/p225_020.wav,ps,PSOLA,rt_up,1.3419183492660522
