file,type,algo,factor,pesq_score
p225/p225_315.wav,tsm,PV,rt_up,3.324411153793335
p225/p225_293.wav,tsm,PV,rt_up,3.307858467102051
p225/p225_018.wav,tsm,PV,rt_up,3.434821367263794
p225/p225_071.wav,tsm,PV,rt_up,3.6777875423431396
p225/p225_324.wav,tsm,PV,rt_up,3.4508814811706543
p225/p225_222.wav,tsm,PV,rt_up,3.481285810470581
p225/p225_023.wav,tsm,PV,rt_up,3.688629388809204
p225/p225_257.wav,tsm,PV,rt_up,3.7674238681793213
p225/p225_220.wav,tsm,PV,rt_up,3.132279872894287
p225/p225_040.wav,tsm,PV,rt_up,3.466533899307251
p225/p225_046.wav,tsm,PV,rt_up,3.3762950897216797
p225/p225_067.wav,tsm,PV,rt_up,3.703571081161499
p225/p225_191.wav,tsm,PV,rt_up,3.6564438343048096
p225/p225_169.wav,tsm,PV,rt_up,3.3264265060424805
p225/p225_298.wav,tsm,PV,rt_up,3.1131227016448975
p225/p225_150.wav,tsm,PV,rt_up,3.3641374111175537
p225/p225_059.wav,tsm,PV,rt_up,3.5160326957702637
p225/p225_238.wav,tsm,PV,rt_up,3.5774378776550293
p225/p225_300.wav,tsm,PV,rt_up,3.3007078170776367
p225/p225_038.wav,tsm,PV,rt_up,3.636413335800171
p225/p225_004.wav,tsm,PV,rt_up,3.510232925415039
p225/p225_172.wav,tsm,PV,rt_up,3.2041735649108887
p225/p225_058.wav,tsm,PV,rt_up,3.7406959533691406
p225/p225_212.wav,tsm,PV,rt_up,3.389228343963623
p225/p225_072.wav,tsm,PV,rt_up,3.2619478702545166
p225/p225_171.wav,tsm,PV,rt_up,2.8287768363952637
p225/p225_014.wav,tsm,PV,rt_up,3.663809299468994
p225/p225_177.wav,tsm,PV,rt_up,3.7050366401672363
p225/p225_141.wav,tsm,PV,rt_up,3.609497547149658
p225/p225_092.wav,tsm,PV,rt_up,3.6779351234436035
p225/p225_310.wav,tsm,PV,rt_up,3.469928503036499
p225/p225_011.wav,tsm,PV,rt_up,3.822728157043457
p225/p225_200.wav,tsm,PV,rt_up,3.4028899669647217
p225/p225_114.wav,tsm,PV,rt_up,3.716270923614502
p225/p225_355.wav,tsm,PV,rt_up,3.6119139194488525
p225/p225_003.wav,tsm,PV,rt_up,3.5933895111083984
p225/p225_121.wav,tsm,PV,rt_up,3.337038516998291
p225/p225_094.wav,tsm,PV,rt_up,2.0463709831237793
p225/p225_349.wav,tsm,PV,rt_up,3.484755754470825
p225/p225_176.wav,tsm,PV,rt_up,3.2493391036987305
p225/p225_173.wav,tsm,PV,rt_up,3.466852903366089
p225/p225_350.wav,tsm,PV,rt_up,3.858604907989502
p225/p225_275.wav,tsm,PV,rt_up,3.2234957218170166
p225/p225_334.wav,tsm,PV,rt_up,3.3549952507019043
p225/p225_045.wav,tsm,PV,rt_up,3.589841842651367
p225/p225_165.wav,tsm,PV,rt_up,3.3827438354492188
p225/p225_282.wav,tsm,PV,rt_up,3.2523419857025146
p225/p225_264.wav,tsm,PV,rt_up,3.383957624435425
p225/p225_127.wav,tsm,PV,rt_up,3.1845688819885254
p225/p225_051.wav,tsm,PV,rt_up,4.079689025878906
p225/p225_002.wav,tsm,PV,rt_up,3.7070822715759277
p225/p225_153.wav,tsm,PV,rt_up,3.136678695678711
p225/p225_299.wav,tsm,PV,rt_up,3.5412442684173584
p225/p225_201.wav,tsm,PV,rt_up,3.5931713581085205
p225/p225_104.wav,tsm,PV,rt_up,3.3018481731414795
p225/p225_358.wav,tsm,PV,rt_up,3.2765450477600098
p225/p225_022.wav,tsm,PV,rt_up,3.8117282390594482
p225/p225_005.wav,tsm,PV,rt_up,3.500636339187622
p225/p225_290.wav,tsm,PV,rt_up,3.382258892059326
p225/p225_254.wav,tsm,PV,rt_up,3.289778709411621
p225/p225_057.wav,tsm,PV,rt_up,3.756136894226074
p225/p225_322.wav,tsm,PV,rt_up,3.551337242126465
p225/p225_116.wav,tsm,PV,rt_up,3.4962239265441895
p225/p225_286.wav,tsm,PV,rt_up,3.066756010055542
p225/p225_123.wav,tsm,PV,rt_up,3.0937933921813965
p225/p225_265.wav,tsm,PV,rt_up,3.198514223098755
p225/p225_348.wav,tsm,PV,rt_up,3.284522771835327
p225/p225_356.wav,tsm,PV,rt_up,3.5182108879089355
p225/p225_277.wav,tsm,PV,rt_up,3.3046793937683105
p225/p225_065.wav,tsm,PV,rt_up,3.8863494396209717
p225/p225_192.wav,tsm,PV,rt_up,3.7483272552490234
p225/p225_225.wav,tsm,PV,rt_up,3.308946132659912
p225/p225_210.wav,tsm,PV,rt_up,3.470381259918213
p225/p225_224.wav,tsm,PV,rt_up,3.839968681335449
p225/p225_128.wav,tsm,PV,rt_up,3.082828998565674
p225/p225_049.wav,tsm,PV,rt_up,4.177412509918213
p225/p225_008.wav,tsm,PV,rt_up,3.462341547012329
p225/p225_239.wav,tsm,PV,rt_up,3.6972310543060303
p225/p225_145.wav,tsm,PV,rt_up,3.6758663654327393
p225/p225_331.wav,tsm,PV,rt_up,3.5197994709014893
p225/p225_366.wav,tsm,PV,rt_up,3.510465621948242
p225/p225_122.wav,tsm,PV,rt_up,3.521728038787842
p225/p225_029.wav,tsm,PV,rt_up,3.3664796352386475
p225/p225_026.wav,tsm,PV,rt_up,3.7364556789398193
p225/p225_211.wav,tsm,PV,rt_up,3.6778717041015625
p225/p225_208.wav,tsm,PV,rt_up,3.7159788608551025
p225/p225_335.wav,tsm,PV,rt_up,3.569293260574341
p225/p225_120.wav,tsm,PV,rt_up,3.7051632404327393
p225/p225_158.wav,tsm,PV,rt_up,3.4434995651245117
