file,type,algo,factor,pesq_score
p225/p225_039.wav,tsm,PV,rt_up,3.5904622077941895
p225/p225_011.wav,tsm,PV,rt_up,3.8227157592773438
p225/p225_005.wav,tsm,PV,rt_up,3.500762701034546
p225/p225_004.wav,tsm,PV,rt_up,3.5102381706237793
p225/p225_010.wav,tsm,PV,rt_up,3.858989953994751
p225/p225_038.wav,tsm,PV,rt_up,3.636415481567383
p225/p225_006.wav,tsm,PV,rt_up,3.6846988201141357
p225/p225_012.wav,tsm,PV,rt_up,3.825896739959717
p225/p225_013.wav,tsm,PV,rt_up,3.6765856742858887
p225/p225_007.wav,tsm,PV,rt_up,3.7493622303009033
p225/p225_003.wav,tsm,PV,rt_up,3.5933687686920166
p225/p225_017.wav,tsm,PV,rt_up,3.648801326751709
p225/p225_016.wav,tsm,PV,rt_up,3.4748880863189697
p225/p225_002.wav,tsm,PV,rt_up,3.707101821899414
p225/p225_014.wav,tsm,PV,rt_up,3.6635208129882812
p225/p225_028.wav,tsm,PV,rt_up,3.8160617351531982
p225/p225_029.wav,tsm,PV,rt_up,3.3665122985839844
p225/p225_001.wav,tsm,PV,rt_up,3.8728513717651367
p225/p225_072.wav,tsm,PV,rt_up,3.2618682384490967
p225/p225_066.wav,tsm,PV,rt_up,3.2315096855163574
p225/p225_067.wav,tsm,PV,rt_up,3.7035224437713623
p225/p225_073.wav,tsm,PV,rt_up,3.7485313415527344
p225/p225_059.wav,tsm,PV,rt_up,3.5162365436553955
p225/p225_065.wav,tsm,PV,rt_up,3.8863134384155273
p225/p225_071.wav,tsm,PV,rt_up,3.677999973297119
p225/p225_070.wav,tsm,PV,rt_up,3.465895652770996
p225/p225_064.wav,tsm,PV,rt_up,3.495562791824341
p225/p225_058.wav,tsm,PV,rt_up,3.740772008895874
p225/p225_060.wav,tsm,PV,rt_up,3.6327781677246094
p225/p225_049.wav,tsm,PV,rt_up,4.177434921264648
p225/p225_061.wav,tsm,PV,rt_up,3.895055055618286
p225/p225_063.wav,tsm,PV,rt_up,3.4383463859558105
p225/p225_089.wav,tsm,PV,rt_up,3.3576126098632812
p225/p225_062.wav,tsm,PV,rt_up,3.6714959144592285
p225/p225_053.wav,tsm,PV,rt_up,3.878626823425293
p225/p225_090.wav,tsm,PV,rt_up,3.33345890045166
p225/p225_084.wav,tsm,PV,rt_up,3.703369379043579
p225/p225_046.wav,tsm,PV,rt_up,3.376351833343506
p225/p225_052.wav,tsm,PV,rt_up,3.360647678375244
p225/p225_044.wav,tsm,PV,rt_up,3.5929620265960693
p225/p225_092.wav,tsm,PV,rt_up,3.678006649017334
p225/p225_086.wav,tsm,PV,rt_up,3.404733419418335
p225/p225_051.wav,tsm,PV,rt_up,4.079693794250488
p225/p225_045.wav,tsm,PV,rt_up,3.5898289680480957
p225/p225_082.wav,tsm,PV,rt_up,3.8849213123321533
p225/p225_083.wav,tsm,PV,rt_up,3.463681936264038
p225/p225_054.wav,tsm,PV,rt_up,3.7998664379119873
p225/p225_040.wav,tsm,PV,rt_up,3.466491460800171
p225/p225_056.wav,tsm,PV,rt_up,3.674484968185425
p225/p225_081.wav,tsm,PV,rt_up,3.7938742637634277
p225/p225_094.wav,tsm,PV,rt_up,2.046355724334717
p225/p225_057.wav,tsm,PV,rt_up,3.7561051845550537
p225/p225_018.wav,tsm,PV,rt_up,3.4348526000976562
p225/p225_030.wav,tsm,PV,rt_up,3.5016393661499023
p225/p225_024.wav,tsm,PV,rt_up,3.782482385635376
p225/p225_025.wav,tsm,PV,rt_up,3.678676128387451
p225/p225_019.wav,tsm,PV,rt_up,3.427558183670044
p225/p225_027.wav,tsm,PV,rt_up,2.931791067123413
p225/p225_033.wav,tsm,PV,rt_up,3.627110242843628
p225/p225_026.wav,tsm,PV,rt_up,3.736462354660034
p225/p225_022.wav,tsm,PV,rt_up,3.811737298965454
p225/p225_036.wav,tsm,PV,rt_up,3.408144950866699
p225/p225_037.wav,tsm,PV,rt_up,3.6985628604888916
p225/p225_023.wav,tsm,PV,rt_up,3.6886417865753174
p225/p225_035.wav,tsm,PV,rt_up,3.500364303588867
p225/p225_021.wav,tsm,PV,rt_up,3.61421537399292
p225/p225_009.wav,tsm,PV,rt_up,3.40635347366333
p225/p225_008.wav,tsm,PV,rt_up,3.4624722003936768
p225/p225_020.wav,tsm,PV,rt_up,3.762669801712036
