file,type,algo,factor,pesq_score
p225/p225_039.wav,tsm,HPS,rt_up,2.7858402729034424
p225/p225_011.wav,tsm,HPS,rt_up,2.357245445251465
p225/p225_005.wav,tsm,HPS,rt_up,2.1159188747406006
p225/p225_004.wav,tsm,HPS,rt_up,2.0671768188476562
p225/p225_010.wav,tsm,HPS,rt_up,2.975236415863037
p225/p225_038.wav,tsm,HPS,rt_up,2.7311196327209473
p225/p225_006.wav,tsm,HPS,rt_up,2.21936297416687
p225/p225_012.wav,tsm,HPS,rt_up,2.4727537631988525
p225/p225_013.wav,tsm,HPS,rt_up,2.396620988845825
p225/p225_007.wav,tsm,HPS,rt_up,2.4893550872802734
p225/p225_003.wav,tsm,HPS,rt_up,2.3881821632385254
p225/p225_017.wav,tsm,HPS,rt_up,2.3615663051605225
p225/p225_016.wav,tsm,HPS,rt_up,2.1000046730041504
p225/p225_002.wav,tsm,HPS,rt_up,2.4361798763275146
p225/p225_014.wav,tsm,HPS,rt_up,2.166811227798462
p225/p225_028.wav,tsm,HPS,rt_up,2.91355037689209
p225/p225_029.wav,tsm,HPS,rt_up,1.8348541259765625
p225/p225_001.wav,tsm,HPS,rt_up,2.1355226039886475
p225/p225_072.wav,tsm,HPS,rt_up,2.525109052658081
p225/p225_066.wav,tsm,HPS,rt_up,2.653620958328247
p225/p225_067.wav,tsm,HPS,rt_up,2.453702688217163
p225/p225_073.wav,tsm,HPS,rt_up,2.8352231979370117
p225/p225_059.wav,tsm,HPS,rt_up,2.6446681022644043
p225/p225_065.wav,tsm,HPS,rt_up,3.263843536376953
p225/p225_071.wav,tsm,HPS,rt_up,2.511030912399292
p225/p225_070.wav,tsm,HPS,rt_up,2.821129083633423
p225/p225_064.wav,tsm,HPS,rt_up,2.548757553100586
p225/p225_058.wav,tsm,HPS,rt_up,3.013054370880127
p225/p225_060.wav,tsm,HPS,rt_up,2.488159418106079
p225/p225_049.wav,tsm,HPS,rt_up,3.3771655559539795
p225/p225_061.wav,tsm,HPS,rt_up,2.5145633220672607
p225/p225_063.wav,tsm,HPS,rt_up,2.5012340545654297
p225/p225_089.wav,tsm,HPS,rt_up,2.094434976577759
p225/p225_062.wav,tsm,HPS,rt_up,2.4222896099090576
p225/p225_053.wav,tsm,HPS,rt_up,3.0379467010498047
p225/p225_090.wav,tsm,HPS,rt_up,1.7376899719238281
p225/p225_084.wav,tsm,HPS,rt_up,2.197864532470703
p225/p225_046.wav,tsm,HPS,rt_up,2.2074687480926514
p225/p225_052.wav,tsm,HPS,rt_up,2.481947422027588
p225/p225_044.wav,tsm,HPS,rt_up,2.742396593093872
p225/p225_092.wav,tsm,HPS,rt_up,2.622143030166626
p225/p225_086.wav,tsm,HPS,rt_up,2.513202667236328
p225/p225_051.wav,tsm,HPS,rt_up,2.40203857421875
p225/p225_045.wav,tsm,HPS,rt_up,2.4679977893829346
p225/p225_082.wav,tsm,HPS,rt_up,2.8796911239624023
p225/p225_083.wav,tsm,HPS,rt_up,2.3185970783233643
p225/p225_054.wav,tsm,HPS,rt_up,2.698406457901001
p225/p225_040.wav,tsm,HPS,rt_up,1.9875913858413696
p225/p225_056.wav,tsm,HPS,rt_up,2.959515333175659
p225/p225_081.wav,tsm,HPS,rt_up,2.6229047775268555
p225/p225_094.wav,tsm,HPS,rt_up,2.589569568634033
p225/p225_057.wav,tsm,HPS,rt_up,3.0629913806915283
p225/p225_018.wav,tsm,HPS,rt_up,2.3738207817077637
p225/p225_030.wav,tsm,HPS,rt_up,2.2823917865753174
p225/p225_024.wav,tsm,HPS,rt_up,2.6139938831329346
p225/p225_025.wav,tsm,HPS,rt_up,2.6401286125183105
p225/p225_019.wav,tsm,HPS,rt_up,2.2759947776794434
p225/p225_027.wav,tsm,HPS,rt_up,2.3747172355651855
p225/p225_033.wav,tsm,HPS,rt_up,2.477228879928589
p225/p225_026.wav,tsm,HPS,rt_up,2.2217538356781006
p225/p225_022.wav,tsm,HPS,rt_up,2.4353978633880615
p225/p225_036.wav,tsm,HPS,rt_up,2.0889251232147217
p225/p225_037.wav,tsm,HPS,rt_up,2.762747049331665
p225/p225_023.wav,tsm,HPS,rt_up,2.3701162338256836
p225/p225_035.wav,tsm,HPS,rt_up,1.9627535343170166
p225/p225_021.wav,tsm,HPS,rt_up,2.431337356567383
p225/p225_009.wav,tsm,HPS,rt_up,2.361548900604248
p225/p225_008.wav,tsm,HPS,rt_up,2.3591482639312744
p225/p225_020.wav,tsm,HPS,rt_up,2.7270476818084717
