/data/input/wav16/p225/p225_315.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_315.wav,2.57279791
/data/input/wav16/p225/p225_293.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_293.wav,2.77408797
/data/input/wav16/p225/p225_018.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_018.wav,2.90429367
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_071.wav,2.62114804
/data/input/wav16/p225/p225_324.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_324.wav,2.66481551
/data/input/wav16/p225/p225_222.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_222.wav,2.73486621
/data/input/wav16/p225/p225_023.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_023.wav,2.79517262
/data/input/wav16/p225/p225_257.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_257.wav,2.8503904
/data/input/wav16/p225/p225_220.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_220.wav,2.78349507
/data/input/wav16/p225/p225_040.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_040.wav,2.63076917
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_046.wav,2.63747256
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_067.wav,2.72260402
/data/input/wav16/p225/p225_191.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_191.wav,2.72159724
/data/input/wav16/p225/p225_169.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_169.wav,2.90813464
/data/input/wav16/p225/p225_298.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_298.wav,2.52467293
/data/input/wav16/p225/p225_150.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_150.wav,2.75972773
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_059.wav,2.67204009
/data/input/wav16/p225/p225_238.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_238.wav,2.70124935
/data/input/wav16/p225/p225_300.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_300.wav,2.48259491
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_038.wav,2.80619126
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_004.wav,2.7952862
/data/input/wav16/p225/p225_172.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_172.wav,2.68915334
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_058.wav,2.68986494
/data/input/wav16/p225/p225_212.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_212.wav,2.82278352
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_072.wav,2.79474728
/data/input/wav16/p225/p225_171.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_171.wav,2.69835849
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_014.wav,2.81541885
/data/input/wav16/p225/p225_177.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_177.wav,2.68401923
/data/input/wav16/p225/p225_141.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_141.wav,2.74736391
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_092.wav,2.77219411
/data/input/wav16/p225/p225_310.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_310.wav,2.44123638
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_011.wav,2.75905234
/data/input/wav16/p225/p225_200.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_200.wav,2.98942953
/data/input/wav16/p225/p225_114.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_114.wav,2.99115702
/data/input/wav16/p225/p225_355.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_355.wav,2.48767276
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_003.wav,2.80358589
/data/input/wav16/p225/p225_121.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_121.wav,2.68479526
/data/input/wav16/p225/p225_094.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_094.wav,3.17294483
/data/input/wav16/p225/p225_349.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_349.wav,3.07082348
/data/input/wav16/p225/p225_176.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_176.wav,2.75031046
/data/input/wav16/p225/p225_173.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_173.wav,2.77174886
/data/input/wav16/p225/p225_350.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_350.wav,2.74161429
/data/input/wav16/p225/p225_275.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_275.wav,2.95574349
/data/input/wav16/p225/p225_334.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_334.wav,2.8680431
/data/input/wav16/p225/p225_045.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_045.wav,2.76080678
/data/input/wav16/p225/p225_165.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_165.wav,2.76407917
/data/input/wav16/p225/p225_282.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_282.wav,2.82231667
/data/input/wav16/p225/p225_264.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_264.wav,2.67294719
/data/input/wav16/p225/p225_127.wav,/data/output/wav16/tsm/HPS/rt_up/p225/p225_127.wav,3.19232215
