/data/input/wav16/p225/p225_039.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_039.wav,4.98805111
/data/input/wav16/p225/p225_011.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_011.wav,4.99700602
/data/input/wav16/p225/p225_005.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_005.wav,4.99908571
/data/input/wav16/p225/p225_004.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_004.wav,4.99625336
/data/input/wav16/p225/p225_010.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_010.wav,4.99853383
/data/input/wav16/p225/p225_038.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_038.wav,4.99616603
/data/input/wav16/p225/p225_006.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_006.wav,4.99329089
/data/input/wav16/p225/p225_012.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_012.wav,4.98600629
/data/input/wav16/p225/p225_013.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_013.wav,4.99845926
/data/input/wav16/p225/p225_007.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_007.wav,4.99804876
/data/input/wav16/p225/p225_003.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_003.wav,4.99269812
/data/input/wav16/p225/p225_017.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_017.wav,4.99905443
/data/input/wav16/p225/p225_016.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_016.wav,4.99549698
/data/input/wav16/p225/p225_002.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_002.wav,4.99629965
/data/input/wav16/p225/p225_014.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_014.wav,4.99898048
/data/input/wav16/p225/p225_028.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_028.wav,4.96058666
/data/input/wav16/p225/p225_029.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_029.wav,4.99310116
/data/input/wav16/p225/p225_001.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_001.wav,4.99992097
/data/input/wav16/p225/p225_072.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_072.wav,4.99259639
/data/input/wav16/p225/p225_066.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_066.wav,4.99480917
/data/input/wav16/p225/p225_067.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_067.wav,4.98711282
/data/input/wav16/p225/p225_073.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_073.wav,4.99472311
/data/input/wav16/p225/p225_059.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_059.wav,4.99538988
/data/input/wav16/p225/p225_065.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_065.wav,4.99843046
/data/input/wav16/p225/p225_071.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_071.wav,4.98594989
/data/input/wav16/p225/p225_070.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_070.wav,4.99021411
/data/input/wav16/p225/p225_064.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_064.wav,4.99999434
/data/input/wav16/p225/p225_058.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_058.wav,4.99688212
/data/input/wav16/p225/p225_060.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_060.wav,4.99996287
/data/input/wav16/p225/p225_049.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_049.wav,4.98878403
/data/input/wav16/p225/p225_061.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_061.wav,4.98865418
/data/input/wav16/p225/p225_063.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_063.wav,4.99555708
/data/input/wav16/p225/p225_089.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_089.wav,4.99398843
/data/input/wav16/p225/p225_062.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_062.wav,4.99385913
/data/input/wav16/p225/p225_053.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_053.wav,4.99700183
/data/input/wav16/p225/p225_090.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_090.wav,4.99506975
/data/input/wav16/p225/p225_084.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_084.wav,4.99549038
/data/input/wav16/p225/p225_046.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_046.wav,4.99024013
/data/input/wav16/p225/p225_052.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_052.wav,4.99736631
/data/input/wav16/p225/p225_044.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_044.wav,4.99808081
/data/input/wav16/p225/p225_092.wav,/data/output/wav16/tsm/RES/rt_up/p225/p225_092.wav,4.99197031
